"","RegionName","RegionCode","Date","indicator_type","past_value","past_flag","present_value","present_flag","Notes"
"171","New Hampshire","US_NH",20200802,"C7_Restrictions.on.internal.movement",1,"G",1,"G","CDC guidance for travelers in the US states that """"Travel increases your chance of getting and spreading COVID-19. Staying home is the best way to protect yourself and others from COVID-19.""""    https://web.archive.org/web/20200803201653/https://www.cdc.gov/coronavirus/2019-ncov/travelers/travel-during-covid19.html?CDC_AA_refVal=https%3A%2F%2Fwww.cdc.gov%2Fcoronavirus%2F2019-ncov%2Ftravelers%2Ftravel-in-the-us.html"
"172","Arizona","US_AZ",20200802,"C7_Restrictions.on.internal.movement",1,"G",1,"G","CDC guidance for travelers in the US states that """"Travel increases your chance of getting and spreading COVID-19. Staying home is the best way to protect yourself and others from COVID-19.""""    https://web.archive.org/web/20200803201653/https://www.cdc.gov/coronavirus/2019-ncov/travelers/travel-during-covid19.html?CDC_AA_refVal=https%3A%2F%2Fwww.cdc.gov%2Fcoronavirus%2F2019-ncov%2Ftravelers%2Ftravel-in-the-us.html"
"173","Wyoming","US_WY",20200802,"C7_Restrictions.on.internal.movement",1,"G",1,"G","CDC guidance for travelers in the US states that """"Travel increases your chance of getting and spreading COVID-19. Staying home is the best way to protect yourself and others from COVID-19.""""    https://web.archive.org/web/20200803201653/https://www.cdc.gov/coronavirus/2019-ncov/travelers/travel-during-covid19.html?CDC_AA_refVal=https%3A%2F%2Fwww.cdc.gov%2Fcoronavirus%2F2019-ncov%2Ftravelers%2Ftravel-in-the-us.html"
"174","Hawaii","US_HI",20200802,"C7_Restrictions.on.internal.movement",1,"G",1,"G","CDC guidance for travelers in the US states that """"Travel increases your chance of getting and spreading COVID-19. Staying home is the best way to protect yourself and others from COVID-19.""""    https://web.archive.org/web/20200803201653/https://www.cdc.gov/coronavirus/2019-ncov/travelers/travel-during-covid19.html?CDC_AA_refVal=https%3A%2F%2Fwww.cdc.gov%2Fcoronavirus%2F2019-ncov%2Ftravelers%2Ftravel-in-the-us.html"
"175","Washington","US_WA",20200802,"C7_Restrictions.on.internal.movement",1,"G",1,"G","CDC guidance for travelers in the US states that """"Travel increases your chance of getting and spreading COVID-19. Staying home is the best way to protect yourself and others from COVID-19.""""    https://web.archive.org/web/20200803201653/https://www.cdc.gov/coronavirus/2019-ncov/travelers/travel-during-covid19.html?CDC_AA_refVal=https%3A%2F%2Fwww.cdc.gov%2Fcoronavirus%2F2019-ncov%2Ftravelers%2Ftravel-in-the-us.html"
"176","Louisiana","US_LA",20200802,"C7_Restrictions.on.internal.movement",1,"G",1,"G","CDC guidance for travelers in the US states that """"Travel increases your chance of getting and spreading COVID-19. Staying home is the best way to protect yourself and others from COVID-19.""""    https://web.archive.org/web/20200803201653/https://www.cdc.gov/coronavirus/2019-ncov/travelers/travel-during-covid19.html?CDC_AA_refVal=https%3A%2F%2Fwww.cdc.gov%2Fcoronavirus%2F2019-ncov%2Ftravelers%2Ftravel-in-the-us.html"
"177","North Dakota","US_ND",20200802,"C7_Restrictions.on.internal.movement",1,"G",1,"G","CDC guidance for travelers in the US states that """"Travel increases your chance of getting and spreading COVID-19. Staying home is the best way to protect yourself and others from COVID-19.""""    https://web.archive.org/web/20200803201653/https://www.cdc.gov/coronavirus/2019-ncov/travelers/travel-during-covid19.html?CDC_AA_refVal=https%3A%2F%2Fwww.cdc.gov%2Fcoronavirus%2F2019-ncov%2Ftravelers%2Ftravel-in-the-us.html"
"178","Alaska","US_AK",20200802,"C7_Restrictions.on.internal.movement",1,"G",1,"G","CDC guidance for travelers in the US states that """"Travel increases your chance of getting and spreading COVID-19. Staying home is the best way to protect yourself and others from COVID-19.""""    https://web.archive.org/web/20200803201653/https://www.cdc.gov/coronavirus/2019-ncov/travelers/travel-during-covid19.html?CDC_AA_refVal=https%3A%2F%2Fwww.cdc.gov%2Fcoronavirus%2F2019-ncov%2Ftravelers%2Ftravel-in-the-us.html"
"179","Massachusetts","US_MA",20200802,"C7_Restrictions.on.internal.movement",1,"G",1,"G","CDC guidance for travelers in the US states that """"Travel increases your chance of getting and spreading COVID-19. Staying home is the best way to protect yourself and others from COVID-19.""""    https://web.archive.org/web/20200803201653/https://www.cdc.gov/coronavirus/2019-ncov/travelers/travel-during-covid19.html?CDC_AA_refVal=https%3A%2F%2Fwww.cdc.gov%2Fcoronavirus%2F2019-ncov%2Ftravelers%2Ftravel-in-the-us.html"
"180","Virgin Islands","US_VI",20200802,"C7_Restrictions.on.internal.movement",2,"G",2,"G","On 9 July 2020, Governor Bryan announced the tightens restrictions on Air Arrival on travelers from 10 states: Alabama; Arizona; Florida; Georgia; Idaho; Kansas; Mississippi; Nevada; South Carolina; and Texas.    https://web.archive.org/web/20200729035116/https://www.covid19usvi.com/sites/default/files/PRESS%20RELEASE%20--%20Governor%20Bryan%20Tightens%20Restrictions%20on%20Air%20Arrivals%2C%20Beaches%20and%20Bars.pdf"
"181","Oklahoma","US_OK",20200802,"C7_Restrictions.on.internal.movement",1,"G",1,"G","CDC guidance for travelers in the US states that """"Travel increases your chance of getting and spreading COVID-19. Staying home is the best way to protect yourself and others from COVID-19.""""    https://web.archive.org/web/20200803201653/https://www.cdc.gov/coronavirus/2019-ncov/travelers/travel-during-covid19.html?CDC_AA_refVal=https%3A%2F%2Fwww.cdc.gov%2Fcoronavirus%2F2019-ncov%2Ftravelers%2Ftravel-in-the-us.html"
"182","Wisconsin","US_WI",20200802,"C7_Restrictions.on.internal.movement",1,"G",1,"G","CDC guidance for travelers in the US states that """"Travel increases your chance of getting and spreading COVID-19. Staying home is the best way to protect yourself and others from COVID-19.""""    https://web.archive.org/web/20200803201653/https://www.cdc.gov/coronavirus/2019-ncov/travelers/travel-during-covid19.html?CDC_AA_refVal=https%3A%2F%2Fwww.cdc.gov%2Fcoronavirus%2F2019-ncov%2Ftravelers%2Ftravel-in-the-us.html"
"183","South Dakota","US_SD",20200802,"C7_Restrictions.on.internal.movement",1,"G",1,"G","CDC guidance for travelers in the US states that """"Travel increases your chance of getting and spreading COVID-19. Staying home is the best way to protect yourself and others from COVID-19.""""    https://web.archive.org/web/20200803201653/https://www.cdc.gov/coronavirus/2019-ncov/travelers/travel-during-covid19.html?CDC_AA_refVal=https%3A%2F%2Fwww.cdc.gov%2Fcoronavirus%2F2019-ncov%2Ftravelers%2Ftravel-in-the-us.html"
"184","Iowa","US_IA",20200802,"C7_Restrictions.on.internal.movement",1,"G",1,"G","CDC guidance for travelers in the US states that """"Travel increases your chance of getting and spreading COVID-19. Staying home is the best way to protect yourself and others from COVID-19.""""    https://web.archive.org/web/20200803201653/https://www.cdc.gov/coronavirus/2019-ncov/travelers/travel-during-covid19.html?CDC_AA_refVal=https%3A%2F%2Fwww.cdc.gov%2Fcoronavirus%2F2019-ncov%2Ftravelers%2Ftravel-in-the-us.html"
"185","Ohio","US_OH",20200802,"C7_Restrictions.on.internal.movement",1,"G",1,"G","CDC guidance for travelers in the US states that """"Travel increases your chance of getting and spreading COVID-19. Staying home is the best way to protect yourself and others from COVID-19.""""    https://web.archive.org/web/20200803201653/https://www.cdc.gov/coronavirus/2019-ncov/travelers/travel-during-covid19.html?CDC_AA_refVal=https%3A%2F%2Fwww.cdc.gov%2Fcoronavirus%2F2019-ncov%2Ftravelers%2Ftravel-in-the-us.html"
"186","Nebraska","US_NE",20200802,"C7_Restrictions.on.internal.movement",1,"G",1,"G","CDC guidance for travelers in the US states that """"Travel increases your chance of getting and spreading COVID-19. Staying home is the best way to protect yourself and others from COVID-19.""""    https://web.archive.org/web/20200803201653/https://www.cdc.gov/coronavirus/2019-ncov/travelers/travel-during-covid19.html?CDC_AA_refVal=https%3A%2F%2Fwww.cdc.gov%2Fcoronavirus%2F2019-ncov%2Ftravelers%2Ftravel-in-the-us.html"
"187","Rhode Island","US_RI",20200720,"C8_International.travel.controls",3,NA,3,NA,"CDC page continues to show regional bans, corroborated by travel recap sites and other news sources.    http://archive.fo/ACpjM    https://web.archive.org/web/20200716190625/https://thepointsguy.com/guide/reopening-soon-a-country-by-country-guide-to-coronavirus-recovery/    https://web.archive.org/web/20200625104514/https://www.voanews.com/covid-19-pandemic/us-working-eu-reopen-international-travel  "
"188","Illinois","US_IL",20200720,"C8_International.travel.controls",3,NA,3,NA,"CDC page continues to show regional bans, corroborated by travel recap sites and other news sources.    http://archive.fo/ACpjM    https://web.archive.org/web/20200716190625/https://thepointsguy.com/guide/reopening-soon-a-country-by-country-guide-to-coronavirus-recovery/    https://web.archive.org/web/20200625104514/https://www.voanews.com/covid-19-pandemic/us-working-eu-reopen-international-travel  "
"189","Texas","US_TX",20200720,"C8_International.travel.controls",3,NA,3,NA,"CDC page continues to show regional bans, corroborated by travel recap sites and other news sources.    http://archive.fo/ACpjM    https://web.archive.org/web/20200716190625/https://thepointsguy.com/guide/reopening-soon-a-country-by-country-guide-to-coronavirus-recovery/    https://web.archive.org/web/20200625104514/https://www.voanews.com/covid-19-pandemic/us-working-eu-reopen-international-travel  "
"190","Kentucky","US_KY",20200720,"C8_International.travel.controls",3,NA,3,NA,"CDC page continues to show regional bans, corroborated by travel recap sites and other news sources.    http://archive.fo/ACpjM    https://web.archive.org/web/20200716190625/https://thepointsguy.com/guide/reopening-soon-a-country-by-country-guide-to-coronavirus-recovery/    https://web.archive.org/web/20200625104514/https://www.voanews.com/covid-19-pandemic/us-working-eu-reopen-international-travel  "
"191","California","US_CA",20200720,"C8_International.travel.controls",3,NA,3,NA,"CDC page continues to show regional bans, corroborated by travel recap sites and other news sources.    http://archive.fo/ACpjM    https://web.archive.org/web/20200716190625/https://thepointsguy.com/guide/reopening-soon-a-country-by-country-guide-to-coronavirus-recovery/    https://web.archive.org/web/20200625104514/https://www.voanews.com/covid-19-pandemic/us-working-eu-reopen-international-travel  "
"192","Florida","US_FL",20200720,"C8_International.travel.controls",3,NA,3,NA,"CDC page continues to show regional bans, corroborated by travel recap sites and other news sources.    http://archive.fo/ACpjM    https://web.archive.org/web/20200716190625/https://thepointsguy.com/guide/reopening-soon-a-country-by-country-guide-to-coronavirus-recovery/    https://web.archive.org/web/20200625104514/https://www.voanews.com/covid-19-pandemic/us-working-eu-reopen-international-travel  "
"193","New York","US_NY",20200720,"C8_International.travel.controls",3,NA,3,NA,"CDC page continues to show regional bans, corroborated by travel recap sites and other news sources.    http://archive.fo/ACpjM    https://web.archive.org/web/20200716190625/https://thepointsguy.com/guide/reopening-soon-a-country-by-country-guide-to-coronavirus-recovery/    https://web.archive.org/web/20200625104514/https://www.voanews.com/covid-19-pandemic/us-working-eu-reopen-international-travel  "
"194","North Carolina","US_NC",20200720,"C8_International.travel.controls",3,NA,3,NA,"CDC page continues to show regional bans, corroborated by travel recap sites and other news sources.    http://archive.fo/ACpjM    https://web.archive.org/web/20200716190625/https://thepointsguy.com/guide/reopening-soon-a-country-by-country-guide-to-coronavirus-recovery/    https://web.archive.org/web/20200625104514/https://www.voanews.com/covid-19-pandemic/us-working-eu-reopen-international-travel  "
