"","RegionName","RegionCode","Date","indicator_type","past_value","past_flag","present_value","present_flag","Notes"
"128","Northwest Territories","CAN_NT","01-Jun-21","C4_Restrictions on gatherings",3,"G",3,"G","No change to previous policy.  Guidelines on public events continue to be in place:  Organized public events such as community feasts, barbeques, outdoor small concerts, and outdoor bingo are allowed for up to a maximum of 50 people, and if appropriate public health measures are in place.  Organized indoor events not held at households like banquets and receptions can be held with a maximum of 25 people as long as appropriate public health measures like physical distancing and hand-washing are in-place.    https://web.archive.org/web/20210607210231/https://www.gov.nt.ca/covid-19/en/services/reopening-nwt-phases"
"129","Nova Scotia","CAN_NS","02-Jun-21","C4_Restrictions on gatherings",4,"G",4,"G","As of June 2, 2021, the following restrictions apply to Nova Scotians in terms of gatherings:  - Nova Scotians can gather outdoors with a consistent social group of up to 10 people without physical distance  - the limit for indoor gatherings remains the people you live with; two households with one or two people each can still join together but they must be the same two households all the time  - faith gatherings can be held outdoors with a limit of 10 plus officiants when hosted by a recognized organization; drive-in services are allowed with no limit on numbers  - wedding and funeral ceremonies remain limited to five plus officiants indoors but can increase to 10 plus officiants outdoors; there can be no receptions or visitations    Source: https://archive.fo/sqQJy"
"130","Ontario","CAN_ON","02-Jun-21","C4_Restrictions on gatherings",4,"G",4,"G","Stay-at-home order ends but most restrictions stay in place. Up to five people are allowed to gather outdoors again (up from zero).  https://web.archive.org/web/20210603185513/https://news.ontario.ca/en/release/1000244/ontario-maintains-covid-19-restrictions-as-stay-at-home-order-is-set-to-expire"
"131","Prince Edward Island","CAN_PE","06-Jun-21","C4_Restrictions on gatherings",3,"G",3,"G","restrictions of up to 20 people indoor or outdoor at private gatherings.     https://archive.vn/A60Ee "
"132","New Brunswick","CAN_NB","07-Jun-21","C4_Restrictions on gatherings",3,"G",3,"G","On 7 June 2021, the province of New Brunswick (NB) is at the Yellow level. “Indoor informal – Your household and Steady15. Indoor formal – Occupancy limits are based on capacity of facility to maintain physical distancing of people who are not members of the same household or Steady15 and are to be no more than 50% of the facility’s capacity. Continuous mask use is required....Outdoor gatherings with physical distancing of 50 people or fewer are permitted with physical distancing...Faith venues can continue to be open as long as two metre of distance is maintained between people outside of their household or Steady15 at a maximum of 50% of the venue, and everyone is wearing a mask.” See Province of NB website, archived:   https://web.archive.org/web/20210607153557/https://www2.gnb.ca/content/gnb/en/corporate/promo/covid-19/alert-levels.html  https://web.archive.org/web/20210605194810/https://www2.gnb.ca/content/gnb/en/corporate/promo/covid-19/alert-levels/yellow%20level.html"
"133","Newfoundland and Labrador","CAN_NL","07-Jun-21","C4_Restrictions on gatherings",4,"T",4,"T","On 7 june 2021, the provincial government of Newfoundland and Labrador (NL) continues to apply Alert Level 4 to part of the Western Health Region (St. George’s-Stephenville-Port au Port Area). The north-east coast of Newfoundland (Central Health Region) is at Alert Level 3. The rest of the province remains at Alert Level 2. At Alert Level 4: “Gatherings at funerals, burials, weddings, and religious and cultural ceremonies are limited to no more than 10 people, including the officiant. Physical distancing must be maintained. Public visitations and wakes are prohibited. Informal gatherings are limited to only those in your bubble.” At Alert Level 2: “Formal gatherings run by a recognized business or organization are limited to no more than 100 people. Physical distancing must be maintained....Informal gatherings are limited to only those in your Steady 20.” See government of NL website, archived: https://web.archive.org/web/20210607101132/https://www.gov.nl.ca/covid-19/  https://web.archive.org/web/20210607102202/https://www.gov.nl.ca/covid-19/files/Summary-Table-of-COVID-19-Alert-Level-System-graphic.pdf"
"134","Northwest Territories","CAN_NT","08-Jun-21","C4_Restrictions on gatherings",3,"G",3,"G","Outdoor gatherings: All persons may gather at an outdoor location provided no more than 200 persons are present and 2 metres must be maintained by each household. This guideline extends to outdoor sports, music festivals, food and drink on patios, garage sales and parades.    Indoor gatherings: Businesses, organizations, restaurants and bars are restricted to no more than 25 persons per floor in a location and must maintain at least 2 metres between groups. Singing and playing of wind and brass instruments in a dwelling place are prohibited when persons from outside the household are present. Persons are prohibited from having more than 5 persons from outside their household in a dwelling place, and from having more than a total of 10 persons in that dwelling place at any one time.    https://web.archive.org/web/20210614170121/https://www.gov.nt.ca/covid-19/sites/covid/files/resources/public-health-order-relaxing-outside-restrictions-2021-06-09_en.pdf  https://web.archive.org/web/20210614165521/https://www.gov.nt.ca/covid-19/en/emerging-wisely-2021"
"135","Nunavut","CAN_NU","09-Jun-21","C4_Restrictions on gatherings",4,"T",3,"T","Restrictions eased in Kinngait on 9th June. Indoor home gatherings can now have 15 people plus household members. Outdoor gatherings can have up to 100 people. Restrictions in Iqaluit already eased on 3rd June so that indoor home gatherings could now have five people in addition to household members and outdoor gatherings could have up to 25 people.    The code can therefore be updated to 3T.      Source: http://web.archive.org/web/20210616081758/https://www.gov.nu.ca/health/news/public-health-restrictions-eased-kinngait-and-iqaluit-masks-mandatory-across-territory"
"136","Alberta","CAN_AB","10-Jun-21","C4_Restrictions on gatherings",4,"G",4,"G","On June 10, Alberta moved into stage 2 of reopening. The changes to private gatherings are as follows:  - Outdoor social gatherings increase to 20 people, with distancing.  - Indoor and outdoor wedding ceremonies may occur with up to 20 attendees. Receptions are permitted outdoors.  - Indoor and outdoor funeral services remain unchanged with up to 20 people permitted. Receptions are permitted outdoors.    As there are no updates to private gatherings in the homes until stage 3, the coding remains at the strictest, as those indoor gatherings are still not permitted.    https://web.archive.org/web/20210614034913/https://www.alberta.ca/release.cfm?xID=7934477F07AEA-A03E-C928-08F2CE679254D785"
"137","Ontario","CAN_ON","11-Jun-21","C4_Restrictions on gatherings",4,"G",4,"G","Ontario moves to its Step One of reopening.     Gatherings are now restricted to 10 people.  https://web.archive.org/web/20210621021725/https://news.ontario.ca/en/release/1000279/ontario-to-move-to-step-one-of-roadmap-to-reopen-on-june-11"
"138","Quebec","CAN_QC","11-Jun-21","C4_Restrictions on gatherings",4,"G",4,"G","Up to 25 people are allowed for outdoor sports.    https://web.archive.org/web/20210622043327/https://www.quebec.ca/sante/problemes-de-sante/a-z/coronavirus-2019/plan-deconfinement"
"139","Newfoundland and Labrador","CAN_NL","12-Jun-21","C4_Restrictions on gatherings",4,"T",3,"G","Effective 12 june 2021, the government of Newfoundland and Labrador (NL) moved that part of the Western Health Region, which had been at Alert Level 4, to level 2. The entire province is now at Alert Level 2: “Formal gatherings run by a recognized business or organization are limited to no more than 100 people. Physical distancing must be maintained....Informal gatherings are limited to only those in your Steady 20.” See government of NL website, archived: https://web.archive.org/web/20210614172737/https://www.gov.nl.ca/covid-19/alert-system/alert-level-2/  https://web.archive.org/web/20210614173703/https://www.gov.nl.ca/releases/2021/health/0611n05/"
"140","New Brunswick","CAN_NB","14-Jun-21","C4_Restrictions on gatherings",3,"G",3,"G","On 14 June 2021, the province of New Brunswick (NB) is at the Yellow level. “Indoor informal – Your household and Steady15. Indoor formal – Occupancy limits are based on capacity of facility to maintain physical distancing of people who are not members of the same household or Steady15 and are to be no more than 50% of the facility’s capacity. Continuous mask use is required....Outdoor gatherings with physical distancing of 50 people or fewer are permitted with physical distancing...Faith venues can continue to be open as long as two metre of distance is maintained between people outside of their household or Steady15 at a maximum of 50% of the venue, and everyone is wearing a mask.” See Province of NB website, archived:   https://web.archive.org/web/20210614140630/https://www2.gnb.ca/content/gnb/en/corporate/promo/covid-19/alert-levels.html  https://web.archive.org/web/20210614140847/https://www2.gnb.ca/content/gnb/en/corporate/promo/covid-19/alert-levels/yellow%20level.html"
