"","RegionName","RegionCode","Date","indicator_type","past_value","past_flag","present_value","present_flag","Notes"
"142","Quebec","CAN_QC","22-Jun-21","C6_Stay at home requirements",1,"G",1,"G","https://archive.vn/ekx6c    Canadians continue to be advised to stay at home if they feel unwell, and not to travel unless necessary. They are also advised to limit contact with anyone outside of their households for any unnecessary activities. "
"143","Yukon","CAN_YT","22-Jun-21","C6_Stay at home requirements",1,"G",1,"G","https://archive.vn/ekx6c    Canadians continue to be advised to stay at home if they feel unwell, and not to travel unless necessary. They are also advised to limit contact with anyone outside of their households for any unnecessary activities. "
"144","Prince Edward Island","CAN_PE","27-Jun-21","C6_Stay at home requirements",1,"G",1,"G","https://archive.vn/yZPrK    It is still recommended to stay at home if you feel unwell, or for unnecessary     https://archive.vn/k1SBQ"
"145","Newfoundland and Labrador","CAN_NL","28-Jun-21","C6_Stay at home requirements",1,"G",1,"G","On 28 june 2021, the entire province of Newfoundland and Labrador (NL) is at Alert Level 2. “People can move about more. Those at higher risk of complications due to COVID-19 should stay at home as much as possible, except to get essentials like groceries and medications.” See government of NL website, archived: https://web.archive.org/web/20210628141405/https://www.gov.nl.ca/covid-19/alert-levels/alert-level-2/"
"146","Newfoundland and Labrador","CAN_NL","05-Jul-21","C6_Stay at home requirements",1,"G",1,"G","On 5 july 2021, the entire province of Newfoundland and Labrador (NL) is at Alert Level 2. “People can move about more. Those at higher risk of complications due to COVID-19 should stay at home as much as possible, except to get essentials like groceries and medications.” See government of NL website, archived: https://web.archive.org/web/20210705111935/https://www.gov.nl.ca/covid-19/alert-levels/alert-level-2/"
"147","Alberta","CAN_AB","06-Jul-21","C6_Stay at home requirements",1,"G",1,"G","Canadians continue to be advised to stay at home if they feel unwell, and not to travel unless necessary. They are also advised to limit contact with anyone outside of their households for any unnecessary activities.     https://archive.vn/HLhzj"
"148","British Columbia","CAN_BC","06-Jul-21","C6_Stay at home requirements",1,"G",1,"G","Canadians continue to be advised to stay at home if they feel unwell, and not to travel unless necessary. They are also advised to limit contact with anyone outside of their households for any unnecessary activities.     https://archive.vn/HLhzj"
"149","Manitoba","CAN_MB","06-Jul-21","C6_Stay at home requirements",1,"G",1,"G","Canadians continue to be advised to stay at home if they feel unwell, and not to travel unless necessary. They are also advised to limit contact with anyone outside of their households for any unnecessary activities.     https://archive.vn/HLhzj"
"150","New Brunswick","CAN_NB","06-Jul-21","C6_Stay at home requirements",1,"G",1,"G","Canadians continue to be advised to stay at home if they feel unwell, and not to travel unless necessary. They are also advised to limit contact with anyone outside of their households for any unnecessary activities.     https://archive.vn/HLhzj"
"151","Nova Scotia","CAN_NS","06-Jul-21","C6_Stay at home requirements",1,"G",1,"G","Canadians continue to be advised to stay at home if they feel unwell, and not to travel unless necessary. They are also advised to limit contact with anyone outside of their households for any unnecessary activities.     https://archive.vn/HLhzj"
"152","Northwest Territories","CAN_NT","06-Jul-21","C6_Stay at home requirements",1,"G",1,"G","Canadians continue to be advised to stay at home if they feel unwell, and not to travel unless necessary. They are also advised to limit contact with anyone outside of their households for any unnecessary activities.     https://archive.vn/HLhzj"
"153","Quebec","CAN_QC","06-Jul-21","C6_Stay at home requirements",1,"G",1,"G","Canadians continue to be advised to stay at home if they feel unwell, and not to travel unless necessary. They are also advised to limit contact with anyone outside of their households for any unnecessary activities.     https://archive.vn/HLhzj"
"154","Yukon","CAN_YT","06-Jul-21","C6_Stay at home requirements",1,"G",1,"G","Canadians continue to be advised to stay at home if they feel unwell, and not to travel unless necessary. They are also advised to limit contact with anyone outside of their households for any unnecessary activities.     https://archive.vn/HLhzj"
"155","Prince Edward Island","CAN_PE","10-Jul-21","C6_Stay at home requirements",1,"G",1,"G","https://archive.vn/yZPrK    It is still recommended to stay at home if you feel unwell, or for unnecessary     https://archive.vn/k1SBQ"
"156","Newfoundland and Labrador","CAN_NL","12-Jul-21","C6_Stay at home requirements",1,"G",1,"G","On 12 july 2021, the entire province of Newfoundland and Labrador (NL) is at Alert Level 2 (Together Again Plan -- Step 1 since 1 July). “People can move about more. Those at higher risk of complications due to COVID-19 should stay at home as much as possible, except to get essentials like groceries and medications.” No change since Together Again Plan implemented and no rules differentiating between resident movements based on vaccination status. See government of NL website, archived:  https://web.archive.org/web/20210711114746/https://www.gov.nl.ca/covid-19/alert-levels/alert-level-2/  https://web.archive.org/web/20210712182359/https://www.gov.nl.ca/covid-19/alert-levels/together-again/step-1/"
"157","Newfoundland and Labrador","CAN_NL","22-Jul-21","C6_Stay at home requirements",1,"G",1,"G","On 22 july 2021, the entire province of Newfoundland and Labrador (NL) is at Alert Level 2 (Together Again Plan -- Step 1 since 1 July). “People can move about more. Those at higher risk of complications due to COVID-19 should stay at home as much as possible, except to get essentials like groceries and medications.” No change since Together Again Plan implemented and no rules differentiating between resident movements based on vaccination status. See government of NL website, archived: https://web.archive.org/web/20210722113607/https://www.gov.nl.ca/covid-19/  https://web.archive.org/web/20210722203446/https://www.gov.nl.ca/covid-19/alert-levels/alert-level-2/"
"158","New Brunswick","CAN_NB","21-Jun-21","C7_Restrictions on internal movement",2,"G",2,"G","On 21 June 2021, the entire province of New Brunswick (NB) is at Yellow alert -- phase 2 on the path to green. No change in code, which was at 2G for internal restrictions under previous Yellow alert rules. However, there are now fewer restrictions in place since the 16 and 17 June implementations of path-to-green. The Atlantic bubble rules allowing unrestricted entry to residents of the other 3 Atlantic provinces are back in place after being suspended for many months. Vaccinated residents of non-Atlantic provinces can now enter NB. See Province of NB website, archived:   https://web.archive.org/web/20210619184600/https://www2.gnb.ca/content/dam/gnb/Departments/eco-bce/Promo/covid-19/path-to-green.pdf"
"159","Newfoundland and Labrador","CAN_NL","21-Jun-21","C7_Restrictions on internal movement",2,"G",2,"G","As of 21 June 2021, in Newfoundland and Labrador (NL) the provincial government advises: “There are travel restrictions in place. All travellers permitted to enter Newfoundland and Labrador, including those from the Atlantic Provinces, are required to: Submit the Travel Form within 30 days of their expected travel date; Self-isolate for 14 days upon arrival; Be tested during their 14-day self-isolation period; and, Follow public health guidelines during their stay. Entry Criteria: Residents of Newfoundland and Labrador. Residents of another Atlantic Province .Residents of Saint Pierre and Miquelon requiring health care. Essential workers. Individuals who meet one of the approved reasons for travel …Effective Wednesday, June 23, 2021, permanent residents of Atlantic Canada are permitted to enter Newfoundland and Labrador without the requirement for testing and self-isolation, regardless of vaccination status.” See Province of NL website, archived:  https://web.archive.org/web/20210621181649/https://www.gov.nl.ca/covid-19/travel/travel-restrictions/"
"160","Northwest Territories","CAN_NT","21-Jun-21","C7_Restrictions on internal movement",2,"G",2,"G","As of June 21, mandatory self-isolation has been lifted for fully vaccinated NWT residents, non-resident essential workers, and travellers with an exemption. 8-day self-isolation is required for partially vaccinated travellers and 10-day self-isolation is required for unvaccinated travellers including children under 12.  All travellers into NWT must submit an application for travel exemption. Those who do not have an exemption under the public health order, or have not been granted one for exceptional circumstances, are not allowed to travel within the Northwest Territories.    https://web.archive.org/web/20210627215332/https://www.gov.nt.ca/covid-19/sites/covid/files/resources/final_exemption-self-isolation-vaccinated-status-removal-and-reductions-2021-06-21.pdf  https://web.archive.org/web/20210627220356/https://www.gov.nt.ca/covid-19/en/self-isolation-requirements-0  https://web.archive.org/web/20210627223152/https://www.gov.nt.ca/covid-19/en/services/travel-exemption"
"161","Nova Scotia","CAN_NS","23-Jun-21","C7_Restrictions on internal movement",2,"G",2,"G","As of June 23, 2021, people travelling from Prince Edward Island or Newfoundland and Labrador can enter Nova Scotia for any reason and will no longer have to self-isolate. People travelling from New Brunswick can enter for any reason and will have isolation requirements based on their vaccination status and testing. Anyone else entering the province, must self-isolate for 14 days. Source: https://archive.fo/2U39q"
"162","Manitoba","CAN_MB","26-Jun-21","C7_Restrictions on internal movement",2,"G",2,"G","Fully vaccinated travelers entering Manitoba from other parts of Canada are no longer required to self-isolate, as of June 26: https://web.archive.org/web/20210713204529/https://manitoba.ca/covid19/prs/index.html"
