"","RegionName","RegionCode","Date","indicator_type","past_value","past_flag","present_value","present_flag","Notes"
"166","Quebec","CAN_QC","24-May-21","C6_Stay at home requirements",2,"G",2,"G","Special emergency measures that had been in place in some Quebec regions have now been lifted. That means those regions are now red zones.   Le Granit Regional County Municipality in the Eastern Townships, the regional county municipalities of Les Etchemins, Beauce-Sartigan and Robert-Cliche in the Chaudière-Appalaches, as well as the regional county municipalities of Kamouraska, Témiscouata, Rivière-du-Loup and Les Basques in the Lower St. Lawrence region all became red zones today.   Curfew was therefore pushed to 9:30 p.m.    https://web.archive.org/web/20210525030414/https://www.cbc.ca/news/canada/montreal/covid-19-in-quebec-need-to-know-may-24-1.6038484"
"167","Manitoba","CAN_MB","30-May-21","C6_Stay at home requirements",2,"T",2,"T","No policy change: https://web.archive.org/web/20210609073804/https://www.gov.mb.ca/covid19/prs/index.html"
"168","Saskatchewan","CAN_SK","30-May-21","C6_Stay at home requirements",1,"G",1,"G","Despite changes, the overarching pandemic suggestions of working at home when possible, as indicated from last year's """"Re-open Saskatchewan Plan"""" stay in place. The rhetoric coming from the government also encourages those who can to work from home.     https://web.archive.org/web/20210602203929/https://www.saskatchewan.ca/government/health-care-administration-and-provider-resources/treatment-procedures-and-guidelines/emerging-public-health-issues/2019-novel-coronavirus/saskatchewans-re-opening-roadmap"
"169","Newfoundland and Labrador","CAN_NL","31-May-21","C6_Stay at home requirements",2,"T",2,"T","On 31 may 2021, the provincial government of Newfoundland and Labrador (NL) continues to apply Alert Level 4 to the north-east coast of Newfoundland (Central Health Region) and to part of the Western Health Region (where level 4 took effect on 30 May). At Alert Level 4: “Stay at home as much as possible, except to get essentials like groceries and medications. Work from home, where possible.” The rest of the province remains at Alert Level 2: “People can move about more. Those at higher risk of complications due to COVID-19 should stay at home as much as possible, except to get essentials like groceries and medications.” See government of NL websites, archived:  https://web.archive.org/web/20210531134852/https://www.gov.nl.ca/covid-19/  https://web.archive.org/web/20210531135044/https://www.gov.nl.ca/covid-19/alert-system/alert-level-4/  https://web.archive.org/web/20210531135156/https://www.gov.nl.ca/covid-19/alert-system/alert-level-2/"
"170","Newfoundland and Labrador","CAN_NL","07-Jun-21","C6_Stay at home requirements",2,"T",2,"T","On 7 june 2021, the provincial government of Newfoundland and Labrador (NL) continues to apply Alert Level 4 to part of the Western Health Region (St. George’s-Stephenville-Port au Port Area). The north-east coast of Newfoundland (Central Health Region) is at Alert Level 3. The rest of the province remains at Alert Level 2. At Alert Level 4: “Stay at home as much as possible, except to get essentials like groceries and medications. Work from home, where possible.” At Alert Level 2:  “People can move about more. Those at higher risk of complications due to COVID-19 should stay at home as much as possible, except to get essentials like groceries and medications.” See government of NL website, archived:  https://web.archive.org/web/20210607101132/https://www.gov.nl.ca/covid-19/  https://web.archive.org/web/20210607102202/https://www.gov.nl.ca/covid-19/files/Summary-Table-of-COVID-19-Alert-Level-System-graphic.pdf"
"171","Newfoundland and Labrador","CAN_NL","09-May-21","C7_Restrictions on internal movement",2,"G",2,"G","As of 9 may 2021, Newfoundland and Labrador (NL) continues to warn: “There are travel restrictions in place. You are only permitted entry into the province if your purpose of travel meets extenuating circumstances outlined by the Chief Medical Officer of Health. The following individuals are permitted entry to Newfoundland and Labrador: A resident of Newfoundland and Labrador or a resident of another Atlantic Province (Nova Scotia, New Brunswick, and Prince Edward Island); An essential worker; A resident of St. Pierre and Miquelon requiring health care; and An individual who meets the (extenuating circumstances) criteria approved by the Chief Medical Officer of Health...Unless you are exempt under a Special Measures Order, anyone [including residents of Newfoundland and Labrador and other Atlantic provinces] arriving to Newfoundland and Labrador with the exception of communities along the Labrador-Quebec border (Labrador City, Wabush, Fermont, the Labrador Straits area and Blanc Sablon) is required to self-isolate for 14 days upon arrival...” See Province of NL website, archived:  https://web.archive.org/web/20210509114841/https://www.gov.nl.ca/covid-19/individuals-and-households/travel-advice-2/"
"172","Manitoba","CAN_MB","10-May-21","C7_Restrictions on internal movement",2,"G",2,"G","No policy change: https://web.archive.org/web/20210519101621/https://www.gov.mb.ca/covid19/prs/index.html"
"173","New Brunswick","CAN_NB","10-May-21","C7_Restrictions on internal movement",2,"G",2,"G","As of 10 may 2021, New Brunswick (NB) Public Health continues to warn: “Travel into New Brunswick is now further restricted and will be permitted only for work; medical reasons; obtaining essential supplies for the communities of Pointe-à-la-Croix and Listuguj First Nation, in Quebec; and child custody or compassionate reasons if approved by Public Health. Under the new restrictions, Canadian residents who own property in the province or who have family members … residing in New Brunswick will no longer be permitted to enter the province. .. Avoid all unnecessary travel outside of New Brunswick... unless you’re exempt, you must self-isolate for 14 days after you get back to the province...These measures include requiring travellers to stay in designated isolation facilities...They will be required to take a COVID-19 test on day five of their isolation, and once they get a negative result, they may complete their 14-day isolation at home, as long as no other people are in the household... They will be required to take a second test on day 10 of their isolation. Upon their arrival in New Brunswick, leisure travellers must drive themselves or use a taxi. No family pick-ups or carpools are permitted. These rules apply to all leisure travellers, regardless of their vaccination status. Designated isolation facilities will be located in communities across the province. They will be coordinated by the Canadian Red Cross to provide housing, food, medical needs and security. The cost to travellers will be approximately $200 per day...Rotational workers will be required to isolate for 14 days … regardless of their vaccination status. If they choose to isolate at home with other people, everyone in the household must also isolate for 14 days. Truck drivers who regularly cross borders and all other regular cross-border commuters will be required to follow modified isolation guidelines for 14 days … at home at all times, except for medical needs or to pick up necessities of life, as long as they can do so while avoiding contact with others...These rules apply to all New Brunswick truck drivers and regular cross-border commuters regardless of their vaccination status...New Brunswick residents returning from Prince Edward Island, Nova Scotia or Newfoundland and Labrador - other than an Atlantic Canada COVID-19 Hot Zone - will now be required to isolate at home for 14 days upon their return to New Brunswick...Students and parents returning to New Brunswick … after being in an Atlantic Canada COVID-19 Hot Zone [or] from the rest of Canada … will also be required to isolate in a designated isolation facility…[but] will not be required to pay for their stay at a designated isolation facility.” See Province of NB website, archived:  https://web.archive.org/web/20210510174213/https://www2.gnb.ca/content/gnb/en/corporate/promo/covid-19/travel.html"
"174","Nova Scotia","CAN_NS","10-May-21","C7_Restrictions on internal movement",2,"G",2,"G","As of May 10, 2021, only Nova Scotia residents and individuals travelling into the province for essential reasons are allowed into the province. All must quarantine for 14 days. These rules previously did not apply to individuals arriving from Prince Edward Island and Newfoundland and Labrador. Source: https://archive.fo/5xTiW"
"175","Northwest Territories","CAN_NT","11-May-21","C7_Restrictions on internal movement",2,"G",2,"G","No change to previous policy.  Those who do not have an exemption under the public health order, or have not been granted one for exceptional circumstances, are not allowed to travel within the Northwest Territories. Those who are exempt must mandatorily self-isolate for 14 days in an approved location via submitting a Self-Isolation Plan, for fully vaccinated individuals this number may be lowered to 8 days provided tests return negative.    https://web.archive.org/web/20210517223213/https://www.gov.nt.ca/covid-19/en/services/completing-resident-self-isolation-plan"
"176","Ontario","CAN_ON","13-May-21","C7_Restrictions on internal movement",2,"G",2,"G","Stay-at-Home Order legally extended to June 2.    """"With the new, more contagious variants continuing to pose significant risks, the Ontario government, in consultation with the Chief Medical Officer of Health, has extended the Stay-at-Home Order (O. Reg. 265/21) until at least June 2, 2021. All public health and workplace safety measures under the provincewide emergency brake will also remain in effect.""""    https://web.archive.org/web/20210514131629/https://news.ontario.ca/en/release/1000124/ontario-extending-stay-at-home-order-until-june-2"
