"","RegionName","RegionCode","Date","indicator_type","past_value","past_flag","present_value","present_flag","Notes"
"130","Prince Edward Island","CAN_PE","09-Aug-21","C8_International travel controls",4,NA,4,NA,"The border remains effectively closed to non Canadians unless for pre-approved essential travel. See government website for more details:     https://travel.gc.ca/travel-covid/travel-restrictions/visitors-workers-students  https://archive.vn/UqIDj    Fully vaccinated Canadian Citizens are allowed to travel to Canada without quarantine requirement with proof of full vaccination from approved vaccines in Canada.     9 Aug 2021 - Based on the latest public health advice from the Public Health Agency of Canada, Transport Canada is extending the Notice to Airmen (NOTAM) that restricts all direct commercial and private passenger flights to Canada from India until September 21, 2021, at 23:59 EDT. All direct commercial and private passenger flights to Canada from India are subject to the NOTAM. Cargo-only operations, medical transfers or military flights are not included.    Transport Canada is also extending the requirement related to third-country pre-departure COVID-19 molecular tests for travellers to Canada from India via an indirect route. This means that passengers who depart India to Canada via an indirect route will continue to be required to obtain a valid COVID-19 pre-departure test from a third country – other than India – before continuing their journey to Canada.       https://archive.vn/pm6XI"
"131","Quebec","CAN_QC","09-Aug-21","C8_International travel controls",4,NA,4,NA,"The border remains effectively closed to non Canadians unless for pre-approved essential travel. See government website for more details:     https://travel.gc.ca/travel-covid/travel-restrictions/visitors-workers-students  https://archive.vn/UqIDj    Fully vaccinated Canadian Citizens are allowed to travel to Canada without quarantine requirement with proof of full vaccination from approved vaccines in Canada.     9 Aug 2021 - Based on the latest public health advice from the Public Health Agency of Canada, Transport Canada is extending the Notice to Airmen (NOTAM) that restricts all direct commercial and private passenger flights to Canada from India until September 21, 2021, at 23:59 EDT. All direct commercial and private passenger flights to Canada from India are subject to the NOTAM. Cargo-only operations, medical transfers or military flights are not included.    Transport Canada is also extending the requirement related to third-country pre-departure COVID-19 molecular tests for travellers to Canada from India via an indirect route. This means that passengers who depart India to Canada via an indirect route will continue to be required to obtain a valid COVID-19 pre-departure test from a third country – other than India – before continuing their journey to Canada.       https://archive.vn/pm6XI"
"132","Alberta","CAN_AB","11-Aug-21","C8_International travel controls",4,NA,4,NA,"The border remains effectively closed to non Canadians unless for pre-approved essential travel. See government website for more details:     https://travel.gc.ca/travel-covid/travel-restrictions/visitors-workers-students  https://archive.vn/UqIDj    Fully vaccinated Canadian Citizens are allowed to travel to Canada without quarantine requirement with proof of full vaccination from approved vaccines in Canada. "
"133","British Columbia","CAN_BC","11-Aug-21","C8_International travel controls",4,NA,4,NA,"The border remains effectively closed to non Canadians unless for pre-approved essential travel. See government website for more details:     https://travel.gc.ca/travel-covid/travel-restrictions/visitors-workers-students  https://archive.vn/UqIDj    Fully vaccinated Canadian Citizens are allowed to travel to Canada without quarantine requirement with proof of full vaccination from approved vaccines in Canada. "
"134","Manitoba","CAN_MB","11-Aug-21","C8_International travel controls",4,NA,4,NA,"The border remains effectively closed to non Canadians unless for pre-approved essential travel. See government website for more details:     https://travel.gc.ca/travel-covid/travel-restrictions/visitors-workers-students  https://archive.vn/UqIDj    Fully vaccinated Canadian Citizens are allowed to travel to Canada without quarantine requirement with proof of full vaccination from approved vaccines in Canada. "
"135","New Brunswick","CAN_NB","11-Aug-21","C8_International travel controls",4,NA,4,NA,"The border remains effectively closed to non Canadians unless for pre-approved essential travel. See government website for more details:     https://travel.gc.ca/travel-covid/travel-restrictions/visitors-workers-students  https://archive.vn/UqIDj    Fully vaccinated Canadian Citizens are allowed to travel to Canada without quarantine requirement with proof of full vaccination from approved vaccines in Canada. "
"136","Newfoundland and Labrador","CAN_NL","11-Aug-21","C8_International travel controls",4,NA,4,NA,"The border remains effectively closed to non Canadians unless for pre-approved essential travel. See government website for more details:     https://travel.gc.ca/travel-covid/travel-restrictions/visitors-workers-students  https://archive.vn/UqIDj    Fully vaccinated Canadian Citizens are allowed to travel to Canada without quarantine requirement with proof of full vaccination from approved vaccines in Canada. "
"137","Nova Scotia","CAN_NS","11-Aug-21","C8_International travel controls",4,NA,4,NA,"The border remains effectively closed to non Canadians unless for pre-approved essential travel. See government website for more details:     https://travel.gc.ca/travel-covid/travel-restrictions/visitors-workers-students  https://archive.vn/UqIDj    Fully vaccinated Canadian Citizens are allowed to travel to Canada without quarantine requirement with proof of full vaccination from approved vaccines in Canada. "
"138","Northwest Territories","CAN_NT","11-Aug-21","C8_International travel controls",4,NA,4,NA,"The border remains effectively closed to non Canadians unless for pre-approved essential travel. See government website for more details:     https://travel.gc.ca/travel-covid/travel-restrictions/visitors-workers-students  https://archive.vn/UqIDj    Fully vaccinated Canadian Citizens are allowed to travel to Canada without quarantine requirement with proof of full vaccination from approved vaccines in Canada. "
"139","Prince Edward Island","CAN_PE","11-Aug-21","C8_International travel controls",4,NA,4,NA,"The border remains effectively closed to non Canadians unless for pre-approved essential travel. See government website for more details:     https://travel.gc.ca/travel-covid/travel-restrictions/visitors-workers-students  https://archive.vn/UqIDj    Fully vaccinated Canadian Citizens are allowed to travel to Canada without quarantine requirement with proof of full vaccination from approved vaccines in Canada. "
"140","Quebec","CAN_QC","11-Aug-21","C8_International travel controls",4,NA,4,NA,"The border remains effectively closed to non Canadians unless for pre-approved essential travel. See government website for more details:     https://travel.gc.ca/travel-covid/travel-restrictions/visitors-workers-students  https://archive.vn/UqIDj    Fully vaccinated Canadian Citizens are allowed to travel to Canada without quarantine requirement with proof of full vaccination from approved vaccines in Canada. "
"141","Alberta","CAN_AB","27-Aug-21","C8_International travel controls",4,NA,4,NA,"As of 27 August 2021, Canada continues to allow entry to fully vaccinated Americans. The border remains closed to all non-essential, non-American visitors until 7 September and to less-than-fully vaccinated, non-essential American visitors until further notice.   The border also remains closed to all other non-essential travel from other countries (unless Canadian Citizens).  See Government of Canada website, archived: https://web.archive.org/web/20210822192833/https://travel.gc.ca/travel-covid"
"142","British Columbia","CAN_BC","27-Aug-21","C8_International travel controls",4,NA,4,NA,"As of 27 August 2021, Canada continues to allow entry to fully vaccinated Americans. The border remains closed to all non-essential, non-American visitors until 7 September and to less-than-fully vaccinated, non-essential American visitors until further notice.   The border also remains closed to all other non-essential travel from other countries (unless Canadian Citizens).  See Government of Canada website, archived: https://web.archive.org/web/20210822192833/https://travel.gc.ca/travel-covid"
"143","Manitoba","CAN_MB","27-Aug-21","C8_International travel controls",4,NA,4,NA,"As of 27 August 2021, Canada continues to allow entry to fully vaccinated Americans. The border remains closed to all non-essential, non-American visitors until 7 September and to less-than-fully vaccinated, non-essential American visitors until further notice.   The border also remains closed to all other non-essential travel from other countries (unless Canadian Citizens).  See Government of Canada website, archived: https://web.archive.org/web/20210822192833/https://travel.gc.ca/travel-covid"
