"","RegionName","RegionCode","Date","indicator_type","past_value","past_flag","present_value","present_flag","Notes"
"123","New Brunswick","CAN_NB","06-Jul-21","C6_Stay at home requirements",1,"G",1,"G","Canadians continue to be advised to stay at home if they feel unwell, and not to travel unless necessary. They are also advised to limit contact with anyone outside of their households for any unnecessary activities.     https://archive.vn/HLhzj"
"124","Nova Scotia","CAN_NS","06-Jul-21","C6_Stay at home requirements",1,"G",1,"G","Canadians continue to be advised to stay at home if they feel unwell, and not to travel unless necessary. They are also advised to limit contact with anyone outside of their households for any unnecessary activities.     https://archive.vn/HLhzj"
"125","Northwest Territories","CAN_NT","06-Jul-21","C6_Stay at home requirements",1,"G",1,"G","Canadians continue to be advised to stay at home if they feel unwell, and not to travel unless necessary. They are also advised to limit contact with anyone outside of their households for any unnecessary activities.     https://archive.vn/HLhzj"
"126","Ontario","CAN_ON","06-Jul-21","C6_Stay at home requirements",1,"G",1,"G","Canadians continue to be advised to stay at home if they feel unwell, and not to travel unless necessary. They are also advised to limit contact with anyone outside of their households for any unnecessary activities.     https://archive.vn/HLhzj"
"127","Quebec","CAN_QC","06-Jul-21","C6_Stay at home requirements",1,"G",1,"G","Canadians continue to be advised to stay at home if they feel unwell, and not to travel unless necessary. They are also advised to limit contact with anyone outside of their households for any unnecessary activities.     https://archive.vn/HLhzj"
"128","Yukon","CAN_YT","06-Jul-21","C6_Stay at home requirements",1,"G",1,"G","Canadians continue to be advised to stay at home if they feel unwell, and not to travel unless necessary. They are also advised to limit contact with anyone outside of their households for any unnecessary activities.     https://archive.vn/HLhzj"
"129","Prince Edward Island","CAN_PE","10-Jul-21","C6_Stay at home requirements",1,"G",1,"G","https://archive.vn/yZPrK    It is still recommended to stay at home if you feel unwell, or for unnecessary     https://archive.vn/k1SBQ"
"130","Newfoundland and Labrador","CAN_NL","12-Jul-21","C6_Stay at home requirements",1,"G",1,"G","On 12 july 2021, the entire province of Newfoundland and Labrador (NL) is at Alert Level 2 (Together Again Plan -- Step 1 since 1 July). “People can move about more. Those at higher risk of complications due to COVID-19 should stay at home as much as possible, except to get essentials like groceries and medications.” No change since Together Again Plan implemented and no rules differentiating between resident movements based on vaccination status. See government of NL website, archived:  https://web.archive.org/web/20210711114746/https://www.gov.nl.ca/covid-19/alert-levels/alert-level-2/  https://web.archive.org/web/20210712182359/https://www.gov.nl.ca/covid-19/alert-levels/together-again/step-1/"
"131","Newfoundland and Labrador","CAN_NL","22-Jul-21","C6_Stay at home requirements",1,"G",1,"G","On 22 july 2021, the entire province of Newfoundland and Labrador (NL) is at Alert Level 2 (Together Again Plan -- Step 1 since 1 July). “People can move about more. Those at higher risk of complications due to COVID-19 should stay at home as much as possible, except to get essentials like groceries and medications.” No change since Together Again Plan implemented and no rules differentiating between resident movements based on vaccination status. See government of NL website, archived: https://web.archive.org/web/20210722113607/https://www.gov.nl.ca/covid-19/  https://web.archive.org/web/20210722203446/https://www.gov.nl.ca/covid-19/alert-levels/alert-level-2/"
"132","New Brunswick","CAN_NB","28-Jun-21","C7_Restrictions on internal movement",2,"G",2,"G","On 28 June 2021, the entire province of New Brunswick (NB) is at Yellow alert -- phase 2 on the path to green. “No isolation or testing required, for those travelling from PEI [Prince Edward Island], NS [Nova Scotia], NL [Newfoundland and Labrador], Avignon and Témiscouata (Quebec); Canadian (Domestic) [non-Atlantic] travellers with one dose have no isolation requirements; Canadian (Domestic) [non-Atlantic] travellers with no vaccine will have to isolate with testing on day 5-7 and release with negative test result”. See Province of NB, archived:   https://web.archive.org/web/20210628191913/https://www2.gnb.ca/content/gnb/en/news/news_release.2021.06.0505.html  https://web.archive.org/web/20210628193814/https://www2.gnb.ca/content/gnb/en/corporate/promo/covid-19/alert-levels/yellow%20level.html"
"133","Newfoundland and Labrador","CAN_NL","28-Jun-21","C7_Restrictions on internal movement",2,"G",2,"G","As of 28 June 2021, in Newfoundland and Labrador (NL) the provincial government advises: “there are travel restrictions in place...Non-essential travel is not permitted at this time. You are only permitted entry into the province if your purpose of travel meets the Entry Criteria outlined by the Chief Medical Officer of Health ... All travellers permitted to enter Newfoundland and Labrador are required to: Submit the Travel Form ...All travellers permitted to enter Newfoundland and Labrador, except those from the Atlantic Provinces, are required to: Self-isolate for 14 days upon arrival; Be tested during their 14-day self-isolation period … Entry Criteria: Residents of Newfoundland and Labrador. Residents of another Atlantic Province. Residents of Saint Pierre and Miquelon requiring health care. Essential workers. Individuals who meet one of the approved reasons for travel …Atlantic Canada residents are not required to provide proof of vaccination status or a negative COVID-19 test result. Permanent residents of Atlantic Canada who travelled outside of Atlantic Canada within the last 14 days are required to self-isolate for 14 days upon arrival to Newfoundland and Labrador.” See Province of NL website, archived: https://web.archive.org/web/20210628171530/https://www.gov.nl.ca/covid-19/travel/travel-restrictions/"
"134","Nova Scotia","CAN_NS","28-Jun-21","C7_Restrictions on internal movement",2,"G",2,"G","As of June 28, 2021, the rule remains that individuals entering the province from Prince Edward Island and Newfoundland & Labrador do not require self-isolation. Individuals entering the province from New Brunswick must self-isolate for 14 days if not vaccinated, 7-days if partially vaccinated and 0 days if fully vaccinated. There are no other restrictions on internal movement within the province. Source: https://archive.fo/t0dh0"
"135","Northwest Territories","CAN_NT","28-Jun-21","C7_Restrictions on internal movement",2,"G",2,"G","No change to previous policy.  Mandatory self-isolation has been lifted for fully vaccinated NWT residents, non-resident essential workers, and travellers with an exemption. 8-day self-isolation is required for partially vaccinated travellers and 10-day self-isolation is required for unvaccinated travellers including children under 12.  All travellers into NWT must submit an application for travel exemption. Those who do not have an exemption under the public health order, or have not been granted one for exceptional circumstances, are not allowed to travel within the Northwest Territories.    https://web.archive.org/web/20210705215859/https://www.gov.nt.ca/covid-19/en/self-isolation-requirements-0  https://web.archive.org/web/20210627223152/https://www.gov.nt.ca/covid-19/en/services/travel-exemption"
"136","Nova Scotia","CAN_NS","30-Jun-21","C7_Restrictions on internal movement",2,"G",2,"G","As of June 30, 2021, Nova Scotia has entered Phase 3 re-opening which includes opening travel back up to the rest of the Canadian provinces.Residents of Atlantic Canada will be able to travel to Nova Scotia without having to self-isolate. The following requirements exist for visitors from outside the Atlantic provinces.  The requirement to self-isolate or not is based on their vaccination status:  1. Two doses of vaccine at least 14 days before arriving in Nova Scotia – people will not have to self-isolate; testing when they arrive is recommended  2. One dose of vaccine at least 14 days before arrival and those who had a second dose less than 14 days before arrival – people must self-isolate for at least seven days and cannot leave isolation until they get two negative tests results while in Nova Scotia; tests should be on day one or two and on day five or six after arrival  3. No vaccine – people who have not had any vaccine and those who had a first dose within 14 days of arrival must isolate for 14 days; testing at the beginning and end of their isolation continues to be recommended    Source: https://archive.fo/XykJF  "
"137","Alberta","CAN_AB","01-Jul-21","C7_Restrictions on internal movement",1,"T",0,NA,"As of July 1, Edmonton no longer recommends against travelling to other municipalities.    https://web.archive.org/web/20210702044623/https://www.edmonton.ca/programs_services/emergency_preparedness/covid-19  "
"138","British Columbia","CAN_BC","01-Jul-21","C7_Restrictions on internal movement",0,NA,2,"G","As of July 1, 2021, Canada-wide recreational travel is allowed. Source: https://archive.fo/DGdOA"
