"","RegionName","RegionCode","Date","indicator_type","past_value","past_flag","present_value","present_flag","Notes"
"191","New Brunswick","CAN_NB","05-Apr-21","C7_Restrictions on internal movement",2,"G",2,"G","As of 5 april 2021, New Brunswick (NB) Public Health continues to warn: “Travel into New Brunswick is now further restricted and will be permitted only for work; medical reasons; obtaining essential supplies for the communities of Pointe-à-la-Croix and Listuguj First Nation, in Quebec; and child custody or compassionate reasons if approved by Public Health. Under the new restrictions, Canadian residents who own property in the province or who have family members (parents, children, siblings, grandchildren, grandparents, significant other) residing in New Brunswick will no longer be permitted to enter the province. .. Avoid all unnecessary travel outside of New Brunswick... unless you’re exempt, you must self-isolate for 14 days after you get back to the province.”   See Province of NB website, archived:  https://web.archive.org/web/20210405180923/https://www2.gnb.ca/content/gnb/en/corporate/promo/covid-19/travel.html"
"192","Newfoundland and Labrador","CAN_NL","05-Apr-21","C7_Restrictions on internal movement",2,"G",2,"G","As of 5 april 2021, Newfoundland and Labrador (NL) continues to advise: “There are travel restrictions in place. You are only permitted entry into the province if your purpose of travel meets extenuating circumstances outlined by the Chief Medical Officer of Health. The following individuals are permitted entry to Newfoundland and Labrador: A resident of Newfoundland and Labrador or a resident of another Atlantic Province (Nova Scotia, New Brunswick, and Prince Edward Island)...all residents of the Atlantic Bubble are required to self-isolate for 14 days upon arrival to Newfoundland and Labrador; An essential worker; A resident of St. Pierre and Miquelon (French territorial islands near NL) requiring health care; and An individual who meets the [extenuating circumstances] criteria approved by the Chief Medical Officer of Health.  Those people who have been granted a travel exemption from Public Health and are coming to Newfoundland and Labrador from other Canadian provinces or territories are required to complete 14 days of self-isolation upon arrival in the province. This does not apply to rotational workers arriving from other areas of Canada who have opted for seven days of isolation with a negative COVID-19 test.” See Province of NL website, archived:  https://web.archive.org/web/20210404195134/https://www.gov.nl.ca/covid-19/individuals-and-households/travel-advice-2/"
"193","Nova Scotia","CAN_NS","05-Apr-21","C7_Restrictions on internal movement",2,"G",2,"G","As of April 5, 2021, the rule remains that anyone arriving in the province outside of New Brunswick, Prince Edward Island and Newfoundland & Labrador must self-isolate for 14 days. A travel advisory against non-essential travel to the Edmundston region in New Brunswick is still in effect. Source: https://archive.fo/T2nVT https://archive.fo/vNBye"
"194","Northwest Territories","CAN_NT","06-Apr-21","C7_Restrictions on internal movement",2,"G",2,"G","A mandatory 14-day quarantine period remains in place for all individuals arriving in Northwest Territories. Self-isolation must occur in the designated isolation facility or a private residence.  Everyone in your household must also self-isolate with you unless you are able to stay in a separate location, or in a self-contained unit (i.e. basement suite) with: A separate entrance; A separate bathroom; A separate kitchen facilities; A separate sleeping space.    https://web.archive.org/web/20210326194053/https://www.gov.nt.ca/covid-19/en/services/travel-self-isolation/arriving-nwt  https://web.archive.org/web/20210412215405/https://www.gov.nt.ca/covid-19/en/services/health-and-well-being/self-isolation-travelers-entering-nwt"
"195","Nova Scotia","CAN_NS","07-Apr-21","C7_Restrictions on internal movement",2,"G",2,"G","As of April 7, 2021, visitors coming into Nova Scotia from Newfoundland & Labrador no longer need to quarantine upon arrival. This means that visitors coming into Nova Scotia from the Atlantic provinces do not need to quarantine. Visitors to the province from outside of the Atlantic provinces are still required to isolate for 14 days. Source: https://archive.fo/FuvI8"
"196","Saskatchewan","CAN_SK","07-Apr-21","C7_Restrictions on internal movement",1,"G",1,"G","  """"The Chief Medical Health Officer is extending the provincial public health orders announced Tuesday, March 9 and the Regina and area revisions announced Tuesday, March 24. The orders will now remain in effect until April 26, 2021 and be reviewed at that time...     Travel is also not recommended in or out of the Regina area unless absolutely necessary.  It is strongly recommended that all individuals in the Regina area able to work from home do so.    Please note: Variants of concern (VOC) are beginning to rise across southern Saskatchewan, particularly in the Moose Jaw and Weyburn areas.  Residents in these areas are urged to adhere to best personal protective measures""""    https://web.archive.org/web/20210407193554/https://www.saskatchewan.ca/government/news-and-media/2021/april/07/covid19-update-for-april-7-more-than-230000-vaccines-administered-189-new-cases-246-recoveries-two-n"
"197","Ontario","CAN_ON","08-Apr-21","C7_Restrictions on internal movement",1,"G",2,"G","Ontario enacts state of emergency and stay at home order.    """"Effective Thursday, April 8, 2021 at 12:01 a.m., the government is issuing a province-wide Stay-at-Home order requiring everyone to remain at home except for essential purposes, such as going to the grocery store or pharmacy, accessing health care services (including getting vaccinated), for outdoor exercise , or for work that cannot be done remotely. """""
"198","Quebec","CAN_QC","08-Apr-21","C7_Restrictions on internal movement",1,"G",2,"T","Given increasing cases of Covid-19, the government reinforced measures in red and orange zones. In red and orange zones, people are not allowed to go to yellow / green zones anymore.    https://web.archive.org/web/20210419093105/https://www.quebec.ca/premier-ministre/actualites/detail/resserrement-des-mesures-en-vigueur-aux-paliers-rouge-et-orange-pour-faire-face-aux-variants  https://web.archive.org/web/20210419094052/https://www.quebec.ca/premier-ministre/actualites/detail/prolongement-des-mesures-speciales-durgence-et-devancement-du-couvre-feu-dans-les-regions-de-montreal-et-de-laval"
"199","Prince Edward Island","CAN_PE","09-Apr-21","C7_Restrictions on internal movement",2,"G",2,"G","The requirement to quarantine upon arrival to the Island remains, and the plans to re-open the Atlantic Travel bubble are delayed.     https://www.princeedwardisland.ca/en/news/reopening-atlantic-bubble-delayed  https://archive.vn/bQWop"
"200","New Brunswick","CAN_NB","10-Apr-21","C7_Restrictions on internal movement",2,"G",2,"G","As of 10 april 2021, New Brunswick (NB) Public Health continues to warn: “Travel into New Brunswick is now further restricted and will be permitted only for work; medical reasons; obtaining essential supplies for the communities of Pointe-à-la-Croix and Listuguj First Nation, in Quebec; and child custody or compassionate reasons if approved by Public Health. Under the new restrictions, Canadian residents who own property in the province or who have family members (parents, children, siblings, grandchildren, grandparents, significant other) residing in New Brunswick will no longer be permitted to enter the province. .. Avoid all unnecessary travel outside of New Brunswick... unless you’re exempt, you must self-isolate for 14 days after you get back to the province.” One temporary exception: “People may enter New Brunswick for a period of no more than 24 hours to transport a student and/or remove belongings from a student’s residence. Anyone travelling to pick up a student in New Brunswick must register their travel online. Staying longer than 24 hours is considered remaining in the province and the 14-day self-isolation period would then apply.”    See Province of NB website, archived:  https://web.archive.org/web/20210412135102/https://www2.gnb.ca/content/gnb/en/corporate/promo/covid-19/travel.html  https://web.archive.org/web/20210408181512/https://www2.gnb.ca/content/gnb/en/corporate/promo/covid-19/news/news_release.2021.04.0266.html  "
"201","Manitoba","CAN_MB","12-Apr-21","C7_Restrictions on internal movement",2,"G",2,"G","No policy change: https://web.archive.org/web/20210415221259/https://www.gov.mb.ca/covid19/prs/index.html"
"202","Newfoundland and Labrador","CAN_NL","12-Apr-21","C7_Restrictions on internal movement",2,"G",2,"G","As of 12 april 2021, Newfoundland and Labrador (NL) continues to advise: “There are travel restrictions in place. You are only permitted entry into the province if your purpose of travel meets extenuating circumstances outlined by the Chief Medical Officer of Health. The following individuals are permitted entry to Newfoundland and Labrador: A resident of Newfoundland and Labrador or a resident of another Atlantic Province (Nova Scotia, New Brunswick, and Prince Edward Island)...all residents of the Atlantic Bubble are required to self-isolate for 14 days upon arrival to Newfoundland and Labrador; An essential worker; A resident of St. Pierre and Miquelon (French territorial islands near NL) requiring health care; and An individual who meets the [extenuating circumstances] criteria approved by the Chief Medical Officer of Health.  Those people who have been granted a travel exemption from Public Health and are coming to Newfoundland and Labrador from other Canadian provinces or territories are required to complete 14 days of self-isolation upon arrival in the province. This does not apply to rotational workers arriving from other areas of Canada who have opted for seven days of isolation with a negative COVID-19 test.” See Province of NL website, archived:  https://web.archive.org/web/20210412112350/https://www.gov.nl.ca/covid-19/individuals-and-households/travel-advice-2/"
