"","RegionName","RegionCode","Date","indicator_type","past_value","past_flag","present_value","present_flag","Notes"
"157","New Brunswick","CAN_NB","01-Mar-21","C5_Close public transport",1,"G",1,"G","As of 1 march 2021, New Brunswick (NB) Public Health advises: “All zones remain in the Orange level under the province’s mandatory order....Public Transit can operate with 1m distancing between riders AND continuous use of a mask.” In the Moncton region: “Passenger capacity reduced to 18 passengers per bus.” In Saint John, bus transit is at “50% of seated capacity (up to 15-20 passengers permitted depending on the seat configuration of each bus).”   See Government of NB, Moncton CODIAC Transpo and Saint John Transit websites, archived:  https://web.archive.org/web/20210301184946/https://www2.gnb.ca/content/gnb/en/corporate/promo/covid-19/news/news_release.2021.03.0153.html  https://web.archive.org/web/20210226122321/https://www2.gnb.ca/content/gnb/en/corporate/promo/covid-19/recovery.html  https://web.archive.org/web/20210301194251/https://www.codiactranspo.ca/moncton-transport/codiac-transpos-response-covid-19  https://web.archive.org/web/20210301194527/https://saintjohn.ca/en/news-and-notices/saint-john-transit-seating-capacity-reduced-covid-19-orange-phase"
"158","Newfoundland and Labrador","CAN_NL","01-Mar-21","C5_Close public transport",1,"G",1,"G","As of 1 march 2021, St. John’s (capital and most populous city of Newfoundland and Labrador [NL]) Metrobus continues with the policy: “the maximum number of passengers permitted onboard a Metrobus at any one time is 9” In Cornerbrook, NL: “No more than four riders will be allowed on the bus at one time...Riders are asked to use transit for essential trips only...masks will be required on transit buses.” These policies are consistent with coding at “1”. See St. John’s Metrobus and Cornerbrook bus transit websites, archived:  https://web.archive.org/web/20210225191606/https://www.metrobus.com/covid19/  https://web.archive.org/web/20210301120924/https://www.cornerbrook.com/bus-transit/"
"159","Manitoba","CAN_MB","02-Mar-21","C5_Close public transport",0,NA,0,NA,"No policy change identified: https://web.archive.org/web/20210308202625/https://manitoba.ca/covid19/media/index.html"
"160","Manitoba","CAN_MB","05-Mar-21","C5_Close public transport",0,NA,0,NA,"No policy change identified: https://web.archive.org/web/20210308202625/https://manitoba.ca/covid19/media/index.html"
"161","British Columbia","CAN_BC","08-Mar-21","C5_Close public transport",0,NA,0,NA,"Transit continues to operate in British Columbia, with restrictions in the form of rider etiquette instead of cancellations. Masks are required when a person uses public transit.     https://web.archive.org/web/20210401184624/https://www.translink.ca/rider-guide/coronavirus-precautions"
"162","New Brunswick","CAN_NB","08-Mar-21","C5_Close public transport",1,"G",0,NA,"8 march 2021 is the first full day in over 2 months for New Brunswick (NB) when “(a)ll zones are currently in the Yellow level.” Public Health advises: “Public Transit can operate at full ridership with the continuous use of a mask.” See Government of New Brunswick website, archived:  https://web.archive.org/web/20210308191547/https://www2.gnb.ca/content/gnb/en/corporate/promo/covid-19/recovery.html"
"163","Newfoundland and Labrador","CAN_NL","08-Mar-21","C5_Close public transport",1,"G",1,"G","As of 8 march 2021, St. John’s (capital and most populous city of Newfoundland and Labrador [NL]) Metrobus continues with the policy: “the maximum number of passengers permitted onboard a Metrobus at any one time is 9” In Cornerbrook, NL: “No more than four riders will be allowed on the bus at one time...Riders are asked to use transit for essential trips only...masks will be required on transit buses.” These policies are consistent with coding at “1”. See St. John’s Metrobus and Cornerbrook bus transit websites, archived:  https://web.archive.org/web/20210307164125/https://www.metrobus.com/covid19/  https://web.archive.org/web/20210307165409/https://www.cornerbrook.com/bus-transit/"
"164","Manitoba","CAN_MB","09-Mar-21","C5_Close public transport",0,NA,0,NA,"No policy change: https://web.archive.org/web/20210315224139/https://manitoba.ca/covid19/media/index.html"
"165","Northwest Territories","CAN_NT","11-Mar-21","C5_Close public transport",1,"T",1,"T","Announced February 11, State of Emergency in the City of Yellowknife has been extended to March 25. Increased capacity to facilitate physical distancing measures continue to be in place.    https://web.archive.org/web/20210316015309/https://www.gov.nt.ca/en/newsroom/state-emergency-city-yellowknife-extended-6  https://web.archive.org/web/20210316020305/https://www.yellowknife.ca/en/living-here/transit-covid-19-information.asp"
"166","Newfoundland and Labrador","CAN_NL","13-Mar-21","C5_Close public transport",1,"G",1,"G","On 13 March, St. John’s (capital and most populous city of Newfoundland and Labrador [NL]) Metrobus announced: “During COVID Alert Level 4, ...the restriction of essential travel is lifted and the maximum number of passengers permitted onboard a Metrobus at any one time is 19” [up from 9 during the previous alert level 5]. In Cornerbrook, NL it continues to be the case: “No more than four riders will be allowed on the bus at one time...Riders are asked to use transit for essential trips only...masks will be required on transit buses.” These policies are consistent with coding at “1”. See St. John’s Metrobus and Cornerbrook bus transit websites, archived:  https://web.archive.org/web/20210314214211/https://www.metrobus.com/covid19/  https://web.archive.org/web/20210314214335/https://www.cornerbrook.com/bus-transit/"
"167","New Brunswick","CAN_NB","15-Mar-21","C5_Close public transport",0,NA,0,NA,"On 15 march 2021, in the province of New Brunswick (NB): “All zones are in the Yellow level under the province’s mandatory order.” Public Health advises: “Public Transit can operate at full ridership with the continuous use of a mask.” See Province of New Brunswick websites, archived:   https://web.archive.org/web/20210315112518/https://www2.gnb.ca/content/gnb/en/corporate/promo/covid-19/news/news_release.2021.03.0197.html  https://web.archive.org/web/20210315112303/https://www2.gnb.ca/content/gnb/en/corporate/promo/covid-19/alert-levels/yellow%20level.html"
"168","Manitoba","CAN_MB","16-Mar-21","C5_Close public transport",0,NA,0,NA,"No policy change: https://web.archive.org/web/20210321191927/https://manitoba.ca/covid19/media/index.html"
"169","Alberta","CAN_AB","22-Mar-21","C5_Close public transport",0,NA,0,NA,"Major public transit systems in Alberta remain open as of March 22. Both Edmonton Transit Services and Calgary Transit are still requiring masking on all transit vehicles, in line with the provincial mask mandates.    https://web.archive.org/web/20210322224103/https://www.edmonton.ca/edmonton-transit-system-ets.aspx    https://web.archive.org/web/20210322224254/https://www.calgarytransit.com/content/transit/en/home/news/covid-info---rider-resource.html"
"170","Manitoba","CAN_MB","22-Mar-21","C5_Close public transport",0,NA,0,NA,"No policy change: https://web.archive.org/web/20210328171101/https://manitoba.ca/covid19/media/index.html"
"171","New Brunswick","CAN_NB","22-Mar-21","C5_Close public transport",0,NA,0,NA,"On 22 march 2021, in the province of New Brunswick (NB): “All zones are in the Yellow level under the province’s mandatory order.” Public Health advises: “Public Transit can operate at full ridership with the continuous use of a mask.” See Province of New Brunswick websites, archived:   https://web.archive.org/web/20210322184556/https://www2.gnb.ca/content/gnb/en/corporate/promo/covid-19/news/news_release.2021.03.0224.html  https://web.archive.org/web/20210322153132/https://www2.gnb.ca/content/gnb/en/corporate/promo/covid-19/alert-levels/yellow%20level.html"
"172","Newfoundland and Labrador","CAN_NL","22-Mar-21","C5_Close public transport",1,"G",1,"G","As of 22 march 2021, in the Province of Newfoundland and Labrador (NL), bus transit seating is still restricted below capacity. However, limits are higher now that NL is at lower alert levels. See St. John’s and Cornerbrook, NL websites, archived:  https://web.archive.org/web/20210322130808/https://www.metrobus.com/covid19/  https://web.archive.org/web/20210322131006/https://www.cornerbrook.com/bus-transit/"
"173","Yukon","CAN_YT","23-Mar-21","C5_Close public transport",0,NA,0,NA,"No information to suggest a policy change."
"174","Northwest Territories","CAN_NT","25-Mar-21","C5_Close public transport",1,"T",1,"T","Announced March 25, State of Emergency in the City of Yellowknife has been extended to April 8. Increased capacity to facilitate physical distancing measures continue to be in place.    https://web.archive.org/web/20210328193702/https://www.gov.nt.ca/en/newsroom/state-emergency-city-yellowknife-extended-7  https://web.archive.org/web/20210316020305/https://www.yellowknife.ca/en/living-here/transit-covid-19-information.asp"
"175","Newfoundland and Labrador","CAN_NL","29-Mar-21","C5_Close public transport",1,"G",1,"G","As of 29 march 2021, in the Province of Newfoundland and Labrador (NL), bus transit ridership is still restricted below capacity. However, limits are higher now that NL is at a lower alert level. See St. John’s and Cornerbrook, NL websites, archived:  https://web.archive.org/web/20210329114018/https://www.metrobus.com/covid19/  https://web.archive.org/web/20210329114253/https://www.cornerbrook.com/bus-transit/"
