"","RegionName","RegionCode","Date","indicator_type","past_value","past_flag","present_value","present_flag","Notes"
"220","Northwest Territories","CAN_NT","28-Jun-21","H2_Testing policy",2,NA,2,NA,"No change to previous policy.  RT-PCR testing continues to be only available for symptomatic individuals, those under mandatory self-isolation for entry into Northwest Territories, and those as directed by Public Health via contact tracing efforts. If Public Health of NWT has not been in contact and if there are no symptoms, testing is discouraged until symptoms emerge. Guidance is also in place to test symptomatic students and teachers for return-to-school. Appointments are required to access testing.  Due to the faster turnaround time, rapid tests are available for those assessed as requiring a COVID-19 test in all NWT communities and all positive tests will be confirmed by RT-PCR testing.    https://web.archive.org/web/20210705222252/https://www.nthssa.ca/en/covid-testing  https://web.archive.org/web/20210705222327/https://www.gov.nt.ca/covid-19/en/services/about-covid-19/testing  https://web.archive.org/web/20210614181821/https://www.nthssa.ca/en/newsroom/rapid-covid-19-testing-now-available-all-nwt-communities  https://web.archive.org/web/20210524225330/https://www.nthssa.ca/en/newsroom/public-notice-%E2%80%93-testing-return-school-symptomatic-individuals"
"221","Alberta","CAN_AB","01-Jul-21","H2_Testing policy",3,NA,3,NA,"Testing remains generally available either through PCR testing or rapid flow tests as of July 1.    https://web.archive.org/web/20210703201719/https://www.albertahealthservices.ca/topics/Page17058.aspx    https://web.archive.org/web/20210703201751/https://covid-19.shoppersdrugmart.ca/en/testing"
"222","British Columbia","CAN_BC","01-Jul-21","H2_Testing policy",NA,NA,2,NA,"Currently, testing is still not available to people who are asymptomatic even if they are a positive contact. Point-of-care (POC) test kits are only available in select settings to reduce the chances of outbreaks and control the spread of COVID-19.     1. Source: https://archive.fo/4MMuy  2. Source: https://archive.fo/FAEXb  "
"223","New Brunswick","CAN_NB","05-Jul-21","H2_Testing policy",2,NA,2,NA,"On 5 July 2021, New Brunswick (NB) Public Health is continuing to test symptomatic persons and is relying on polymerase chain reaction (PCR) testing as the first step in the large majority of instances. “Getting tested  About COVID-19: Symptoms, and when to get tested ...symptoms of COVID-19 ...are similar to a cold or flu. How to register for testing To get tested, complete an online self-assessment or contact Telecare 811 or your healthcare provider.” Lateral flow testing (LFT) is available in NB. NB Public Health advises that “all positive test results must be confirmed with a laboratory PCR test.” NB’s approach could be described as: LFT (and other rapid testing) available to asymptomatic people, who work in eligible workplaces that have successfully applied to participate, and all positive LFTs will be followed up by a PCR test. See Province of NB websites, archived:  https://web.archive.org/web/20210703212309/https://www2.gnb.ca/content/gnb/en/corporate/promo/covid-19/about-covid-19/testing-tracing.html  https://web.archive.org/web/20210703212847/https://www2.gnb.ca/content/dam/gnb/Departments/eco-bce/Promo/covid-19/point-of-care-program.pdf  https://web.archive.org/web/20210703212915/https://www2.gnb.ca/content/dam/gnb/Departments/eco-bce/Promo/covid-19/point-of-care-guidance.pdf"
"224","Newfoundland and Labrador","CAN_NL","05-Jul-21","H2_Testing policy",2,NA,2,NA,"On 5 July 2021, Newfoundland and Labrador (NL) is continuing to test symptomatic persons and is relying on polymerase chain reaction (PCR) testing as the first step in the large majority of instances. “Individuals should be tested if they develop symptoms of COVID-19 (click here for Symptoms); are contacted by Public Health; received a notification from the COVID Alert app that they may have been exposed to COVID-19; or were identified in an advisory from Public Health (e.g., a flight or a public place connected to a COVID-19 case).” Lateral flow tests (LFTs) are available in NL to asymptomatic people. However, “results are considered presumptive only. Current presumptive positives are being treated as cases by Public Health... Confirmatory testing is usually performed with RT-PCR [Real Time-PCR] ...a presumptive negative can only be interpreted as the individual is probably negative for now. Anyone with new or worsening symptoms after any negative test – whether rapid or RT-PCR – should complete the COVID-19 Self-Assessment and Referral online.” Overall use of LFTs is limited relative to PCR first-tests. See Province of NL websites, archived:  https://web.archive.org/web/20210703173442/https://www.gov.nl.ca/covid-19/faq/who-should-be-tested-for-covid-19/  https://web.archive.org/web/20210703173511/https://crnnl.ca/sites/default/files/CMOH%20Memo%20re%20Panbio%20Test%20Results%20for%20Physicians%20and%20NPs.pdf"
"225","New Brunswick","CAN_NB","14-Jun-21","H3_Contact tracing",2,NA,2,NA,"On 14 June 2021, in the province of New Brunswick (NB): “While you wait for your COVID-19 test result, make a list of places you have been and people you have encountered over the 10 days before you registered for the test. This will be important information to have available. If your test is positive, someone from Public Health will call you to check on your health, discuss who you have been around, and ask where you spent time while you may have been able to spread the virus to others...Contact tracing is an important public health tool to stop viruses like COVID-19 from spreading rapidly in communities...Public Health staff interview the positive person to identify public areas they have visited and people they’ve spent time with. These people are contacts. Public Health maintains the privacy of the positive person...Public Health gets in touch with the close contacts and asks them about symptoms of COVID-19. Close contacts with no symptoms are asked to self-isolate and monitor for symptoms for 14 days after their last contact with the case. Contacts with symptoms are sent for testing. Non-close contacts will be asked to self-monitor. If a contact tests positive, Public Health will reach out to all their close contacts and restart the process.”  See Province of NB website, archived:   https://web.archive.org/web/20210614143853/https://www2.gnb.ca/content/gnb/en/corporate/promo/covid-19/about-covid-19/testing-tracing.html"
"226","Newfoundland and Labrador","CAN_NL","14-Jun-21","H3_Contact tracing",2,NA,2,NA,"On 14 June 2021, the government of Newfoundland and Labrador (NL) continues with comprehensive contact tracing after a positive covid test: “family members, friends, work colleagues, health care providers, and anyone else who may have knowledge of the case’s contacts may also be interviewed. When contacts are identified, Public Health Nurses contact them to offer counseling, screening, and if required, testing or treatment. Contacts may be isolated, if deemed necessary, for disease control...” See government of NL website, archived:  https://web.archive.org/web/20210614182320/https://www.gov.nl.ca/covid-19/contact-tracing-for-covid-19/"
"227","Northwest Territories","CAN_NT","15-Jun-21","H3_Contact tracing",2,NA,2,NA,"Contract tracing efforts continue to be comprehensive.    https://web.archive.org/web/20210621184058/https://www.gov.nt.ca/covid-19/en/services/public-exposure-notifications"
"228","Saskatchewan","CAN_SK","15-Jun-21","H3_Contact tracing",2,NA,2,NA,"    Those classified as fully vaccinated (2 weeks past second dose) no longer have to isolate when identified as a close contact after contact tracing.  https://web.archive.org/web/20210618101658/https://www.saskatchewan.ca/government/news-and-media/2021/june/15/self-isolation-requirements-changing-to-consider-fully-vaccinated    "
"229","Prince Edward Island","CAN_PE","16-Jun-21","H3_Contact tracing",2,NA,2,NA,"Comprehensive contract tracing continues on the Island.     https://archive.vn/jo5FG"
"230","New Brunswick","CAN_NB","21-Jun-21","H3_Contact tracing",2,NA,2,NA,"On 21 June 2021, in the province of New Brunswick (NB): “While you wait for your COVID-19 test result, make a list of places you have been and people you have encountered over the 10 days before you registered for the test. This will be important information to have available. If your test is positive, someone from Public Health will call you to check on your health, discuss who you have been around, and ask where you spent time while you may have been able to spread the virus to others...Contact tracing is an important public health tool to stop viruses like COVID-19 from spreading rapidly in communities...Public Health staff interview the positive person to identify public areas they have visited and people they’ve spent time with. These people are contacts. Public Health maintains the privacy of the positive person...Public Health gets in touch with the close contacts and asks them about symptoms of COVID-19. Close contacts with no symptoms are asked to self-isolate and monitor for symptoms for 14 days after their last contact with the case. Contacts with symptoms are sent for testing. Non-close contacts will be asked to self-monitor. If a contact tests positive, Public Health will reach out to all their close contacts and restart the process.”  See Province of NB website, archived:   https://web.archive.org/web/20210621140857/https://www2.gnb.ca/content/gnb/en/corporate/promo/covid-19/about-covid-19/testing-tracing.html"
