"","RegionName","RegionCode","Date","indicator_type","past_value","past_flag","present_value","present_flag","Notes"
"216","New Brunswick","CAN_NB","08-Mar-21","C7_Restrictions on internal movement",2,"G",2,"G","As of 8 march 2021, New Brunswick (NB) Public Health continues to warn that: “Travel into New Brunswick is now further restricted and will be permitted only for work; medical reasons; obtaining essential supplies for the communities of Pointe-à-la-Croix and Listuguj First Nation, in Quebec; and child custody or compassionate reasons if approved by Public Health. Under the new restrictions, Canadian residents who own property in the province or who have family members (parents, children, siblings, grandchildren, grandparents, significant other) residing in New Brunswick will no longer be permitted to enter the province. .. Avoid all unnecessary travel outside of New Brunswick... unless you’re exempt, you must self-isolate for 14 days after you get back to the province.” See Province of NB website, archived: https://web.archive.org/web/20210308195137/https://www2.gnb.ca/content/gnb/en/corporate/promo/covid-19/travel.html  "
"217","Newfoundland and Labrador","CAN_NL","08-Mar-21","C7_Restrictions on internal movement",2,"G",2,"G","As of 8 march 2021, Newfoundland and Labrador (NL) continues to advise: “There are travel restrictions in place. You are only permitted entry into the province if your purpose of travel meets extenuating circumstances outlined by the Chief Medical Officer of Health. The following individuals are permitted entry to Newfoundland and Labrador: A resident of Newfoundland and Labrador or a resident of another Atlantic Province (Newfoundland and Labrador, Nova Scotia, New Brunswick, and Prince Edward Island); An essential worker; A resident of St. Pierre and Miquelon (French territorial islands near NL) requiring health care; and An individual who meets the [extenuating circumstances] criteria approved by the Chief Medical Officer of Health.  Those people who have been granted a travel exemption from Public Health and are coming to Newfoundland and Labrador from other Canadian provinces or territories are required to complete 14 days of self-isolation upon arrival in the province. This does not apply to rotational workers arriving from other areas of Canada who have opted for seven days of isolation with a negative COVID-19 test.” See Province of NL website, archived:  https://web.archive.org/web/20210308163858/https://www.gov.nl.ca/covid-19/individuals-and-households/travel-advice-2/"
"218","Nova Scotia","CAN_NS","08-Mar-21","C7_Restrictions on internal movement",2,"G",2,"G","As of March 8, 2021, anyone entering the province other than from Prince Edward Island requires a 14-day quarantine. Source: https://archive.fo/0TrlC"
"219","Nunavut","CAN_NU","09-Mar-21","C7_Restrictions on internal movement",2,"T",2,"T","The Nunavut – Churchill Manitoba Common Travel Area is still in effect.    Source: https://web.archive.org/web/20210319080224/https://gov.nu.ca/health/information/travel-and-isolation"
"220","Quebec","CAN_QC","10-Mar-21","C7_Restrictions on internal movement",1,"G",1,"G","No policy updates.    https://web.archive.org/web/20210309173315/https://www.quebec.ca/sante/problemes-de-sante/a-z/coronavirus-2019/systeme-alertes-regionales-et-intervention-graduelle/palier-4-alerte-maximale-zone-rouge/  https://web.archive.org/web/20210316060242/https://www.quebec.ca/sante/problemes-de-sante/a-z/coronavirus-2019/systeme-alertes-regionales-et-intervention-graduelle/palier-3-alerte-zone-orange/"
"221","Prince Edward Island","CAN_PE","13-Mar-21","C7_Restrictions on internal movement",2,"G",2,"G","Mandatory 14 day isolation for anyone who travels to PEI.     https://archive.ph/g7Ifo"
"222","New Brunswick","CAN_NB","15-Mar-21","C7_Restrictions on internal movement",2,"G",2,"G","As of 15 march 2021, New Brunswick (NB) Public Health continues to warn that: “Travel into New Brunswick is now further restricted and will be permitted only for work; medical reasons; obtaining essential supplies for the communities of Pointe-à-la-Croix and Listuguj First Nation, in Quebec; and child custody or compassionate reasons if approved by Public Health. Under the new restrictions, Canadian residents who own property in the province or who have family members (parents, children, siblings, grandchildren, grandparents, significant other) residing in New Brunswick will no longer be permitted to enter the province. .. Avoid all unnecessary travel outside of New Brunswick... unless you’re exempt, you must self-isolate for 14 days after you get back to the province.”   See Province of NB website, archived:  https://web.archive.org/web/20210315115325/https://www2.gnb.ca/content/gnb/en/corporate/promo/covid-19/travel.html"
"223","Newfoundland and Labrador","CAN_NL","15-Mar-21","C7_Restrictions on internal movement",2,"G",2,"G","As of 15 march 2021, Newfoundland and Labrador (NL) continues to advise: “There are travel restrictions in place. You are only permitted entry into the province if your purpose of travel meets extenuating circumstances outlined by the Chief Medical Officer of Health. The following individuals are permitted entry to Newfoundland and Labrador: A resident of Newfoundland and Labrador or a resident of another Atlantic Province (Nova Scotia, New Brunswick, and Prince Edward Island)...all residents of the Atlantic Bubble are required to self-isolate for 14 days upon arrival to Newfoundland and Labrador; An essential worker; A resident of St. Pierre and Miquelon (French territorial islands near NL) requiring health care; and An individual who meets the [extenuating circumstances] criteria approved by the Chief Medical Officer of Health.  Those people who have been granted a travel exemption from Public Health and are coming to Newfoundland and Labrador from other Canadian provinces or territories are required to complete 14 days of self-isolation upon arrival in the province. This does not apply to rotational workers arriving from other areas of Canada who have opted for seven days of isolation with a negative COVID-19 test.” See Province of NL website, archived:  https://web.archive.org/web/20210314205008/https://www.gov.nl.ca/covid-19/individuals-and-households/travel-advice-2/"
"224","Nova Scotia","CAN_NS","15-Mar-21","C7_Restrictions on internal movement",2,"G",2,"G","As of March 15, 2021, it is still the case that anyone entering the province from any where other than from Prince Edward Island requires a 14-day quarantine. Source: https://archive.fo/2FcdH"
"225","Manitoba","CAN_MB","16-Mar-21","C7_Restrictions on internal movement",2,"G",2,"G","No policy change: https://web.archive.org/web/20210321191927/https://manitoba.ca/covid19/media/index.html"
"226","Alberta","CAN_AB","15-Feb-21","C8_International travel controls",4,NA,4,NA,"Further border enforcements come into effect today:     For travellers arriving to Canada by land    As of February 15, 2021, all travellers, with some exceptions, arriving to Canada by land, will be required to provide proof of a negative COVID-19 molecular test result taken in the United States within 72 hours of pre-arrival, OR a proof of a positive test result within 14 and 90 days prior to arrival. This is consistent with the requirements already in place for air travellers. Essential workers such as truckers and emergency service providers, as well as cross border communities, will be exempt from this requirement. Further information on exemptions will be available in the coming days.    In addition, as of February 22, 2021, travellers entering Canada at the land border will be required to take a COVID-19 molecular test on arrival as well as toward the end of their 14-day quarantine. The Government of Canada will run 16 testing sites at point of entry across Canada. Five ports of entry will initially be available (see below) with 11 additional as of March 4 (see below). The Government of Canada is also working to supply all other ports of entry with test kits for travellers to take to meet these requirements.    For travellers arriving to Canada by air    As of February 22, 2021, all air travellers, with some exceptions, will be required to take a COVID-19 molecular test when they arrive in Canada before exiting the airport, and another toward the end of their 14-day quarantine period. With limited exceptions, air travellers, will also be required to reserve prior to departure to Canada, a 3-night stay in a government-authorized hotel. Travellers will be required to stay at their reserved hotel for up to 3 nights, at their own cost, while they await the results of their arrival test.    Hotel booking information will be available online as of February 18, 2021. Travellers will need to book a hotel in the city in which they first arrive in Canada. If they receive a negative result on their arrival test, they will be able to take a connecting flight to their final destination. There will be a number of hotels to choose from near each of the four international airports accepting international flights, in Vancouver, Calgary, Toronto and Montreal. Costs of these hotel stays may vary slightly at each location. It is up to the traveller to choose where they wish to stay and book in advance of departure. The price will include costs associated with the room, food, cleaning, infection prevention and control measures, and security as well as transportation.    These new measures are in addition to existing mandatory pre-boarding and health requirements for air travellers.    Finally, at the same time on February 22, 2021, all travellers, whether arriving by land or air will be required to submit their travel and contact information, including a suitable quarantine plan, electronically via ArriveCAN before crossing the border or boarding a flight. All travellers arriving to Canada must also continue to submit COVID-related information electronically daily throughout the quarantine period. For a quarantine location to be deemed suitable, travellers cannot stay with at-risk subpopulations including people who work in hospitals or long-term care facilities, adults over the age of 65, or those who are immunocompromised or at risk for more severe disease outcomes. In addition, travellers must avoid all contact with other in their household with whom they did not travel.    The Government of Canada continues to strongly advise Canadians to cancel or postpone any non-essential travel, including vacation plans, outside Canada. Foreign nationals should likewise postpone or cancel travel plans to Canada. Now is not the time to travel.    https://archive.vn/wip/2DiVS"
