"","RegionName","RegionCode","Date","indicator_type","past_value","past_flag","present_value","present_flag","Notes"
"151","New Brunswick","CAN_NB","22-Mar-21","C6_Stay at home requirements",0,NA,0,NA,"On 22 march 2021, in the province of New Brunswick (NB): “All zones are in the Yellow level under the province’s mandatory order.” Public Health advises:  “All types of businesses and activities are allowed to operate under a COVID-19 operational plan…people can continue to travel within the province for work, school, essential errands and medical appointments.” See Province of NB websites, archived:   https://web.archive.org/web/20210322184556/https://www2.gnb.ca/content/gnb/en/corporate/promo/covid-19/news/news_release.2021.03.0224.html  https://web.archive.org/web/20210322153132/https://www2.gnb.ca/content/gnb/en/corporate/promo/covid-19/alert-levels/yellow%20level.html"
"152","Newfoundland and Labrador","CAN_NL","22-Mar-21","C6_Stay at home requirements",2,"T",2,"T","On 22 march 2021, in the province of Newfoundland and Labrador (NL), the Avalon peninsula (St. John’s capital and most populous city-region) remains at Alert Level 4: “Stay at home as much as possible, except to get essentials like groceries and medications. Work from home, where possible.” The rest of the province remains at Alert Level 3: “Stay at home as much as possible. Those at higher risk of complications due to COVID-19 should not go out, except to get essentials.” See Government of NL website, archived:  https://web.archive.org/web/20210322192528/https://www.gov.nl.ca:443/covid-19/files/Summary-Table-of-COVID-19-Alert-Level-System-graphic.pdf"
"153","Saskatchewan","CAN_SK","23-Mar-21","C6_Stay at home requirements",1,"G",1,"G","Work from home suggestion remains in place as per Re Open Saskatchewan plan.     https://www.saskatchewan.ca/-/media/files/coronavirus/public-health-measures/public-health-orders/public-health-order--provincial-order--march-23-2021.pdf"
"154","New Brunswick","CAN_NB","25-Mar-21","C6_Stay at home requirements",0,NA,1,"T","“[E]ffective at 6 p.m. today” 25 march 2021, in the province of New Brunswick (NB): “A Red level circuit breaker has been announced for … Edmundston and the upper Madawaska region.” “Necessary travel only is recommended in and out of Red level zones.” See Province of NB websites, archived:   https://web.archive.org/web/20210329171621/https://www2.gnb.ca/content/gnb/en/corporate/promo/covid-19/news/news_release.2021.03.0235.html  https://web.archive.org/web/20210329161909/https://www2.gnb.ca/content/gnb/en/corporate/promo/covid-19/alert-levels/red%20level.html  "
"155","Newfoundland and Labrador","CAN_NL","27-Mar-21","C6_Stay at home requirements",2,"T",1,"G","Effective 27 march 2021, in Newfoundland and Labrador (NL), “the entire province has moved to Alert Level 2”. “People can move about more. Those at higher risk of complications due to COVID-19 should stay at home as much as possible, except to get essentials like groceries and medications.” See Government of NL websites, archived:  https://web.archive.org/web/20210327164056/https://www.gov.nl.ca/releases/2021/health/0327n02/  https://web.archive.org/web/20210325214301/https://www.gov.nl.ca/covid-19/files/Summary-Table-of-COVID-19-Alert-Level-System-graphic.pdf"
"156","British Columbia","CAN_BC","29-Mar-21","C6_Stay at home requirements",0,NA,0,NA,"There is not a clear recommendation at this moment to stay at home. Due to the rising numbers new restrictions have been put into place, and 20-39 year olds meeting has been blamed. Still, gatherings of up to 10 (of the same people) are still permitted. The government of Canada is recommending people stay home over the holiday weekend, and the BC government has had to suspended religious gatherings. The tone of the BC government has changed, but I can't find reference to the government of BC staying to stay at home. There is a clear work from home wherever possible recommendation, and a ban on indoor meetings, but unlike before no clear communication to stay at home.      https://web.archive.org/web/20210401205208/https://bc.ctvnews.ca/b-c-health-officials-double-down-on-travel-advisory-this-long-weekend-1.5371310    https://web.archive.org/web/20210401210843/https://www.cbc.ca/news/canada/british-columbia/astrazeneca-vaccine-bc-covid-19-1.5968334    https://web.archive.org/web/20210401210422/https://globalnews.ca/news/7728908/bc-premier-john-horgan-backtracks-comments-young-people-covid-cases/    https://web.archive.org/web/20210401205225/https://globalnews.ca/news/7726247/bc-covid-19-restricitons-astrazeneca-rollout/    https://web.archive.org/web/20210401193411/https://www2.gov.bc.ca/gov/content/covid-19/info/restrictions#travel  "
"157","Manitoba","CAN_MB","29-Mar-21","C6_Stay at home requirements",2,"T",2,"T","No policy change: https://web.archive.org/web/20210405115715/https://www.manitoba.ca/covid19/restartmb/prs/index.html"
"158","Prince Edward Island","CAN_PE","30-Mar-21","C6_Stay at home requirements",1,"G",1,"G","Recommend to stay at home if feeling unwell. "
"159","Saskatchewan","CAN_SK","31-Mar-21","C6_Stay at home requirements",1,"G",1,"G","Stay at home order recommendation from the re open Saskatchewan plan continues province wide, as it has throughout the pandemic.     https://web.archive.org/web/20210401194353/https://www.saskatchewan.ca/government/news-and-media/2021/april/01/covid19-update-for-april-1-more-than-200000-vaccines-administered-199-new-cases-205-recoveries-no-ne  "
"160","Ontario","CAN_ON","03-Apr-21","C6_Stay at home requirements",1,"T",1,"G","All public health unit regions in Ontario move into 'shutdown' with a 'provincewide emergency brake' that includes:  - restricting gatherings to 5-person maximum (down from 10 as the previous most stringent restriction)  - Restricting retail stores to only 50% capacity (supermarkets) and 25% capacity (elsewhere), closing patios, limiting capacity at weddings, funerals, etc.  - Ontario is recommended to stay home and workplaces are recommended to allow all possible employees to work from home.    """"The Ontario government, in consultation with the Chief Medical Officer of Health and other health experts, is imposing a provincewide emergency brake as a result of an alarming surge  in case numbers and COVID-19 hospitalizations across the province.""""    https://web.archive.org/web/20210409050205/https://news.ontario.ca/en/release/60986/ontario-implements-provincewide-emergency-brake"
"161","Manitoba","CAN_MB","05-Apr-21","C6_Stay at home requirements",2,"T",2,"T","No policy change: https://web.archive.org/web/20210411224337/https://manitoba.ca/covid19/media/index.html"
"162","New Brunswick","CAN_NB","05-Apr-21","C6_Stay at home requirements",1,"T",1,"T","On 5 april 2021, most of the province of New Brunswick (NB) is at the Yellow level and the Edmundston area is at the Red level. In the Red zone: “Necessary travel only is recommended in and out of Red level zones.” See Province of NB website, archived:   https://web.archive.org/web/20210405142142/https://www2.gnb.ca/content/gnb/en/corporate/promo/covid-19/alert-levels/red%20level.html"
"163","Newfoundland and Labrador","CAN_NL","05-Apr-21","C6_Stay at home requirements",1,"G",1,"G","On 5 april 2021, in Newfoundland and Labrador (NL), the entire province remains at Alert Level 2.  “People can move about more. Those at higher risk of complications due to COVID-19 should stay at home as much as possible, except to get essentials like groceries and medications.” See Government of NL website, archived:  https://web.archive.org/web/20210404013152/https://www.gov.nl.ca:443/covid-19/files/Summary-Table-of-COVID-19-Alert-Level-System-graphic.pdf"
"164","Alberta","CAN_AB","06-Apr-21","C6_Stay at home requirements",0,NA,0,NA,"As the government moves back to Step 1 of the COVID-19 restrictions effective April 6, there is no addition of a stay at home order.  https://web.archive.org/web/20210412002615/https://www.alberta.ca/release.cfm?xID=778869DFC7AD4-F627-C941-E12D2D7B7AFB4212"
"165","Ontario","CAN_ON","08-Apr-21","C6_Stay at home requirements",1,"G",2,"G","Ontario enacts state of emergency and stay at home order.  """"Effective Thursday, April 8, 2021 at 12:01 a.m., the government is issuing a province-wide Stay-at-Home order requiring everyone to remain at home except for essential purposes, such as going to the grocery store or pharmacy, accessing health care services (including getting vaccinated), for outdoor exercise , or for work that cannot be done remotely. """""
"166","Quebec","CAN_QC","10-Mar-21","C7_Restrictions on internal movement",1,"G",1,"G","No policy updates.    https://web.archive.org/web/20210309173315/https://www.quebec.ca/sante/problemes-de-sante/a-z/coronavirus-2019/systeme-alertes-regionales-et-intervention-graduelle/palier-4-alerte-maximale-zone-rouge/  https://web.archive.org/web/20210316060242/https://www.quebec.ca/sante/problemes-de-sante/a-z/coronavirus-2019/systeme-alertes-regionales-et-intervention-graduelle/palier-3-alerte-zone-orange/"
"167","Yukon","CAN_YT","11-Mar-21","C7_Restrictions on internal movement",2,"G",2,"G","No policy change. Everyone entering Yukon must self-isolate for 14 days, except for critical workers who have only left Yukon to perform their duties, or residents of the Yukon-BC border areas of Atlin, Lower Post, Fire Side, Jade City, Fraser and Pleasant Camp if they have not travelled outside of the BC border areas or Yukon in the last 14 days. When travellers arrive in Yukon, there will be a check station where they must provide valid ID; their name; their cell phone or home phone number; their home address or address where they will be self-isolating; and confirmation that they do not have any symptoms consistent with COVID-19.    Yukon’s Chief Medical Officer of Health also issued a reminder on 11th March that non-essential travel out of territory is not recommended and those who do travel are required to self-isolate for 14 days upon return to Yukon.    Sources:   https://web.archive.org/web/20210324093931/https://yukon.ca/en/health-and-wellness/covid-19-information/borders-and-travel-covid-19/border-enforcement-during-covid-19    https://web.archive.org/web/20210324093219if_/https://yukon.ca/en/news/statement-yukons-chief-medical-officer-health-advising-yukoners-against-all-non-essential"
