"","RegionName","RegionCode","Date","indicator_type","past_value","past_flag","present_value","present_flag","Notes"
"275","New Brunswick","CAN_NB","10-May-21","H1_Public information campaigns",2,"G",2,"G","On 10 may 2021, the government of New Brunswick (NB) continues to provide online information on covid-19 on its public health website as well as issuing daily updates that are regularly cited by media outlets. See Province of NB website, archived:   https://web.archive.org/web/20210510175911/https://www2.gnb.ca/content/gnb/en/corporate/promo/covid-19.html"
"276","Northwest Territories","CAN_NT","11-May-21","H1_Public information campaigns",2,"G",2,"G","Public information on COVID-19 continues to be widely communicated and updated.    https://web.archive.org/web/20210517223850/https://www.gov.nt.ca/covid-19/en/services/public-exposure-notifications"
"277","Prince Edward Island","CAN_PE","14-May-21","H1_Public information campaigns",2,"G",2,"G","https://archive.vn/vqJKd"
"278","New Brunswick","CAN_NB","17-May-21","H1_Public information campaigns",2,"G",2,"G","On 17 may 2021, the government of New Brunswick (NB) continues to provide online information in both English and French on covid-19 on its public health website as well as issuing daily updates that are regularly cited by media outlets. See Province of NB website, archived:   https://web.archive.org/web/20210517182144/https://www2.gnb.ca/content/gnb/en/corporate/promo/covid-19.html  https://web.archive.org/web/20210517182350/https://www2.gnb.ca/content/gnb/fr/corporate/promo/covid-19.html"
"279","Newfoundland and Labrador","CAN_NL","17-May-21","H1_Public information campaigns",2,"G",2,"G","As of 17 may 2021, the government of Newfoundland and Labrador (NL) continues to provide information graphics, posters and videos on covid-19 on its public health website as well as issuing daily updates that are regularly quoted by media outlets. See NL government website, archived: https://web.archive.org/web/20210517133726/https://www.gov.nl.ca/covid-19/resources/"
"280","Northwest Territories","CAN_NT","18-May-21","H1_Public information campaigns",2,"G",2,"G","Public information on COVID-19 continues to be widely communicated and updated.    https://web.archive.org/web/20210525045849/https://www.gov.nt.ca/covid-19/en/services/public-exposure-notifications"
"281","Manitoba","CAN_MB","20-May-21","H1_Public information campaigns",2,"G",2,"G","No policy change: https://web.archive.org/web/20210531214401/https://www.gov.mb.ca/covid19/prs/index.html"
"282","New Brunswick","CAN_NB","24-May-21","H1_Public information campaigns",2,"G",2,"G","On 24 may 2021, the government of New Brunswick (NB) continues to provide online information in both English and French on covid-19 on its public health website as well as issuing daily updates that are regularly cited by media outlets. See Province of NB website, archived:   https://web.archive.org/web/20210524103721/https://www2.gnb.ca/content/gnb/en/corporate/promo/covid-19.html  https://web.archive.org/web/20210524111610/https://www2.gnb.ca/content/gnb/fr/corporate/promo/covid-19.html"
"283","Newfoundland and Labrador","CAN_NL","24-May-21","H1_Public information campaigns",2,"G",2,"G","As of 24 may 2021, the government of Newfoundland and Labrador (NL) continues to provide information graphics, posters and videos on covid-19 on its public health website as well as issuing daily updates that are regularly quoted by media outlets. See NL government website, archived:   https://web.archive.org/web/20210523120246/https://www.gov.nl.ca/covid-19/resources/"
"284","Northwest Territories","CAN_NT","25-May-21","H1_Public information campaigns",2,"G",2,"G","Public information on COVID-19 continues to be widely communicated and updated.    https://web.archive.org/web/20210601031521/https://www.gov.nt.ca/covid-19/en/services/public-exposure-notifications"
"285","New Brunswick","CAN_NB","31-May-21","H1_Public information campaigns",2,"G",2,"G","On 31 may 2021, the government of New Brunswick (NB) continues to provide online information in both English and French on covid-19 on its public health website as well as issuing daily updates that are regularly cited by media outlets. See Province of NB website, archived:   https://web.archive.org/web/20210531103419/https://www2.gnb.ca/content/gnb/en/corporate/promo/covid-19.html  https://web.archive.org/web/20210531103510/https://www2.gnb.ca/content/gnb/fr/corporate/promo/covid-19.html"
"286","Newfoundland and Labrador","CAN_NL","31-May-21","H1_Public information campaigns",2,"G",2,"G","As of 31 may 2021, the government of Newfoundland and Labrador (NL) continues to provide information graphics, posters and videos on covid-19 on its public health website as well as issuing daily updates that are regularly quoted by media outlets. See NL government website, archived:   https://web.archive.org/web/20210531143144/https://www.gov.nl.ca/covid-19/resources/"
"287","Northwest Territories","CAN_NT","01-Jun-21","H1_Public information campaigns",2,"G",2,"G","Public information for COVID-19 out outbreaks and guidelines continues to be widely communicated and updated.    https://web.archive.org/web/20210607212715/https://www.gov.nt.ca/covid-19/en/services/public-exposure-notifications"
"288","New Brunswick","CAN_NB","07-Jun-21","H1_Public information campaigns",2,"G",2,"G","On 7 June 2021, the government of New Brunswick (NB) continues to provide online information in both English and French on covid-19 on its public health website as well as issuing daily updates that are regularly cited by media outlets. See Province of NB website, archived:   https://web.archive.org/web/20210605211146/https://www2.gnb.ca/content/gnb/en/corporate/promo/covid-19.html  https://web.archive.org/web/20210607175339/https://www2.gnb.ca/content/gnb/fr/corporate/promo/covid-19.html"
