"","RegionName","RegionCode","Date","indicator_type","past_value","past_flag","present_value","present_flag","Notes"
"162","Newfoundland and Labrador","CAN_NL","22-Feb-21","C7_Restrictions on internal movement",2,"G",2,"G","As of 22 February 2021, Newfoundland continues to require that: “Those people who have been granted a travel exemption from Public Health and are coming to Newfoundland and Labrador from other Canadian provinces or territories are required to complete 14 days of self-isolation upon arrival in the province. This does not apply to rotational workers arriving from other areas of Canada who have opted for seven days of isolation with a negative COVID-19 test.” See Province of Newfoundland website, archived:  https://web.archive.org/web/20210222192145/https://www.gov.nl.ca/covid-19/faqs/"
"163","Nova Scotia","CAN_NS","22-Feb-21","C7_Restrictions on internal movement",2,"G",2,"G","As of February 21, 2021, the rule continues to be that only travel into Nova Scotia from Prince Edward Island does not require a quarantine. Source: https://web.archive.org/web/20210222210609/https://novascotia.ca/coronavirus/restriction-updates/"
"164","Saskatchewan","CAN_SK","23-Feb-21","C7_Restrictions on internal movement",1,"G",1,"G","As per the Re Open Saskatchewan plan, """" Non-essential travel, including interprovincial travel, is strongly discouraged"""".  Link unavailable to archive, but from Feb 19th version."
"165","Quebec","CAN_QC","24-Feb-21","C7_Restrictions on internal movement",1,"G",1,"G","No policy updates.  https://web.archive.org/web/20210223144824/https://www.quebec.ca/sante/problemes-de-sante/a-z/coronavirus-2019/systeme-alertes-regionales-et-intervention-graduelle/palier-4-alerte-maximale-zone-rouge/  https://web.archive.org/web/20210301033702/https://www.quebec.ca/sante/problemes-de-sante/a-z/coronavirus-2019/systeme-alertes-regionales-et-intervention-graduelle/palier-3-alerte-zone-orange/"
"166","Nova Scotia","CAN_NS","27-Feb-21","C7_Restrictions on internal movement",2,"G",2,"G","In response to rising CoVID levels, the government announced new public health restrictions to take effect on February 27, 2021. Under the new guidelines, Nova Scotians are asked to avoid all non-essential travel within the province. Anyone entering the province other than those coming from Prince Edward Island, still require quarantine for 14 days. For this reason, C7 is still coded as a 2G. Source: https://archive.fo/cw6Jd"
"167","British Columbia","CAN_BC","28-Feb-21","C7_Restrictions on internal movement",1,"G",1,"G","The government of BC has stated that all British Columbians should avoid all non-essential travel at this time. Stay local and travel only when needed. If you need to travel, follow the same public health guidance you use at home to prevent COVID-19. People travelling to B.C. from another province or territory within Canada should only come for essential reasons. These restrictions are recommendations and not strictly enforced.     https://web.archive.org/web/20210307190653/https://www2.gov.bc.ca/gov/content/safety/emergency-preparedness-response-recovery/covid-19-provincial-support/restrictions"
"168","Prince Edward Island","CAN_PE","28-Feb-21","C7_Restrictions on internal movement",2,"G",2,"G","Travel into the Island remains at the requirement to self isolate for 14 days. This is legally enforceable.     https://archive.vn/wip/Gy1Pc "
"169","New Brunswick","CAN_NB","01-Mar-21","C7_Restrictions on internal movement",2,"G",2,"G","As of 1 march 2021, New Brunswick (NB) Public Health continues to warn: “Travellers entering New Brunswick from the United States or other international locations outside of North America, and whose travel has been approved by Canada Border Services Agency must also receive approval to enter New Brunswick. If approved, international travellers can enter New Brunswick to work, to visit immediate family, for medical treatments, to facilitate child care/custody arrangements, attend school, attend a funeral of an immediate family member and to visit someone in palliative care. International travellers approved by the Canadian Border Services Agency are required to register their travel through the New Brunswick Travel Registration Program and receive approval from New Brunswick before travelling. Approval by CBSA does not guarantee entry into New Brunswick...You will be required to self-isolate for 14 days under the federal Quarantine Act  unless exempt, and upon entering New Brunswick, must follow the guidance of the Chief Medical Officer of Health.”  See Province of NB website, archived:   https://web.archive.org/web/20210226233113/https://www2.gnb.ca/content/gnb/en/corporate/promo/covid-19/travel.html"
"170","Newfoundland and Labrador","CAN_NL","01-Mar-21","C7_Restrictions on internal movement",2,"G",2,"G","As of 1 march 2021, Newfoundland and Labrador (NL) continues to require that: “Those people who have been granted a travel exemption from Public Health and are coming to Newfoundland and Labrador from other Canadian provinces or territories are required to complete 14 days of self-isolation upon arrival in the province. This does not apply to rotational workers arriving from other areas of Canada who have opted for seven days of isolation with a negative COVID-19 test.” See Province of NL websites, archived:  https://web.archive.org/web/20210301123345/https://www.gov.nl.ca/covid-19/individuals-and-households/travel-advice-2/  https://web.archive.org/web/20210301143527/https://www.gov.nl.ca/covid-19/faqs/"
"171","Nova Scotia","CAN_NS","01-Mar-21","C7_Restrictions on internal movement",2,"G",2,"G","As of March 1, 2021, it remains that only travel into Nova Scotia from Prince Edward Island does not require a 14-day quarantine. Additionally, three COVID-19 tests are required for rotational workers, specialized workers, and parents and children whose child custody visits involve travel outside Nova Scotia or Prince Edward Island.     1. Source: https://archive.fo/8djwV  2. Source: https://archive.fo/BmEr0"
"172","Saskatchewan","CAN_SK","02-Mar-21","C7_Restrictions on internal movement",1,"G",1,"G","Under the Re-Open Saskatchewan plan, the orders to limit travel.    https://web.archive.org/web/20210303215312/https://www.cbc.ca/news/canada/saskatchewan/sask-household-transmission-restrictions-1.5934721"
"173","Alberta","CAN_AB","03-Mar-21","C7_Restrictions on internal movement",1,"T",1,"T","As of March 3, the City of Edmonton website still had the recommendation to not travel outside the city unnecessarily.    https://web.archive.org/web/20210308065952/https://www.edmonton.ca/programs_services/emergency_preparedness/covid-19.aspx "
"174","Prince Edward Island","CAN_PE","04-Mar-21","C7_Restrictions on internal movement",2,"G",2,"G","Travel into the Island remains at the requirement to self isolate for 14 days. This is legally enforceable.     https://archive.ph/Gy1Pc"
"175","New Brunswick","CAN_NB","08-Mar-21","C7_Restrictions on internal movement",2,"G",2,"G","As of 8 march 2021, New Brunswick (NB) Public Health continues to warn that: “Travel into New Brunswick is now further restricted and will be permitted only for work; medical reasons; obtaining essential supplies for the communities of Pointe-à-la-Croix and Listuguj First Nation, in Quebec; and child custody or compassionate reasons if approved by Public Health. Under the new restrictions, Canadian residents who own property in the province or who have family members (parents, children, siblings, grandchildren, grandparents, significant other) residing in New Brunswick will no longer be permitted to enter the province. .. Avoid all unnecessary travel outside of New Brunswick... unless you’re exempt, you must self-isolate for 14 days after you get back to the province.” See Province of NB website, archived: https://web.archive.org/web/20210308195137/https://www2.gnb.ca/content/gnb/en/corporate/promo/covid-19/travel.html  "
"176","Newfoundland and Labrador","CAN_NL","08-Mar-21","C7_Restrictions on internal movement",2,"G",2,"G","As of 8 march 2021, Newfoundland and Labrador (NL) continues to advise: “There are travel restrictions in place. You are only permitted entry into the province if your purpose of travel meets extenuating circumstances outlined by the Chief Medical Officer of Health. The following individuals are permitted entry to Newfoundland and Labrador: A resident of Newfoundland and Labrador or a resident of another Atlantic Province (Newfoundland and Labrador, Nova Scotia, New Brunswick, and Prince Edward Island); An essential worker; A resident of St. Pierre and Miquelon (French territorial islands near NL) requiring health care; and An individual who meets the [extenuating circumstances] criteria approved by the Chief Medical Officer of Health.  Those people who have been granted a travel exemption from Public Health and are coming to Newfoundland and Labrador from other Canadian provinces or territories are required to complete 14 days of self-isolation upon arrival in the province. This does not apply to rotational workers arriving from other areas of Canada who have opted for seven days of isolation with a negative COVID-19 test.” See Province of NL website, archived:  https://web.archive.org/web/20210308163858/https://www.gov.nl.ca/covid-19/individuals-and-households/travel-advice-2/"
"177","Nova Scotia","CAN_NS","08-Mar-21","C7_Restrictions on internal movement",2,"G",2,"G","As of March 8, 2021, anyone entering the province other than from Prince Edward Island requires a 14-day quarantine. Source: https://archive.fo/0TrlC"
"178","Nunavut","CAN_NU","09-Mar-21","C7_Restrictions on internal movement",2,"T",2,"T","The Nunavut – Churchill Manitoba Common Travel Area is still in effect.    Source: https://web.archive.org/web/20210319080224/https://gov.nu.ca/health/information/travel-and-isolation"
"179","Saskatchewan","CAN_SK","09-Mar-21","C7_Restrictions on internal movement",1,"G",1,"G","As per the reopen Saskatchewan plan, internal travel is discouraged.  https://web.archive.org/web/20210322154727/https://www.saskatchewan.ca/-/media/files/coronavirus/public-health-measures/public-health-orders/provincial-order-march-9-2021.pdf    "
"180","Quebec","CAN_QC","10-Mar-21","C7_Restrictions on internal movement",1,"G",1,"G","No policy updates.    https://web.archive.org/web/20210309173315/https://www.quebec.ca/sante/problemes-de-sante/a-z/coronavirus-2019/systeme-alertes-regionales-et-intervention-graduelle/palier-4-alerte-maximale-zone-rouge/  https://web.archive.org/web/20210316060242/https://www.quebec.ca/sante/problemes-de-sante/a-z/coronavirus-2019/systeme-alertes-regionales-et-intervention-graduelle/palier-3-alerte-zone-orange/"
"181","Yukon","CAN_YT","11-Mar-21","C7_Restrictions on internal movement",2,"G",2,"G","No policy change. Everyone entering Yukon must self-isolate for 14 days, except for critical workers who have only left Yukon to perform their duties, or residents of the Yukon-BC border areas of Atlin, Lower Post, Fire Side, Jade City, Fraser and Pleasant Camp if they have not travelled outside of the BC border areas or Yukon in the last 14 days. When travellers arrive in Yukon, there will be a check station where they must provide valid ID; their name; their cell phone or home phone number; their home address or address where they will be self-isolating; and confirmation that they do not have any symptoms consistent with COVID-19.    Yukon’s Chief Medical Officer of Health also issued a reminder on 11th March that non-essential travel out of territory is not recommended and those who do travel are required to self-isolate for 14 days upon return to Yukon.    Sources:   https://web.archive.org/web/20210324093931/https://yukon.ca/en/health-and-wellness/covid-19-information/borders-and-travel-covid-19/border-enforcement-during-covid-19    https://web.archive.org/web/20210324093219if_/https://yukon.ca/en/news/statement-yukons-chief-medical-officer-health-advising-yukoners-against-all-non-essential"
