"","RegionName","RegionCode","Date","indicator_type","past_value","past_flag","present_value","present_flag","Notes"
"162","Newfoundland and Labrador","CAN_NL","22-Feb-21","C6_Stay at home requirements",2,"G",2,"G","As of 22 February 2021, the province of Newfoundland and Labrador (NL) continues at Alert Level 5: “Your Responsibility: Stay at home as much as possible, except to get essentials like groceries and medications.” See province of NL website, archived:  https://web.archive.org/web/20210219150436/https://www.gov.nl.ca/covid-19/alert-system/alert-level-5/"
"163","Nova Scotia","CAN_NS","22-Feb-21","C6_Stay at home requirements",0,NA,0,NA,"As of February 22, 2021, there are still no stay at home requirements in Nova Scotia. Source: https://web.archive.org/web/20210222210609/https://novascotia.ca/coronavirus/restriction-updates/"
"164","Quebec","CAN_QC","24-Feb-21","C6_Stay at home requirements",2,"G",2,"G","No policy updates.  https://web.archive.org/web/20210223144824/https://www.quebec.ca/sante/problemes-de-sante/a-z/coronavirus-2019/systeme-alertes-regionales-et-intervention-graduelle/palier-4-alerte-maximale-zone-rouge/  https://web.archive.org/web/20210301033702/https://www.quebec.ca/sante/problemes-de-sante/a-z/coronavirus-2019/systeme-alertes-regionales-et-intervention-graduelle/palier-3-alerte-zone-orange/"
"165","Newfoundland and Labrador","CAN_NL","27-Feb-21","C6_Stay at home requirements",2,"G",2,"G","Effective 27 February, the province of Newfoundland and Labrador (NL) moved to Alert Level 4 in regions except the Avalon peninsula (St. John’s capital and most populous city-region)  which continues at Alert Level 5.  However, even at Alert Level 4: “Stay at home as much as possible, except to get essentials like groceries and medications.” See Province of NL websites, archived:  https://web.archive.org/web/20210227165133/https://www.gov.nl.ca/releases/2021/health/0226n04/  https://web.archive.org/web/20210227165820/https://www.gov.nl.ca/covid-19/files/Summary-Table-of-COVID-19-Alert-Level-System-graphic.pdf"
"166","Nova Scotia","CAN_NS","27-Feb-21","C6_Stay at home requirements",0,NA,1,"G","In response to rising CoVID levels, the government announced new public health restrictions to take effect on February 27, 2021. Under the new guidelines, Nova Scotians are asked to avoid all non-essential travel within the province. For this reason, C3 is coded as a 2G. Source: https://archive.fo/cw6Jd"
"167","British Columbia","CAN_BC","28-Feb-21","C6_Stay at home requirements",1,"G",1,"G","The Public Health Order on province-wide restrictions continues to be in place. The order is in effect indefinitely from February 5, 2021. By order and direction of the Provincial Health Officer (PHO), all events and social gatherings are suspended to significantly reduce COVID-19 transmission related to social interactions and travel. However, there is no strict stay at home requirement in place - instead it is recommended to stay at home and avoid all unnecessary travel.     https://web.archive.org/web/20210307190653/https://www2.gov.bc.ca/gov/content/safety/emergency-preparedness-response-recovery/covid-19-provincial-support/restrictions    https://web.archive.org/web/20210307191040/https://news.gov.bc.ca/releases/2021PSSG0018-000377"
"168","Prince Edward Island","CAN_PE","28-Feb-21","C6_Stay at home requirements",1,"G",1,"G","Stay at home requirements do not appear to be more than the general recommendation to stay at home if you feel unwell.     https://archive.vn/wip/Gy1Pc "
"169","New Brunswick","CAN_NB","01-Mar-21","C6_Stay at home requirements",0,NA,0,NA,"As of 1 march 2021, New Brunswick (NB) Public Health advises: “All zones remain in the Orange level under the province’s mandatory order...Necessary travel only is recommended in and out of Orange level zones, however, people can continue to travel within the province for work, school, essential errands and medical appointments.” Businesses are open with a covid operational plan. With no explicit stay-at-home order, code set to 0.    See Government of New Brunswick website, archived:  https://web.archive.org/web/20210301184946/https://www2.gnb.ca/content/gnb/en/corporate/promo/covid-19/news/news_release.2021.03.0153.html  https://web.archive.org/web/20210226122321/https://www2.gnb.ca/content/gnb/en/corporate/promo/covid-19/recovery.html"
"170","Prince Edward Island","CAN_PE","01-Mar-21","C6_Stay at home requirements",1,"G",2,"G","Residents are required to stay at home unless necessary for essential purposes.     https://archive.vn/acK0B#selection-2225.0-2233.167  "
"171","Manitoba","CAN_MB","02-Mar-21","C6_Stay at home requirements",1,"G",1,"G","No policy change identified: https://web.archive.org/web/20210308202625/https://manitoba.ca/covid19/media/index.html"
"172","Saskatchewan","CAN_SK","02-Mar-21","C6_Stay at home requirements",1,"G",1,"G","Under the Re-Open Saskatchewan plan, the orders to stay home if possible are continuing for the foreseeable future.    https://web.archive.org/web/20210303215312/https://www.cbc.ca/news/canada/saskatchewan/sask-household-transmission-restrictions-1.5934721"
"173","Alberta","CAN_AB","08-Feb-21","C7_Restrictions on internal movement",1,"T",1,"T","As of February 8, Edmonton is still recommending against non-essential travel outside of the city.    https://web.archive.org/web/20210208230302/https://www.edmonton.ca/programs_services/emergency_preparedness/covid-19.aspx"
"174","New Brunswick","CAN_NB","08-Feb-21","C7_Restrictions on internal movement",2,"G",2,"G","As of 8 February 2021, New Brunswick (NB) Public Health continues to warn that: “Travel into New Brunswick is now further restricted and will be permitted only for work; medical reasons; obtaining essential supplies for the communities of Pointe-à-la-Croix and Listuguj First Nation, in Quebec; and child custody or compassionate reasons if approved by Public Health. Under the new restrictions, Canadian residents who own property in the province or who have family members (parents, children, siblings, grandchildren, grandparents, significant other) residing in New Brunswick will no longer be permitted to enter the province. .. Public Health is strongly advising that New Brunswick residents, including students, avoid leaving the province or their health zone during the upcoming Family Day long weekend or March Break. Anyone who does choose to travel outside of the province must follow all border protection measures and self-isolation guidelines, which include self-isolating for 14 days apart from other people upon returning to the province.”   See Province of New Brunswick websites, archived:  https://web.archive.org/web/20210208203716/https://www2.gnb.ca/content/gnb/en/corporate/promo/covid-19/news/news_release.2021.02.0086.html  https://web.archive.org/web/20210208214416/https://www2.gnb.ca/content/gnb/en/corporate/promo/covid-19/travel.html "
"175","Newfoundland and Labrador","CAN_NL","08-Feb-21","C7_Restrictions on internal movement",2,"G",2,"G","As of 8 February 2021, Newfoundland continues to require that: “Those people who have been granted a travel exemption from Public Health and are coming to Newfoundland and Labrador from other Canadian provinces or territories are required to complete 14 days of self-isolation upon arrival in the province. This does not apply to rotational workers arriving from other areas of Canada who have opted for seven days of isolation with a negative COVID-19 test.” For Newfoundlanders and others approved to enter following quarantine: “Travel within Newfoundland and Labrador is permitted.”   See Newfoundland government website, archived:  https://web.archive.org/web/20210208165525/https://www.gov.nl.ca/covid-19/faqs/"
"176","Nova Scotia","CAN_NS","08-Feb-21","C7_Restrictions on internal movement",2,"G",2,"G","As of February 8, 2021, there continues to be a requirement for everyone who travels from outside Nova Scotia, Prince Edward Island or Newfoundland and Labrador into Nova Scotia to self-isolate for 14 days when they arrive in Nova Scotia. Source: https://web.archive.org/web/20210208124432/https://novascotia.ca/coronavirus/travel/"
"177","British Columbia","CAN_BC","09-Feb-21","C7_Restrictions on internal movement",1,"G",1,"G","The government of BC has stated that all British Columbians should avoid all non-essential travel at this time. Stay local and travel only when needed. If you need to travel, follow the same public health guidance you use at home to prevent COVID-19. People travelling to B.C. from another province or territory within Canada should only come for essential reasons. These restrictions are recommendations and not strictly enforced.     https://web.archive.org/web/20210215144037/https://www2.gov.bc.ca/gov/content/safety/emergency-preparedness-response-recovery/covid-19-provincial-support/restrictions    https://web.archive.org/web/20210205183302/https://www2.gov.bc.ca/gov/content/transportation/driving-and-cycling/traveller-information/travel-affected-by-covid-19#interprovincial    https://web.archive.org/web/20210215145342/http://www.bccdc.ca/health-info/diseases-conditions/covid-19/prevention-risks/travel"
"178","Saskatchewan","CAN_SK","09-Feb-21","C7_Restrictions on internal movement",1,"T",1,"G","As per the Re Open Saskatchewan plan, """" Non-essential travel, including interprovincial travel, is strongly discouraged"""".    (Unfortunately it refuses to archive, but this is from the Feb 19th version of the Re Open Saskatchewan Plan)  "
"179","Nova Scotia","CAN_NS","10-Feb-21","C7_Restrictions on internal movement",2,"G",2,"G","As of February 10, 2021, border restrictions for individuals arriving from Newfoundland and Labrador have been tightened such that they will also now need to quarantine for 14 days upon arrival in Nova Scotia. As of February 10, 2021, only travel into Nova Scotia from Prince Edward Island does not require a quarantine. Source: https://archive.fo/wzvxe"
