"","RegionName","RegionCode","Date","indicator_type","past_value","past_flag","present_value","present_flag","Notes"
"424","New Brunswick","CAN_NB","26-Apr-21","H8_Protection of elderly people",3,"G",3,"G","As of 26 april 2021, the New Brunswick (NB) Premier’s 26 February announcement -- “Visits to residents of long-term care facilities are also on the horizon, once the majority of staff and residents have received both doses of the COVID-19 vaccine.” -- has not yet been followed by action to relax restrictions on visitors. Guidance continues to be: “Prohibit all non-essential visitors from entering by having controlled access”. See province of NB and CBC news websites, archived:  https://web.archive.org/web/20210426141102/https://www2.gnb.ca/content/dam/gnb/Departments/h-s/pdf/LTCF-E.pdf  https://web.archive.org/web/20210308203251/https://www.cbc.ca/news/canada/new-brunswick/nb-covid-update-26022021-1.5929077"
"425","Newfoundland and Labrador","CAN_NL","26-Apr-21","H8_Protection of elderly people",2,"G",2,"G","As of 26 april 2021, in the Province of Newfoundland and Labrador (NL): “The visiting guidelines had been very restrictive but are now being eased while there is no widespread community transmission. As a precautionary and preventative measure some visiting restrictions will remain in place to reduce the risk of possible transmission of COVID-19 to patients, residents and staff of these facilities/homes...Each resident can identify a support person and up to five designated visitors … A maximum of two people can visit per day, and two visitors can attend at the same time.” See government of NL website, archived:  https://web.archive.org/web/20210426121403/https://www.gov.nl.ca/covid-19/guidelines-for-support-person-designated-visitors/"
"426","Northwest Territories","CAN_NT","27-Apr-21","H8_Protection of elderly people",2,"G",2,"G","Increased protections for LTC continue to remain until the pandemic is over. From Phase 1 reopening, LTC residents will be able to have 1 essential visitor, who must be over 18 years of age. Regional managers and supervisors are working with residents and families to designate 1 essential visitor for each resident and put a schedule in place to ensure only a total of 5 visitors at any one time are in the facility.    https://web.archive.org/web/20201226092854/https://www.nthssa.ca/en/newsroom/public-notice-updates-long-term-care-services-and-elders-day-programs"
"427","Prince Edward Island","CAN_PE","27-Apr-21","H8_Protection of elderly people",2,"G",2,"G","As of April 1, 2021, for facilities with high rates of resident vaccination:    Up to three partners in care. Designated number of visitors permitted.  Residents permitted to leave facilities with Partners in Care or Visitors    Strict public health and control measures  https://archive.vn/RHbx4"
"428","Nova Scotia","CAN_NS","28-Apr-21","H8_Protection of elderly people",3,"T",3,"G","As of April 28, 2021, no visitors or volunteers are allowed inside long-term care facilities except for designated care providers. Additionally, no visits to the community are allowed. Source: https://archive.fo/hs2Wz"
"429","New Brunswick","CAN_NB","03-May-21","H8_Protection of elderly people",3,"G",3,"G","As of 3 may 2021, the New Brunswick (NB) Premier’s 26 February announcement -- “Visits to residents of long-term care facilities are also on the horizon, once the majority of staff and residents have received both doses of the COVID-19 vaccine.” -- has not yet been followed by action to relax restrictions on visitors. Guidance continues to be: “Prohibit all non-essential visitors from entering by having controlled access”. See province of NB and CBC news websites, archived:    https://web.archive.org/web/20210503182954/https://www2.gnb.ca/content/dam/gnb/Departments/h-s/pdf/LTCF-E.pdf  https://web.archive.org/web/20210308203251/https://www.cbc.ca/news/canada/new-brunswick/nb-covid-update-26022021-1.5929077"
"430","Newfoundland and Labrador","CAN_NL","03-May-21","H8_Protection of elderly people",2,"G",2,"G","As of 3 may 2021, in the Province of Newfoundland and Labrador (NL): “The visiting guidelines had been very restrictive but are now being eased while there is no widespread community transmission. As a precautionary and preventative measure some visiting restrictions will remain in place to reduce the risk of possible transmission of COVID-19 to patients, residents and staff of these facilities/homes...Each resident can identify a support person and up to five designated visitors … A maximum of two people can visit per day, and two visitors can attend at the same time.” See government of NL website, archived:  https://web.archive.org/web/20210503143931/https://www.gov.nl.ca/covid-19/guidelines-for-support-person-designated-visitors/  "
"431","Yukon","CAN_YT","03-May-21","H8_Protection of elderly people",2,"G",2,"G","Policy remains unchanged. The same restrictions are in place for visitors in long-term care facilities in the Yukon.     Residents are still allowed to have 4 identified general visitors for indoor visits. 2 identified general visitors can visit at the same time if they are members of the same household. These identified general visitors should not change regularly.     Where indoor visits are taking place, there is strict protocol that must be followed. Visitors must:  .Stay home if symptoms are present;  .Not visit if they have travelled outside the territory in the past 14 days;  .Sign in;  .Undergo a Covid-19 screening questionnaire and temperature check;  .Wear a medical mask continuously;  .Remain in the resident’s room for the duration of the visit;  .Not visit any other residents;  .Avoid touching share equipment (e.g. linen carts);  .Wear any personal protective equipment, as may be required; and  .Wash hands or use sanitizer on entry/exit from the building and entry/exit from rooms.    Source: http://web.archive.org/web/20210504160832if_/https://yukon.ca/en/health-and-wellness/covid-19-information/long-term-care-visitation-guidelines-covid-19"
"432","Ontario","CAN_ON","04-May-21","H8_Protection of elderly people",3,"T",3,"G","Improving care for vaccinated long-term-care residents by allowing social activities where safe.     """"Ontario is responding to high levels of COVID-19 vaccination in many long-term care homes by making changes that will help homes safely resume communal dining and social activities. These changes will help improve residents’ quality of life while keeping homes safe...    Additionally, residents and their caregivers who are fully immunized may choose to have close physical contact beyond what is required for care and supervision, such as hugging.""""    https://web.archive.org/web/20210514130447/https://news.ontario.ca/en/release/1000065/ontario-responds-to-high-vaccination-rates-modifies-restrictions-in-long-term-care-homes"
"433","Prince Edward Island","CAN_PE","06-May-21","H8_Protection of elderly people",2,"G",2,"G","As of April 1, 2021, for facilities with high rates of resident vaccination:    Up to three partners in care. Designated number of visitors permitted.  Residents permitted to leave facilities with Partners in Care or Visitors    Strict public health and control measures  https://archive.vn/RHbx4"
"434","Newfoundland and Labrador","CAN_NL","09-May-21","H8_Protection of elderly people",2,"G",2,"G","As of 9 may 2021, in the Province of Newfoundland and Labrador (NL): “The visiting guidelines had been very restrictive but are now being eased while there is no widespread community transmission. As a precautionary and preventative measure some visiting restrictions will remain in place to reduce the risk of possible transmission of COVID-19 to patients, residents and staff of these facilities/homes...Each resident can identify a support person and up to five designated visitors … A maximum of two people can visit per day, and two visitors can attend at the same time.” See government of NL website, archived: https://web.archive.org/web/20210509121033/https://www.gov.nl.ca/covid-19/guidelines-for-support-person-designated-visitors/"
"435","Alberta","CAN_AB","10-May-21","H8_Protection of elderly people",2,"G",2,"G","Beginning May 10, some restrictions are being eased in long-term care homes:  """"Effective May 10, some visiting restrictions may be eased:  - Each resident or alternate decision maker may identify up to 4 designated family/support persons who are essential to maintaining resident mental and physical health.  - Multiple residents may continue to have the same designated family/support persons.  - Outdoor social visits may include up to 10 people, including the resident, where space permits.  - Where possible, indoor social visits with up to 4 visitors may resume.  - The majority of residents must agree to these changes.  - Visitors must be from the same household.  - Physical distancing, masking and other safety measures must be followed.  - Designated family/support persons are not required to be present for indoor or outdoor visits from others.  - Visitors will continue to be able to visit when residents are approaching the end of their lives or suffer a change in health status.    The extent of these change may vary by site based on the design of the building, wishes of residents and other factors.    Any visitor with symptoms of COVID-19 or known recent exposure to COVID-19 will not be permitted entry. All visitors should understand their risk of unknown exposure to COVID-19 and take steps to protect residents and staff including consistent hand hygiene practices, physical distancing and wearing a mask indoors, and follow all related facility rules.""""    https://archive.ph/JLkg9    Unable to archive guidance pdf:  https://open.alberta.ca/dataset/a410e296-5901-4623-9d26-b2e4d5d18238/resource/1f641c33-cdb0-4ea5-b86a-bb4e1e8b8ba1/download/health-cmoh-record-of-decision-cmoh-order-16-2021.pdf"
"436","New Brunswick","CAN_NB","10-May-21","H8_Protection of elderly people",3,"G",3,"G","As of 10 may 2021, the New Brunswick (NB) Premier’s 26 February announcement -- “Visits to residents of long-term care facilities are also on the horizon, once the majority of staff and residents have received both doses of the COVID-19 vaccine.” -- has not yet been followed by action to relax restrictions on visitors. Guidance continues to be: “Prohibit all non-essential visitors from entering by having controlled access”. See province of NB website, archived: https://web.archive.org/web/20210510182137/https://www2.gnb.ca/content/dam/gnb/Departments/h-s/pdf/LTCF-E.pdf  "
