"","RegionName","RegionCode","Date","indicator_type","past_value","past_flag","present_value","present_flag","Notes"
"375","Ontario","CAN_ON","31-Mar-21","H5_Investment in vaccines",0,NA,43750403,NA,"""""Ontario is investing $55 million through a performance-based loan, toward construction of Sanofi's $925 million state-of-art vaccine facility to meet growing demand for flu vaccines, specifically for populations at greater risk of influenza. The company is also committing to an average of $79 million a year in research and development in Ontario or more than a half a billion dollars over the life of the agreement. Sanofi will also be leveraging leading scientists in the province giving them the industrial R&D experience that is valuable to companies.""""    https://web.archive.org/web/20210402050646/https://news.ontario.ca/en/release/60947/ontario-expands-domestic-vaccine-manufacturing-capacity-and-improves-pandemic-preparedness"
"376","British Columbia","CAN_BC","02-Apr-21","H5_Investment in vaccines",0,NA,0,NA,"Provincial investments in vaccines continue to not be found. The investments in vaccine's and their development have been done at the federal level.    https://web.archive.org/web/20210422182953/https://www.ic.gc.ca/eic/site/151.nsf/eng/00010.html"
"377","Manitoba","CAN_MB","12-Apr-21","H5_Investment in vaccines",0,NA,0,NA,"No policy change: https://web.archive.org/web/20210415221259/https://www.gov.mb.ca/covid19/prs/index.html"
"378","Newfoundland and Labrador","CAN_NL","19-Apr-21","H5_Investment in vaccines",0,NA,0,NA,"Government of Canada Minister of Finance delivered budget today. Many measures proposed including at least one related to vaccine development. Governing party does not have a majority of seats in Parliament. Measures to be accounted when budget is passed."
"379","Nova Scotia","CAN_NS","21-Mar-21","H6_Facial Coverings",2,"G",2,"G","As of March 21, 2021, masks are still required to be worn in most public spaces. Source: https://archive.fo/xqi4w"
"380","Alberta","CAN_AB","22-Mar-21","H6_Facial Coverings",3,"G",3,"G","As of March 22, masks remained required in all public settings.    https://web.archive.org/web/20210322223605/https://www.alberta.ca/enhanced-public-health-measures.aspx"
"381","Manitoba","CAN_MB","22-Mar-21","H6_Facial Coverings",4,"T",4,"T","No policy change: https://web.archive.org/web/20210328171101/https://manitoba.ca/covid19/media/index.html"
"382","Newfoundland and Labrador","CAN_NL","22-Mar-21","H6_Facial Coverings",3,"G",3,"G","As of 22 march 2021, Newfoundland continues with rules requiring masks in indoor public spaces and outdoors in situations when physical distancing cannot be maintained or when symptomatic individuals are on the way to medical appointments. See Newfoundland government website, archived:  https://web.archive.org/web/20210322211300/https://www.gov.nl.ca/covid-19/non-medical-masks-use-in-public/"
"383","Saskatchewan","CAN_SK","23-Mar-21","H6_Facial Coverings",3,"G",3,"G","No change from previous public health order. Facial coverings widely required.   https://www.saskatchewan.ca/-/media/files/coronavirus/public-health-measures/public-health-orders/public-health-order--provincial-order--march-23-2021.pdf"
"384","Yukon","CAN_YT","23-Mar-21","H6_Facial Coverings",3,"G",3,"G","Facial coverings policy is unchanged since 1st December. Masks must be worn in all indoor public spaces in Yukon.     Source: https://web.archive.org/web/20210323205131/https://yukon.ca/en/health-and-wellness/covid-19-information/your-health-covid-19/wearing-mask-yukon-during-covid-19"
"385","New Brunswick","CAN_NB","25-Mar-21","H6_Facial Coverings",2,"G",3,"T","“[E]ffective at 6 p.m. today” 25 march 2021, in the province of New Brunswick (NB): “A Red level circuit breaker has been announced for … Edmundston and the upper Madawaska region.”Masks are mandatory in indoor public places. Masks are required in outdoor public spaces when physical distancing of 2 metres cannot be maintained.“ See Province of NB websites, archived:   https://web.archive.org/web/20210329171621/https://www2.gnb.ca/content/gnb/en/corporate/promo/covid-19/news/news_release.2021.03.0235.html  https://web.archive.org/web/20210329161909/https://www2.gnb.ca/content/gnb/en/corporate/promo/covid-19/alert-levels/red%20level.html"
"386","Manitoba","CAN_MB","29-Mar-21","H6_Facial Coverings",4,"T",4,"T","No policy change: https://web.archive.org/web/20210405115715/https://www.manitoba.ca/covid19/restartmb/prs/index.html"
"387","Newfoundland and Labrador","CAN_NL","29-Mar-21","H6_Facial Coverings",3,"G",3,"G","As of 29 march 2021, Newfoundland continues with rules requiring: “Wear a non-medical mask when you are in public indoor settings. This includes when you are seated, except in restaurants and lounges.”  See Newfoundland government website, archived:  https://web.archive.org/web/20210329132227/https://www.gov.nl.ca/covid-19/alert-system/alert-level-2/"
"388","Nova Scotia","CAN_NS","29-Mar-21","H6_Facial Coverings",2,"G",2,"G","As of March 29, 2021, non-medical masks continue to be required in most indoor public spaces for anyone over the age of 4 years old. Source: https://archive.fo/mVObp"
"389","Prince Edward Island","CAN_PE","30-Mar-21","H6_Facial Coverings",3,"G",3,"G","facial masks continue to be required in all indoor public spaces    https://archive.vn/huOUc"
"390","Saskatchewan","CAN_SK","31-Mar-21","H6_Facial Coverings",3,"G",3,"G","In addition to the wider requirement from March's public health order to wear a mask in all public places, additional stress has been put on following the protocols in Regina, due to the new spike.    """"The provincial public health orders announced Tuesday, March 9 and the Regina and area revisions announced Tuesday, March 24 are in effect until April 12, 2021 and will be reviewed at that time.    Due to increased COVID-19 transmission risk in Regina and area, revisions were made March 24 including: restricting private indoor gatherings to immediate household members only; all restaurants and licensed establishments must close for in-person dining; and most event venues supporting 30 persons or less are not permitted to operate.""""    https://web.archive.org/web/20210401194353/https://www.saskatchewan.ca/government/news-and-media/2021/april/01/covid19-update-for-april-1-more-than-200000-vaccines-administered-199-new-cases-205-recoveries-no-ne"
"391","British Columbia","CAN_BC","02-Apr-21","H6_Facial Coverings",2,"G",2,"G","A mask order remains in place throughout BC. This order makes masks required for everyone in many public indoor settings. As of March 29th all 4th graders and above are required to wear masks in school - the previous rules only told high school students to wear masks.     Mask wearing is being enforced with a $230 fine (CND dollars).     https://web.archive.org/web/20210421161448/https://www2.gov.bc.ca/gov/content/covid-19/info/restrictions    https://web.archive.org/web/20210402155359/https://www.bclaws.gov.bc.ca/civix/document/id/mo/mo/m0012_2021    https://web.archive.org/web/20210422183253/https://covid.smallbusinessbc.ca/hc/en-us/articles/360059593533-PPE-Face-Masks"
"392","Manitoba","CAN_MB","05-Apr-21","H6_Facial Coverings",4,"T",4,"T","No policy change: https://web.archive.org/web/20210411224337/https://manitoba.ca/covid19/media/index.html"
"393","New Brunswick","CAN_NB","05-Apr-21","H6_Facial Coverings",3,"T",3,"T","On 5 april 2021, most of the province of New Brunswick (NB) is at the Yellow level and the city of Edmundston and upper Madawaska region are at the Red level. At the Yellow level of alert, Public Health advises: “Masks must be worn in public spaces (including retail businesses, malls, service centres, public transport, etc.). However, masks are not a substitute for physical distancing.” At the Red level: Masks are mandatory in indoor public places. Masks are required in outdoor public spaces when physical distancing of 2 metres cannot be maintained.” See Province of NB websites, archived:  https://web.archive.org/web/20210405180446/https://www2.gnb.ca/content/gnb/en/corporate/promo/covid-19/alert-levels/yellow%20level.html  https://web.archive.org/web/20210405142142/https://www2.gnb.ca/content/gnb/en/corporate/promo/covid-19/alert-levels/red%20level.html"
"394","Newfoundland and Labrador","CAN_NL","05-Apr-21","H6_Facial Coverings",3,"G",3,"G","As of 4 april 2021, Newfoundland and Labrador (NL) continues with rules requiring: “Wear a non-medical mask when you are in public indoor settings. This includes when you are seated, except in restaurants and lounges.”   See NL government website, archived:  https://web.archive.org/web/20210404200921/https://www.gov.nl.ca/covid-19/alert-system/alert-level-2/"
"395","Nova Scotia","CAN_NS","05-Apr-21","H6_Facial Coverings",2,"G",2,"G","As of April 5, 2021, facial coverings continued to be required in most public spaces in Nova Scotia. Source: https://archive.fo/D3Yd2"
"396","Northwest Territories","CAN_NT","06-Apr-21","H6_Facial Coverings",2,"G",2,"G","Facial coverings continue to be mandatory in some public spaces including public transit and airports. Facial coverings may also be mandated at gatherings on recommendations by Environmental Health of Northwest Territories.    https://web.archive.org/web/20210322224620/https://www.gov.nt.ca/covid-19/en/services/healthy-habits/non-medical-masks  https://web.archive.org/web/20200925130813/https://www.nthssa.ca/en/newsroom/nwt-health-and-social-services-authorities-implementing-continuous-masking-all-offices-and  https://web.archive.org/web/20210215202315/https://www.yellowknife.ca/en/living-here/transit-covid-19-information.asp  https://web.archive.org/web/20210412221621/https://www.inf.gov.nt.ca/en/services/airports  https://web.archive.org/web/20210412214437/https://www.gov.nt.ca/covid-19/sites/covid/files/resources/cv19_information_-_spring_carnivals2021_0.pdf"
