"","RegionName","RegionCode","Date","indicator_type","past_value","past_flag","present_value","present_flag","Notes"
"159","Newfoundland and Labrador","CAN_NL","27-Mar-21","C6_Stay at home requirements",2,"T",1,"G","Effective 27 march 2021, in Newfoundland and Labrador (NL), “the entire province has moved to Alert Level 2”. “People can move about more. Those at higher risk of complications due to COVID-19 should stay at home as much as possible, except to get essentials like groceries and medications.” See Government of NL websites, archived:  https://web.archive.org/web/20210327164056/https://www.gov.nl.ca/releases/2021/health/0327n02/  https://web.archive.org/web/20210325214301/https://www.gov.nl.ca/covid-19/files/Summary-Table-of-COVID-19-Alert-Level-System-graphic.pdf"
"160","British Columbia","CAN_BC","29-Mar-21","C6_Stay at home requirements",0,NA,0,NA,"There is not a clear recommendation at this moment to stay at home. Due to the rising numbers new restrictions have been put into place, and 20-39 year olds meeting has been blamed. Still, gatherings of up to 10 (of the same people) are still permitted. The government of Canada is recommending people stay home over the holiday weekend, and the BC government has had to suspended religious gatherings. The tone of the BC government has changed, but I can't find reference to the government of BC staying to stay at home. There is a clear work from home wherever possible recommendation, and a ban on indoor meetings, but unlike before no clear communication to stay at home.      https://web.archive.org/web/20210401205208/https://bc.ctvnews.ca/b-c-health-officials-double-down-on-travel-advisory-this-long-weekend-1.5371310    https://web.archive.org/web/20210401210843/https://www.cbc.ca/news/canada/british-columbia/astrazeneca-vaccine-bc-covid-19-1.5968334    https://web.archive.org/web/20210401210422/https://globalnews.ca/news/7728908/bc-premier-john-horgan-backtracks-comments-young-people-covid-cases/    https://web.archive.org/web/20210401205225/https://globalnews.ca/news/7726247/bc-covid-19-restricitons-astrazeneca-rollout/    https://web.archive.org/web/20210401193411/https://www2.gov.bc.ca/gov/content/covid-19/info/restrictions#travel  "
"161","Manitoba","CAN_MB","29-Mar-21","C6_Stay at home requirements",2,"T",2,"T","No policy change: https://web.archive.org/web/20210405115715/https://www.manitoba.ca/covid19/restartmb/prs/index.html"
"162","Prince Edward Island","CAN_PE","30-Mar-21","C6_Stay at home requirements",1,"G",1,"G","Recommend to stay at home if feeling unwell. "
"163","Saskatchewan","CAN_SK","31-Mar-21","C6_Stay at home requirements",1,"G",1,"G","Stay at home order recommendation from the re open Saskatchewan plan continues province wide, as it has throughout the pandemic.     https://web.archive.org/web/20210401194353/https://www.saskatchewan.ca/government/news-and-media/2021/april/01/covid19-update-for-april-1-more-than-200000-vaccines-administered-199-new-cases-205-recoveries-no-ne  "
"164","Ontario","CAN_ON","03-Apr-21","C6_Stay at home requirements",1,"T",1,"G","All public health unit regions in Ontario move into 'shutdown' with a 'provincewide emergency brake' that includes:  - restricting gatherings to 5-person maximum (down from 10 as the previous most stringent restriction)  - Restricting retail stores to only 50% capacity (supermarkets) and 25% capacity (elsewhere), closing patios, limiting capacity at weddings, funerals, etc.  - Ontario is recommended to stay home and workplaces are recommended to allow all possible employees to work from home.    """"The Ontario government, in consultation with the Chief Medical Officer of Health and other health experts, is imposing a provincewide emergency brake as a result of an alarming surge  in case numbers and COVID-19 hospitalizations across the province.""""    https://web.archive.org/web/20210409050205/https://news.ontario.ca/en/release/60986/ontario-implements-provincewide-emergency-brake"
"165","Manitoba","CAN_MB","05-Apr-21","C6_Stay at home requirements",2,"T",2,"T","No policy change: https://web.archive.org/web/20210411224337/https://manitoba.ca/covid19/media/index.html"
"166","New Brunswick","CAN_NB","05-Apr-21","C6_Stay at home requirements",1,"T",1,"T","On 5 april 2021, most of the province of New Brunswick (NB) is at the Yellow level and the Edmundston area is at the Red level. In the Red zone: “Necessary travel only is recommended in and out of Red level zones.” See Province of NB website, archived:   https://web.archive.org/web/20210405142142/https://www2.gnb.ca/content/gnb/en/corporate/promo/covid-19/alert-levels/red%20level.html"
"167","Newfoundland and Labrador","CAN_NL","05-Apr-21","C6_Stay at home requirements",1,"G",1,"G","On 5 april 2021, in Newfoundland and Labrador (NL), the entire province remains at Alert Level 2.  “People can move about more. Those at higher risk of complications due to COVID-19 should stay at home as much as possible, except to get essentials like groceries and medications.” See Government of NL website, archived:  https://web.archive.org/web/20210404013152/https://www.gov.nl.ca:443/covid-19/files/Summary-Table-of-COVID-19-Alert-Level-System-graphic.pdf"
"168","Alberta","CAN_AB","06-Apr-21","C6_Stay at home requirements",0,NA,0,NA,"As the government moves back to Step 1 of the COVID-19 restrictions effective April 6, there is no addition of a stay at home order.  https://web.archive.org/web/20210412002615/https://www.alberta.ca/release.cfm?xID=778869DFC7AD4-F627-C941-E12D2D7B7AFB4212"
"169","Ontario","CAN_ON","08-Apr-21","C6_Stay at home requirements",1,"G",2,"G","Ontario enacts state of emergency and stay at home order.  """"Effective Thursday, April 8, 2021 at 12:01 a.m., the government is issuing a province-wide Stay-at-Home order requiring everyone to remain at home except for essential purposes, such as going to the grocery store or pharmacy, accessing health care services (including getting vaccinated), for outdoor exercise , or for work that cannot be done remotely. """""
"170","Quebec","CAN_QC","08-Apr-21","C6_Stay at home requirements",2,"G",2,"G","In the Communauté métropolitaine de Québec (as well as Lévis) and in de Gatineau and MRC des Collines-de-l’Outaouais, stricter measures were supposed to be applied from April 1st, 8pm , to April 12th, 5am. However, these measures will be applied until April 18th included. In particular, the curfew that was between 9:30pm and 5am was extended to be between 8pm and 5am.    https://web.archive.org/web/20210419094052/https://www.quebec.ca/premier-ministre/actualites/detail/prolongement-des-mesures-speciales-durgence-et-devancement-du-couvre-feu-dans-les-regions-de-montreal-et-de-laval"
"171","Alberta","CAN_AB","09-Apr-21","C6_Stay at home requirements",0,NA,1,"G","https://archive.vn/2ZMVM    Aiming to have the fewest interactions with the fewest number of people, for the shortest time, at the greatest distance possible, while wearing the best-fitting mask is a simple rule that we can all apply to help limit the spread of COVID-19, as vaccine programs expand to protect all Canadians."
"172","Nova Scotia","CAN_NS","09-Apr-21","C6_Stay at home requirements",0,NA,1,"G","https://archive.vn/2ZMVM    Aiming to have the fewest interactions with the fewest number of people, for the shortest time, at the greatest distance possible, while wearing the best-fitting mask is a simple rule that we can all apply to help limit the spread of COVID-19, as vaccine programs expand to protect all Canadians."
"173","Northwest Territories","CAN_NT","09-Apr-21","C6_Stay at home requirements",0,NA,1,"G","https://archive.vn/2ZMVM    Aiming to have the fewest interactions with the fewest number of people, for the shortest time, at the greatest distance possible, while wearing the best-fitting mask is a simple rule that we can all apply to help limit the spread of COVID-19, as vaccine programs expand to protect all Canadians."
"174","New Brunswick","CAN_NB","11-Apr-21","C6_Stay at home requirements",1,"T",2,"T","Effective 11 april 2021, most of the province of New Brunswick (NB) is at the Yellow level, but the Edmundston area including Upper Madawaska moved back to lockdown: “people must stay within their single-household bubble and there is to be no unnecessary travel.”  See Province of NB websites, archived:   https://web.archive.org/web/20210411151739/https://www2.gnb.ca/content/gnb/en/corporate/promo/covid-19/news/news_release.2021.04.0274.html  "
"175","Manitoba","CAN_MB","12-Apr-21","C6_Stay at home requirements",2,"T",2,"T","No policy change: https://web.archive.org/web/20210415221259/https://www.gov.mb.ca/covid19/prs/index.html"
"176","Newfoundland and Labrador","CAN_NL","12-Apr-21","C6_Stay at home requirements",1,"G",1,"G","On 12 april 2021, in Newfoundland and Labrador (NL), the entire province remains at Alert Level 2.  “People can move about more. Those at higher risk of complications due to COVID-19 should stay at home as much as possible, except to get essentials like groceries and medications.” See Government of NL website, archived:  https://web.archive.org/web/20210412103634/https://www.gov.nl.ca/covid-19/alert-system/alert-level-2/"
"177","New Brunswick","CAN_NB","19-Apr-21","C6_Stay at home requirements",2,"T",2,"T","On 19 april 2021, most of the province of New Brunswick (NB) is at the Yellow level. The Edmundston area including Upper Madawaska moved back to lockdown: “people must stay within their single-household bubble and there is to be no unnecessary travel.”  See Province of NB websites, archived:   https://web.archive.org/web/20210419191309/https://www2.gnb.ca/content/gnb/en/news/news_release.2021.04.0297.html  https://web.archive.org/web/20210419191547/https://www2.gnb.ca/content/gnb/en/corporate/promo/covid-19/alert-levels/lockdown.html"
"178","New Brunswick","CAN_NB","15-Mar-21","C7_Restrictions on internal movement",2,"G",2,"G","As of 15 march 2021, New Brunswick (NB) Public Health continues to warn that: “Travel into New Brunswick is now further restricted and will be permitted only for work; medical reasons; obtaining essential supplies for the communities of Pointe-à-la-Croix and Listuguj First Nation, in Quebec; and child custody or compassionate reasons if approved by Public Health. Under the new restrictions, Canadian residents who own property in the province or who have family members (parents, children, siblings, grandchildren, grandparents, significant other) residing in New Brunswick will no longer be permitted to enter the province. .. Avoid all unnecessary travel outside of New Brunswick... unless you’re exempt, you must self-isolate for 14 days after you get back to the province.”   See Province of NB website, archived:  https://web.archive.org/web/20210315115325/https://www2.gnb.ca/content/gnb/en/corporate/promo/covid-19/travel.html"
