"","RegionName","RegionCode","Date","indicator_type","past_value","past_flag","present_value","present_flag","Notes"
"297","Manitoba","CAN_MB","10-May-21","H7_Vaccination policy",4,"G",4,"G","No policy change: https://web.archive.org/web/20210519101621/https://www.gov.mb.ca/covid19/prs/index.html"
"298","New Brunswick","CAN_NB","10-May-21","H7_Vaccination policy",3,"G",4,"G","On 10 may 2021, the province of New Brunswick (NB) announced “that people 40 and older may now schedule an appointment online to receive their first dose of a COVID-19 vaccine …[and] children aged 12 to 15 who have a complex medical condition or two or more chronic conditions are eligible … to receive their first dose of the Pfizer-BioNTech vaccine”. 278,811 New Brunswickers (36% of provincial population) has received at least one dose of an approved COVID-19 vaccine -- Pfizer, Moderna and AstraZeneca. (The Johnson & Johnson Janssen vaccine has been approved in Canada, but is awaiting final release pending quality control check.) 29,886 NBers (4%) are fully vaccinated, having received both required doses. NB, like other Canadian jurisdictions, is now focussing on delivering first doses with a longer interval before the second dose. 4 groups are being vaccinated: A- Key workers (in the health, education and public security sectors; truckers and other workers permitted to cross border), B- Clinically vulnerable groups (indigenous communities, those with complex medical conditions), C- Elderly groups; and now all adults aged 40 and up. See government of NB websites, archived:  https://web.archive.org/web/20210510185334/https://www2.gnb.ca/content/gnb/en/corporate/promo/covid-19/news/news_release.2021.05.0363.html  https://web.archive.org/web/20210510183703/https://www2.gnb.ca/content/gnb/en/corporate/promo/covid-19/nb-vaccine.html"
"299","Newfoundland and Labrador","CAN_NL","10-May-21","H7_Vaccination policy",3,"G",3,"G","As of 9 may 2021, the government of Newfoundland and Labrador (NL) vaccinations update showed 196,226 residents (38% of NL’s total population) had received at least one dose of an approved COVID-19 vaccine -- Pfizer, Moderna, AstraZeneca (with J&J Janssen approved with delivery delayed pending a quality control check). 9,676 (2%) are fully vaccinated after having received both required doses. NL, like other Canadian jurisdictions, is now focussing on delivering first doses with a longer interval before the second dose. Vaccines have gone to 3 groups: A- Key workers (health, emergency response, transport sectors, those returning from jobs in other provinces), B- Clinically vulnerable groups (indigenous communities, at-risk health conditions, pregnant mother-to-be), C- Elderly groups (long-term care residents, those aged 50+ living in the community). Health Canada has approved the Pfizer vaccine for children aged 12 and up. NL plans to administer Pfizer to that age group, but not yet being delivered on a general basis to adolescents. See province of NL websites, archived:   https://web.archive.org/web/20210510121240/https://www.gov.nl.ca/covid-19/vaccine/gettheshot/  https://web.archive.org/web/20210510190553/https://covid-19-newfoundland-and-labrador-gnl.hub.arcgis.com/"
"300","Alberta","CAN_AB","11-May-21","H7_Vaccination policy",5,"G",5,"G","On May 11, the province stated that the AstraZeneca vaccine would no longer be given out as first doses, due to uncertain supply. Approximately 8,000 doses are left in the province and will now be saved for second doses and for people who have contraindications against the mRNA vaccines. Moderna and Pfizer will be the primary vaccines used. Johnson & Johnson has also been approved, but has not been administered yet.    https://web.archive.org/web/20210517032403/https://www.cbc.ca/news/canada/edmonton/astrazeneca-covid-19-vaccine-alberta-1.6021739"
"301","Northwest Territories","CAN_NT","11-May-21","H7_Vaccination policy",5,"G",5,"G","(Moderna, Pfizer): Vaccination remains widely available for all residents over 18+within Northwest Territories. Bookings for Yellowknife can be done through an online portal. 2nd doses also continue to be administered on schedule territory-wide (at least 4-weeks and before 4-months). A number of vaccination clinics continue to be open for other communities.  Limited number of appointments of the Pfizer vaccine have also been offered to NWT residents aged 12-17 years old located in Yellowknife.    https://web.archive.org/web/20210517225824/https://www.nthssa.ca/en/services/coronavirus-disease-covid-19-updates/covid-vaccine  https://web.archive.org/web/20210510225217/https://www.nthssa.ca/en/newsroom/public-notice-pfizer-vaccine-offered-yellowknife-residents-aged-12-17-years-old"
"302","Newfoundland and Labrador","CAN_NL","12-May-21","H7_Vaccination policy",3,"G",4,"G","On 12 may 2021, the government of Newfoundland and Labrador (NL) made vaccinations available to all residents aged 40 and up. Vaccines had first gone to 3 groups: A- Key workers (health, emergency response, transport sectors, those returning from jobs in other provinces), B- Clinically vulnerable groups (indigenous communities, at-risk health conditions, pregnant mother-to-be), C- Elderly groups (long-term care residents, those aged 50+ living in the community). With eligibility now extended to 40+, NL qualifies for 4 = “broad availability”. Vaccines in use = Pfizer, Moderna, AstraZeneca (AZ). AZ no longer used as first dose. See CBC and Saltwire news websites, archived:  https://web.archive.org/web/20210517141206/https://www.cbc.ca/news/canada/newfoundland-labrador/over-40-vaccines-newfoundland-labrador-1.6023676  https://web.archive.org/web/20210517142723/https://www.saltwire.com/atlantic-canada/news/newfoundland-and-labrador-stops-using-astrazeneca-but-vaccine-rollout-timeline-isnt-changing-100587412/"
"303","Nova Scotia","CAN_NS","12-May-21","H7_Vaccination policy",4,"G",4,"G","(A,B,C: Pfizer, Moderna)    On May 12, 2021, the Nova Scotia government paused the administration of the Oxford-AstraZeneca vaccine citing concern about an increased risk of blood clots. Source: https://archive.fo/eWD93"
"304","Alberta","CAN_AB","13-May-21","H7_Vaccination policy",5,"G",5,"G","Vaccines being administered: Moderna, Pfizer, AstraZeneca (limited).     On May 13, Alberta hit the milestone of 2,000,000 doses of COVID-19 vaccines administered in Alberta. The province stated that """"all Albertans aged 12 and up, who want to be vaccinated, are expected to receive their first dose by June 30"""".    https://web.archive.org/web/20210517031909/https://www.alberta.ca/release.cfm?xID=781600AD8D8DA-B19E-A11B-97042B8575BEB90C      "
"305","Manitoba","CAN_MB","13-May-21","H7_Vaccination policy",4,"G",5,"G","As of May 13, 2021, Pfizer and Moderna vaccines are now available to all Manitobans aged 12 and older: https://web.archive.org/web/20210519102322/https://www.gov.mb.ca/covid19/vaccine/eligibility-criteria.html"
"306","Ontario","CAN_ON","13-May-21","H7_Vaccination policy",4,"G",4,"G","""""As of Tuesday, May 11, 2021 at 8:00 a.m., individuals with at-risk health conditions such as dementia, diabetes and sickle cell disease, as well as Group Two of people who cannot work from home including grocery store, restaurant and transportation workers will be eligible to book an appointment to receive the COVID-19 vaccine.    In addition, effective Thursday, May 13, 2021, at 8:00 a.m., individuals turning 40 and over in 2021 in non-hot spot communities will also be eligible to book an appointment to receive the COVID-19 vaccine at a mass immunization clinic. Eligible individuals can schedule an appointment through the provincial booking system, or directly through public health units that use their own booking system. This builds upon the eligibility of those aged 18 and over in hot spot areas and is aligned with the rollout announced on May 2, 2021.""""    https://web.archive.org/web/20210514131143/https://news.ontario.ca/en/release/1000090/ontario-continues-to-expand-booking-eligibility-for-covid-19-vaccines-to-more-ontarians"
"307","Nova Scotia","CAN_NS","14-May-21","H7_Vaccination policy",4,"G",4,"G","(A, B, C: Pfizer, Moderna)    As of May 14, 2021, anyone over the age of 35 years is eligible to book to receive a Pfizer or Moderna vaccine. Source: https://archive.fo/47ubP"
"308","Prince Edward Island","CAN_PE","14-May-21","H7_Vaccination policy",4,"G",5,"G","Moving this code to a 5 - Universal as it appears that anyone 12 yrs+ can now book a slot for the COVID-19 vaccine. This indicates that it is now available to all those of the approved age ranges.   https://archive.vn/JqxLd  "
"309","Quebec","CAN_QC","14-May-21","H7_Vaccination policy",4,"G",5,"G","Quebec has announced that everyone 18 and older will be able to book an appointment for COVID-19 vaccines by May 14 as the province begins to roll out its mass vaccination campaign to the general public.    https://web.archive.org/web/20210525030722/https://montreal.ctvnews.ca/quebec-opening-covid-19-vaccine-appointments-to-everyone-by-may-14-1.5407173"
"310","New Brunswick","CAN_NB","17-May-21","H7_Vaccination policy",4,"G",4,"G","On 17 may 2021, the province of New Brunswick (NB) reported that 324,056 New Brunswickers (41% of provincial total population) have received at least one dose of an approved COVID-19 vaccine -- Pfizer, Moderna and AstraZeneca. (The Johnson & Johnson Janssen vaccine has been approved in Canada, but is awaiting final release pending quality control check.) 32,057 NBers (4%) are fully vaccinated having received both required doses. NB, like other Canadian jurisdictions, is now focussing on delivering first doses with a longer interval before the second dose. 4 groups are being vaccinated: A- Key workers (in the health, education and public security sectors; truckers and other workers permitted to cross border), B- Clinically vulnerable groups (indigenous communities, those with complex medical conditions), C- Elderly groups; and now all adults aged 30 and up. See government of NB and CTV news websites, archived:  https://web.archive.org/web/20210517164002/https://www2.gnb.ca/content/gnb/en/corporate/promo/covid-19/nb-vaccine.html  https://web.archive.org/web/20210517192117/https://www.ctvnews.ca/health/coronavirus/coronavirus-vaccination-tracker-how-many-people-in-canada-have-received-shots-1.5247509"
