"","RegionName","RegionCode","Date","indicator_type","past_value","past_flag","present_value","present_flag","Notes"
"456","Virginia","US_VA","18-Sep","C4_Restrictions.on.gatherings",3,"T",3,"T","In Executive Order 68, the Governor ordered new restrictions on the Eastern Region.    'All public and private in-person gatherings of more than 50 individuals are prohibited. A “gathering” includes, but is not limited to, parties, celebrations, or other social events, whether they occur indoors or outdoors. The presence of more than 50 individuals performing functions of their employment is not a “gathering.”'    EO 68: https://web.archive.org/web/20200730233349/https://www.governor.virginia.gov/media/governorvirginiagov/executive-actions/EO-68-and-Order-of-Public-Health-Emergency-Eight---Additional-Restrictions-on-the-Eastern-Region-due-to-Novel-Coronavirus-(COVID-19).pdf"
"457","Colorado","US_CO","19-Sep","C4_Restrictions.on.gatherings",4,"G",4,"G","Governor Polis amended and extended the Safer at Home Executive Order.    Link: http://web.archive.org/web/20200923174130/https://drive.google.com/file/d/1RSrZ3uUE9sXGk4PpvufbzTnn5Sbr8kw7/view"
"458","Rhode Island","US_RI","19-Sep","C4_Restrictions.on.gatherings",3,"G",3,"G","No change: Social Gatherings: The indoor and outdoor social gathering limit is now 15 people as social gatherings have been the source of many positive cases. This executive order is in place through September 28th. Other Phase 3 guidance remains unchanged.    https://web.archive.org/web/20200920094730/https://health.ri.gov/covid/"
"459","Texas","US_TX","20-Sep","C4_Restrictions.on.gatherings",4,"T",4,"T","Outdoor events of 10 or more people still prohibited in Austin.  https://web.archive.org/web/20200920211814/https://www.austintexas.gov/page/special-event-updates-covid-19"
"460","Maryland","US_MD","21-Sep","C4_Restrictions.on.gatherings",3,"T",3,"T","As of September 21, social distancing was maintained as the only state-level measure, but local restrictions on gatherings of more than 50 people in Prince George’s and Montgomery Counties were still effective. See Executive Order, and Prince George’s County’s and Montgomery County’s websites, archived:    (Maryland) https://web.archive.org/web/20200924102856/https://governor.maryland.gov/wp-content/uploads/2020/09/Gatherings-13th-AMENDED-9.18.20.pdf    (Prince George’s) https://web.archive.org/web/20200924103849/https://www.princegeorgescountymd.gov/3504/County-Phased-Reopening    (Montgomery) https://web.archive.org/web/20200924103946/https://www.montgomerycountymd.gov/covid19/reopening/requirements/gatherings.html "
"461","Minnesota","US_MN","21-Sep","C4_Restrictions.on.gatherings",3,"G",3,"G","Restrictions remain in place on private gatherings, with a maximum of 10 indoors and 25 outdoors.  https://web.archive.org/web/20200924020952/https://mn.gov/covid19/for-minnesotans/stay-safe-mn/stay-safe-plan.jsp"
"462","Nebraska","US_NE","21-Sep","C4_Restrictions.on.gatherings",1,"T",1,"G","On September 21, the Nebraska Health and Human Services declared that All Nebraska counties are in Phase 4 of reopening through October 31. The move to Phase 4 applies to every health department jurisdiction in the state, but Lancaster County intends to keep some Phase 3 restrictions in place. Therefore,  guidance  will remain and use is recommended.    INDOOR: 75% of rated occupancy at a time  ?	 OUTDOOR: 100% of rated occupancy at a time  ?	 Facilities with 500+ capacity (1,000+ capacity in Douglas) must submit plans prior to opening. If the facility’s plan was already submitted and they are now increasing capacity, plans should be resubmitted and rereviewed.    See the Nebraska Health and Human Services website, archived: https://web.archive.org/save/https://governor.wv.gov/News/press-releases/2020/Pages/COVID-19-UPDATE-Gov.-Justice-temporarily-restricts-nursing-home-visitation;-extends-closure-of-Monongalia-County-bars-by-s.aspx"
"463","Texas","US_TX","21-Sep","C4_Restrictions.on.gatherings",4,"T",4,"T","Effective Sept 1, 2020, Executive Order GA - 30 specifies that gatherings of more than 10 people (aside from a few exceptions) are ""prohibited unless the  mayor of the city in which the gathering is held, or the county judge in the case  of a gathering in an unincorporated area, approves of the gathering, and such  approval can be made subject to certain conditions or restrictions not  inconsistent with this executive order"".    Link to Executive Order GA- 30:   https://archive.fo/1SJkB    Link to Austin Center for Events:   https://archive.fo/oNv6L"
"464","Florida","US_FL","24-Sep","C4_Restrictions.on.gatherings",4,"T",4,"T","On September 24, the mayor of Miami-Dade County enacts an Emergency Order extending the Declaration of State of Local Emergency for another 7 days. No new changes have been introduced for closure/containment measures.  Link: https://web.archive.org/web/20200924195828/https://www.miamidade.gov/information/library/09.23.20-state-of-emergency-declaration-extension-29.pdf"
"465","Maine","US_ME","24-Sep","C4_Restrictions.on.gatherings",3,"G",3,"G","The Maine Department of Economic & Community Development’s COVID-19 Prevention Checklists website, as of 1st October, indicates that all counties are still in Stage 3, which prevents gatherings of more than 50 people. 3G remains in effect.    Source: http://web.archive.org/web/20200923174333/https://www.maine.gov/decd/covid-19-prevention-checklists"
"466","Montana","US_MT","24-Sep","C4_Restrictions.on.gatherings",3,"G",3,"G","On September 24, Montana updated their COVID-19 FAQ's. As Montana is still in Phase 2 of their re-opening as of June 1, groups greater than 50 are not advised. However, if an event is planned with more than 50 people a consult with the local public health office on a plan to implement adequate social distancing is recommended. Event cutoff threshold is at the discretion of community leadership based on current circumstances in that community.    See Montana COVID-19 FAQ's: http://web.archive.org/web/20201001052232/https://covid19.mt.gov/Frequently-Asked-Questions"
"467","New York","US_NY","24-Sep","C4_Restrictions.on.gatherings",3,"G",3,"G","As of 1st October, all regions of New York are still in Phase IV of the reopening plan, which restricts gatherings to 50 people or fewer.     Source: http://web.archive.org/web/20200903122950/https://coronavirus.health.ny.gov/travel-large-gatherings-and-quarantines"
"468","South Carolina","US_SC","24-Sep","C4_Restrictions.on.gatherings",NA,NA,4,"G","Effective September 24, Governor McMaster's Executive Order No. 2020-62 extends the State of Emergency by an additional 15 days. No additional closure/containment measures have been issued per this Executive Order.    Link:  https://web.archive.org/web/20201001031959/https://governor.sc.gov/sites/default/files/Documents/Executive-Orders/2020-09-24%20FILED%20Executive%20Order%20No.%202020-62%20-%20State%20of%20Emergency.pdf"
"469","Vermont","US_VT","24-Sep","C4_Restrictions.on.gatherings",3,"T",3,"T","Burlington's emergency order mains in effect.    https://web.archive.org/web/20200903121052/https://go.boarddocs.com/vt/burlingtonvt/Board.nsf/files/BSMRVN6962C2/$file/Mayor%20-%20COVID-19%20Emergency%20Order%20-%20Limits%20on%20Gathering%20Size%20%26%20Alcohol%20Sales.pdf"
"470","Wisconsin","US_WI","24-Sep","C4_Restrictions.on.gatherings",4,"T",4,"T","As of September 24th, Emergency Order #9 was still in effect in Madison and Dane County. The order limited the number of attendees for mass gatherings and events to 10 and 25 people for indoor and outdoor venues, respectively.   Status: http://web.archive.org/web/20200924091143/https://publichealthmdc.com/coronavirus/forward-dane/current-order  Emergency Order #9:  https://web.archive.org/web/20200910025939/https://publichealthmdc.com/documents/2020-09-01_Order_9amendment.pdf  "
"471","Arizona","US_AZ","25-Sep","C4_Restrictions.on.gatherings",0,NA,0,NA,"No policy change noted."
"472","Florida","US_FL","25-Sep","C4_Restrictions.on.gatherings",4,"T",3,"T","On September 25, Palm Beach County extends the Declaration of Continuing a State of Emergency for an additional 7 days, or until October 2. No changes to containment or closure measures have been issued per this extension.  Link  https://web.archive.org/web/20200927222533/https://discover.pbcgov.org/PDF/COVID19/Declaration-of-Continuing-State-of-Emergency.pdf    Restaurant occupany restraints have been lifted statewide per Governor DeSantis's Executive Order enacted September 25. Local Emergency Orders in Miami-Dade, Palm Beach, and Broward Counties to amend existing EOs to the new Executive Order are various in respondes. Critically, the counties have various responses in restrictions to gatherings in private gatherings, for instance, MDC limits gatherings to 50 in hotels while Broward states:   ""Indoor events at Parks in Broward County exceeding 100 people are strictly prohibited. Outdoor open-air events at Parks in Broward County exceeding 100 people are prohibited unless operating pursuant to an operational plan approved in accordance with Section 1. 8(21) of Emergency Order 20-21 , as amended.""     Broward local Emergency Orders:  https://web.archive.org/web/20200929194422/https://www.broward.org/CoronaVirus/Documents/EmergencyOrder20-25.pdf    Code change from 4T to 3T as private events, whether indoor or outdoor, are restricted to no more than 50-100 persons."
"473","Indiana","US_IN","25-Sep","C4_Restrictions.on.gatherings",2,"G",0,NA,"9/25/2020  Stage 5 places no restrictions on the size of gatherings, but masks and social distancing are still required.     Stage 5:https://web.archive.org/web/20201001214443/https://backontrack.in.gov/files/BoT_Stage5_Stage5REVISED_2020-09-24.pdf"
"474","Missouri","US_MO","25-Sep","C4_Restrictions.on.gatherings",3,"T",3,"T","“Music activities” like DJs and dancing will be restricted along a four-block stretch of downtown St. Charles, MO to limit late-night crowds, effective Sept. 25.  https://web.archive.org/web/20200927120849/https://www.stltoday.com/news/local/govt-and-politics/it-s-not-footloose-but-st-charles-restricts-dancing-music-to-limit-crowds/article_43c33679-6b50-5e9f-a749-6ed1b0426306.html"
"475","North Dakota","US_ND","25-Sep","C4_Restrictions.on.gatherings",0,NA,0,NA,"No changes after checking relevant sources."
"476","New Hampshire","US_NH","25-Sep","C4_Restrictions.on.gatherings",0,NA,0,NA,"No update since Aug 11 announcement: Face coverings required for individuals attending gatherings of 100 or more people.    https://web.archive.org/web/20200813191318/https://www.governor.nh.gov/sites/g/files/ehbemt336/files/documents/emergency-order-63.pdf"
