"","CountryCode","CountryName","Date","PreviousPolicy","CurrentPolicy","Notes"
"204","DNK","Denmark","01-Jan-21","2G","3G","According to the official calendar, up to the current date the Danish Health Authority has determined that the target groups for the vaccination programme should be given priority in the following order:  - Residents in nursing homes, etc. & People aged = 65 years who receive both personal care and practical assistance.  - Personnel in healthcare, elderly care and selected parts of the social sector who are at particular risk of infection or who has been identified as performing a critical function in society.  - Selected persons with conditions and diseases that result in a significantly increased risk of severe illness from COVID-19.  - Selected relatives of persons at significantly increased risk of severe illness from COVID-19 or relatives who are indispensable as carers.    Link: https://web.archive.org/web/20210130122057/https://www.sst.dk/-/media/Udgivelser/2021/Corona/Vaccination/Kalender/Vaccinationskalender-A4-webtilgaengelig.ashx?la=da&hash=5234BB82243B24FD492FDDAC1388CA9A22BC83D6  https://web.archive.org/web/20210130123050/https://www.sst.dk/en/English/Corona-eng/Vaccination-against-COVID-19/Target-groups  https://web.archive.org/web/20210130123058/https://www.sst.dk/-/media/Udgivelser/2021/Corona/Vaccination/Kalender/Specificeret-vaccinationskalender.ashx?la=da&hash=C2818CB774B7C56FCC64981CD7D6B3752EA026AF      The first approved vaccine against COVID-19 is called Comirnaty® and was developed by the German company BioNTech in collaboration with the American company Pfizer. The deliveries of Comirnaty® that we receive to Denmark are produced in factories in Germany and Belgium.   The second vaccine, which is approved for use in the EU and thus Denmark, has been developed by the American company Moderna. COVID-19 vaccine Moderna® is developed on the same technology as Comirnaty®, and is produced in factories in Switzerland and Spain.     Link: https://web.archive.org/web/20210130132848/https://coronasmitte.dk/raad-og-regler/emner/vaccination"
"205","DNK","Denmark","15-Jan-21","3G","3G","News article provides evidence of vaccine delivery to all three groups, not just intention to traget.   https://web.archive.org/web/20210130170727/https://medicalxpress.com/news/2021-01-denmark-eu-covid-vaccinations-smooth.html"
"206","DNK","Denmark","31-Jan-21","3G","3G","A, B, C  Denmark has so far vaccinated elderly care home residents, elderly citizens who receive home living assistance, people in specific risk groups and health and social sector workers.  The next group who will receive first doses is people over the age of 85.    https://web.archive.org/web/20210206021932/https://www.thelocal.dk/20210129/covid-19-denmark-holds-on-to-hope-of-vaccinating-population-by-summer    Comirnaty, Moderna, AstraZeneca vaccines have been approved. AstraZeneca will be used primarily for people under 65 years of age who are not at higher risk of severe illness from COVID-19.    https://web.archive.org/web/20210206022411/https://www.sst.dk/en/English/Corona-eng/Vaccination-against-COVID-19/Approval-of-vaccines_-and-side-effects"
"207","DOM","Dominican Republic","14-Dec-20",NA,"0","As of 15 Dec 2020, no announcements found that mention a vaccine distribution plan."
"208","DOM","Dominican Republic","15-Dec-20","0","0","Vaccine is not yet available but the government has made investment.    ""Vaccination plans: The Dominican Republic bought 10 million doses (USD 40 million) of the AstraZeneca vaccine that are expected to arrive to the country by February 2021. Vaccination is expected to start in March 2021. The authorities are also negotiating with another pharmaceutical to increase the number of COVID-19 vaccines to 14 million. These vaccines doses would inoculate about half of the population. The first to be vaccinated will be front-line personnel, which includes doctors, nurses, bio analysts, paramedics, police, and guards; along with them, people over 65 years of age and those with comorbidities such as diabetes and high blood pressure, as well as high-risk illnesses.""  https://web.archive.org/web/20210103134109/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19"
"209","DOM","Dominican Republic","04-Jan-21","0","0","No policy change"
"210","DOM","Dominican Republic","12-Jan-21","0","0","Vaccination has not yet begun"
"211","DZA","Algeria","08-Dec-20",NA,"0","As of now the vaccine is not available. However, the vaccine will be available to all Algerian citizens within another month's time period, said an Algerian official on 4th December 2020. The vaccine will be free for all Algerians and it will not be compulsory.    https://web.archive.org/web/20201214112519/https://www.aa.com.tr/en/africa/algeria-to-distribute-covid-19-vaccine-in-1-month/2065785"
"212","DZA","Algeria","22-Dec-20","0","0","Vaccine shots have not started yet. Algeria is set to roll out the Russian-based Sputnik V?vaccine in January. The country’s communications minister Ammar Belhimer said that the government had signed a mutual agreement with a Russian laboratory for acquiring vaccine shots from January. Meanwhile, finance ministry director general Abdelaziz Fayed told local broadcaster Echorouk that authorities will receive an initial shipment of 500,000 vaccine doses.     https://web.archive.org/web/20201231193305/https://www.hindustantimes.com/coronavirus-crisis/covid-19-vaccine-updates-us-vaccinates-only-2-7-mn-people-algeria-approves-russia-vaccine/story-oLRcJ7NMWVdwsLQHH5XEdO.html"
"213","DZA","Algeria","01-Jan-21","0","0","Algeria has already placed orders for batches of the coronavirus vaccine from its longstanding allies China and Russia — whose first batch of Sputnick V is expected to arrive by the end of the month, according to the Algerian Health Minister's statement on Wednesday, 13 January - update on 15 January    https://archive.vn/kKdt9"
"214","DZA","Algeria","17-Jan-21","0","0","Has the government of Algeria approved a COVID-19 vaccine for use?  No.    https://web.archive.org/web/20210124135936/https://dz.usembassy.gov/covid-19-information/"
"215","DZA","Algeria","25-Jan-21","0","0","Has the government of Algeria approved a COVID-19 vaccine for use?  No.    https://web.archive.org/web/20210204163932/https://dz.usembassy.gov/covid-19-information/"
"216","ECU","Ecuador","19-Dec-20",NA,"0","Pfizer vaccine has been authorized but immunization campaign will begin in March  https://web.archive.org/web/20210104193433/https://cnnespanol.cnn.com/2020/12/17/ecuador-autoriza-uso-de-vacuna-de-pfizer-contra-el-covid-19/"
"217","ECU","Ecuador","21-Jan-21","0","1G","A (healthcare workers)  on the 21st Jan the vaccination campaign has officially started. Healthcare workers are being vaccinated with the Pfizer vaccine across different Hospitals in the country.  https://web.archive.org/web/20210124212558/https://www.salud.gob.ec/en-ecuador-inicio-la-vacunacion-contra-la-covid-19/"
"218","EGY","Egypt","10-Dec-20",NA,"0","Egypt has received its first shipment of a Chinese coronavirus vaccine, which was tested in the United Arab Emirates and is said to be 86% effective. The shipment from Chinese state-owned pharmaceutical giant Sinopharm landed at Cairo's international airport from the UAE late on Thursday, 10 December 2020. Insufficient evidence to confirm this is being administered.    The government plans to first vaccinate health care workers, particularly those who deal with COVID-19 cases. They are to receive two doses of the vaccine over 21 days.    https://web.archive.org/web/20201214124617/https://www.africanews.com/2020/12/12/egypt-receives-first-shipment-of-covid-19-vaccine//"
"219","EGY","Egypt","15-Dec-20","0","0","No change as of now."
"220","EGY","Egypt","22-Dec-20","0","0","Nader Saad said that a transparent mechanism for vaccination operations would be put in place so that chronic disease sufferers and medical staff could begin the vaccination process during the first or second week of January.    https://web.archive.org/web/20210102081930/https://www.arabnews.com/node/1779026/middle-east"
"221","EGY","Egypt","03-Jan-21","0","0","No jabs in the arm yet.    Latest Updates:    https://web.archive.org/web/20210117111148/https://www.egypttoday.com/Article/1/96300/Egypt%E2%80%99s-Ministry-of-Health-to-launch-COVID-19-vaccine-registration    https://web.archive.org/web/20210112115314/https://www.reuters.com/article/health-coronavirus-egypt-int/egypt-expects-covid-19-vaccines-from-gavi-alliance-within-weeks-minister-idUSKBN29G20S"
"222","EGY","Egypt","18-Jan-21","0","0","0    https://web.archive.org/web/20210129191754/https://eg.usembassy.gov/u-s-citizen-services/covid-19-information/"
"223","EGY","Egypt","24-Jan-21","0","1G","A: Key workers/ Health professionals  Egypt has begun vaccinating people against the novel coronavirus, the country’s Health Ministry said Sunday.    The country received its first batch of China’s Sinopharm vaccine and the first doses were given to health professionals at a quarantine hospital in northeastern Ismailia province, the ministry said in a statement.    Vaccinations will first be administered to healthcare professionals at quarantine hospitals and other hospitals where the virus is seen and then to the elderly, chronic patients and others, it said.    https://web.archive.org/web/20210125230109/https://www.aa.com.tr/en/middle-east/egypt-starts-covid-19-vaccination/2121613    Has the government of Egypt approved a COVID-19 vaccine for use?  Yes.  Sinopharm’s vaccine has been approved on an emergency use basis.  Approval for the AstraZeneca vaccine is expected by the end of January.    https://web.archive.org/web/20210129191754/https://eg.usembassy.gov/u-s-citizen-services/covid-19-information/"
