"","CountryCode","CountryName","Date","PreviousPolicy","CurrentPolicy","Notes"
"157","BEN","Benin","12-Apr-21","3G","3G","(""A,B,C:"") AstraZeneca’s is the vaccine I believe that is being administered  ------  https://web.archive.org/web/20210404025740/https://unsdg.un.org/latest/stories/covax-welcoming-arrival-covid-19-vaccines-worldwide"
"158","BFA","Burkina Faso","18-Jan-21",NA,"0","""Has the government of Burkina Faso approved a COVID-19 vaccine for use? No""    https://web.archive.org/web/20210201011815/https://bf.usembassy.gov/u-s-citizen-services/covid-19-information/"
"159","BFA","Burkina Faso","02-Feb-21","0","0","The government is still working on vaccines and information regarding - it seems they are working with COVAX in partnership with the WHO to see if they will qualify.  https://web.archive.org/web/20210201215615/https://bf.usembassy.gov/u-s-citizen-services/covid-19-information/  https://web.archive.org/web/20210207215830/https://www.sfgate.com/news/article/Burkina-Faso-hospitals-worry-as-second-COVID-19-15931278.php"
"160","BFA","Burkina Faso","02-Mar-21","0","0","""""""According to Burkina Faso authorities, the government is working on the introduction of a COVID-19 vaccine but has not yet approved a COVID-19 vaccine for use.""""  https://web.archive.org/web/20210315004555/https://bf.usembassy.gov/u-s-citizen-services/covid-19-information/"""
"161","BFA","Burkina Faso","15-Mar-21","0","0","Currently there is no availability of the vaccine currently.  -----------  https://web.archive.org/web/20210318000808/https://bf.usembassy.gov/u-s-citizen-services/covid-19-information/  https://web.archive.org/web/20210321171516/https://www.gov.uk/foreign-travel-advice/burkina-faso/coronavirus  https://web.archive.org/web/20210321171620/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19"
"162","BFA","Burkina Faso","29-Mar-21","0","0","Currently the government is working on introduction of COVID-19 vaccine but has not yet been approved for use.  Burkina Faso COVD-19 Pandemic Crisis management Committee met on 04/01 to review current guidelines in place.    ----------  https://web.archive.org/web/20210404172705/https://bf.usembassy.gov/u-s-citizen-services/covid-19-information/  https://web.archive.org/web/20210404172709/https://www.gov.uk/foreign-travel-advice/burkina-faso/coronavirus  https://web.archive.org/web/20210404144644/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19  https://web.archive.org/web/20210404172807/https://www.gouvernement.gov.bf/informations/actualites/details?tx_news_pi1%5Baction%5D=detail&tx_news_pi1%5Bcontroller%5D=News&tx_news_pi1%5Bnews%5D=522&cHash=00653664cebb25b57994f7e99c981303"
"163","BFA","Burkina Faso","05-Apr-21","0","0","Currently the government is working on introduction of COVID-19 vaccine but has not yet been approved for use.  Burkina Faso COVD-19 Pandemic Crisis management Committee met on the 1st of April to review current guidelines in place.      See here: https://web.archive.org/web/20210410115715/https://www.gouvernement.gov.bf/recherche/details?tx_news_pi1%5Baction%5D=detail&tx_news_pi1%5Bcontroller%5D=News&tx_news_pi1%5Bnews%5D=522&cHash=2e768fc132c16a13c4e2689f6a3e0b15"
"164","BFA","Burkina Faso","10-Apr-21","0","0","Currently the vaccine is not approved for use by the government.  ----------  https://web.archive.org/web/20210418054857/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19  https://web.archive.org/web/20210417161056/https://bf.usembassy.gov/u-s-citizen-services/covid-19-information/  https://web.archive.org/web/20210404172709/https://www.gov.uk/foreign-travel-advice/burkina-faso/coronavirus  https://web.archive.org/web/20210213224046/https://www.smartraveller.gov.au/destinations/africa/burkina-faso"
"165","BGD","Bangladesh","14-Dec-20",NA,"1G","1 A  AstraZeneca  https://web.archive.org/web/20210118012609/https://www.reuters.com/article/health-coronavirus-vaccine-bangladesh/bangladesh-to-begin-covid-19-vaccinations-next-month-idUSL4N2JM2YX"
"166","BGD","Bangladesh","19-Jan-21","1G","0","See archived: https://web.archive.org/web/20210125210114/https://www.aa.com.tr/en/asia-pacific/bangladesh-to-begin-covid-19-vaccinations-on-jan-27/2120387"
"167","BGD","Bangladesh","28-Jan-21","0","1G","A; Oxford University-AstraZeneca vaccine doses  Pilot Vaccine Drive started on Jan 28     ""Bangladesh is expected to receive 12.5 million doses of the Oxford-AstraZeneca vaccine in the first half of 2021 under COVAX, the WHO-backed global scheme for distributing the coronavirus vaccines.  The two-day piloting was successfully carried out on January 28, but none of the 567 volunteers who took the first shot of the two-dose Oxford-AstraZeneca vaccine has complained of any major side effect.  While the government`s target was to vaccinate 260,000 people each day, only 3,28,000 people got registered online in eleven days as of Saturday afternoon.  The doses will be administered in five stages under three phases. Priorities will be given to health workers and others on the frontline.""  - https://archive.vn/ZxDLu#selection-1541.1-1488.58 ""Bangladesh rolls out Covid-19 vaccine from Serum Institute of India"", Feb 07, 2021    ""The government is administering the Oxford University-AstraZeneca vaccine doses, manufactured by the Serum Institute of India, for free.""   ""More than 900,000 people have received their first dose of the coronavirus vaccine in Bangladesh in seven days since the mass inoculation began on Feb 7.""   ""Over 900,000 people take COVID vaccine in Bangladesh in seven days"" - Feb 14 2021 - https://archive.vn/y1TCa#selection-1039.0-1042.0"
"168","BGD","Bangladesh","17-Feb-21","1G","1G","A; Oxford University-AstraZeneca vaccine     19 Feb 2021: ""Bangladesh gives COVID vaccine to over 1.8m people in 11 days: Only 537 of those who got the jabs so far reported mild side effects, according to the Directorate General of Health Services or DGHS.    At the 46 hospitals and centres in Dhaka, over 32,000 people took the jab on Thursday, with Bangabandhu Sheikh Mujib Medical University administering the highest number of 1,425.  Division-wise, Dhaka administered 73,514 doses, Mymensingh 11,901, Chattogram 54,788, Rajshahi 32,224, Rangpur 25,579, Khulna 34,195, Barishal 14,444 and Sylhet 15,300.  The government is administering the Oxford University-AstraZeneca vaccine doses, manufactured by the Serum Institute of India, for free.  It has targeted to give the vaccines to total 130 million people, with 3.5 million doses in the first month of the drive.  Bangladesh started the mass immunisation drive with seven million doses of the vaccine.  The Indian government sent two million doses as gift while Bangladesh imported five million doses under a deal to buy 30 million doses.  The DGHS said they have the capacity to administer 300,000 doses a day.""  - https://web.archive.org/web/20210223070132/https://bdnews24.com/bangladesh/2021/02/19/bangladesh-gives-covid-vaccine-to-over-1.8m-people-in-11-days"
"169","BGD","Bangladesh","24-Feb-21","1G","2G","A, C; Oxford University-AstraZeneca vaccine    ""The country has focused on inoculating the elderly, frontline health workers and security forces since its vaccination drive launched early this month, but plans to eventually cover about 80 per cent of the population.  ...  The South Asian nation has so far vaccinated nearly three million people aged 40 or above with the AstraZeneca jab, but has scrapped the age restriction for sex workers at the town of Daulatdia in the country's west.""    Note: unclear is sex workers would qualify as ""clinically vulnerable groups"".    https://archive.vn/JLeTb#selection-1583.0-1600.0"
"170","BGD","Bangladesh","03-Mar-21","2G","2G","A, C; Oxford University-AstraZeneca vaccine    No change.   ""Bangladesh has vaccinated nearly 4 million people, including frontliners, diplomats and those above 40 years since February."" - https://archive.vn/qiJdF#selection-247.1-247.125"
"171","BGD","Bangladesh","10-Mar-21","2G","2G","No change. https://archive.ph/y3lsG"
"172","BGD","Bangladesh","17-Mar-21","2G","2G","A, C; Oxford University-AstraZeneca vaccine ""The country has focused on inoculating the elderly, frontline health workers and security forces since its vaccination drive launched early this month, but plans to eventually cover about 80 per cent of the population. ... The South Asian nation has so far vaccinated nearly three million people aged 40 or above with the AstraZeneca jab, but has scrapped the age restriction for sex workers at the town of Daulatdia in the country's west.""  https://archive.vn/qiJdF#selection-247.1-247.125"
