"","CountryCode","CountryName","Date","PreviousPolicy","CurrentPolicy","Notes"
"174","ECU","Ecuador","21-Jan-21","0","1G","A (healthcare workers)  on the 21st Jan the vaccination campaign has officially started. Healthcare workers are being vaccinated with the Pfizer vaccine across different Hospitals in the country.  https://web.archive.org/web/20210124212558/https://www.salud.gob.ec/en-ecuador-inicio-la-vacunacion-contra-la-covid-19/"
"175","EGY","Egypt","10-Dec-20",NA,"0","Egypt has received its first shipment of a Chinese coronavirus vaccine, which was tested in the United Arab Emirates and is said to be 86% effective. The shipment from Chinese state-owned pharmaceutical giant Sinopharm landed at Cairo's international airport from the UAE late on Thursday, 10 December 2020. Insufficient evidence to confirm this is being administered.    The government plans to first vaccinate health care workers, particularly those who deal with COVID-19 cases. They are to receive two doses of the vaccine over 21 days.    https://web.archive.org/web/20201214124617/https://www.africanews.com/2020/12/12/egypt-receives-first-shipment-of-covid-19-vaccine//"
"176","EGY","Egypt","15-Dec-20","0","0","No change as of now."
"177","EGY","Egypt","22-Dec-20","0","0","Nader Saad said that a transparent mechanism for vaccination operations would be put in place so that chronic disease sufferers and medical staff could begin the vaccination process during the first or second week of January.    https://web.archive.org/web/20210102081930/https://www.arabnews.com/node/1779026/middle-east"
"178","EGY","Egypt","03-Jan-21","0","0","No jabs in the arm yet.    Latest Updates:    https://web.archive.org/web/20210117111148/https://www.egypttoday.com/Article/1/96300/Egypt%E2%80%99s-Ministry-of-Health-to-launch-COVID-19-vaccine-registration    https://web.archive.org/web/20210112115314/https://www.reuters.com/article/health-coronavirus-egypt-int/egypt-expects-covid-19-vaccines-from-gavi-alliance-within-weeks-minister-idUSKBN29G20S"
"179","ERI","Eritrea","22-Dec-20",NA,"0","No policy found"
"180","ERI","Eritrea","13-Jan-21","0","0","No updates have been made since the 22 December announcement of COVID guidelines:    https://web.archive.org/web/20210124165045/https://shabait.com/2020/12/21/guidelines-from-the-high-level-task-force-on-covid-19-5/"
"181","ESP","Spain","08-Dec-20",NA,"0","vaccinations not available, will tentatively start in january  https://web.archive.org/web/20201124080044/https://english.elpais.com/society/2020-11-23/spanish-pm-announces-unique-vaccination-strategy-via-the-countrys-primary-healthcare-system.html"
"182","ESP","Spain","26-Dec-20","0","0","changing again to 0 from 1G as vaccinations started on sunday 27th  Vaccination in care homes and senior residences started  https://web.archive.org/save/https://english.elpais.com/society/2020-12-29/more-than-350000-doses-of-the-covid-19-vaccine-arrive-in-spain-as-mass-immunization-campaign-begins.html"
"183","ESP","Spain","27-Dec-20","0","2G","A, C:      The plan's first stage ""includes residents and staff in homes for seniors and the disabled, healthcare workers and adults with dependencies who are not in institutions.""  https://web.archive.org/web/20210108111541/https://english.elpais.com/society/2020-12-29/more-than-350000-doses-of-the-covid-19-vaccine-arrive-in-spain-as-mass-immunization-campaign-begins.html"
"184","ESP","Spain","16-Jan-21","2G","2G","A,B: Pfizer, Moderna  the plan's first stage ""includes residents and staff in homes for seniors and the disabled, healthcare workers and adults with dependencies who are not in institutions.""  https://web.archive.org/web/20210108111541/https://english.elpais.com/society/2020-12-29/more-than-350000-doses-of-the-covid-19-vaccine-arrive-in-spain-as-mass-immunization-campaign-begins.html"
"185","ESP","Spain","18-Jan-21","2G","2G","No change in policy.    https://web.archive.org/web/20210120202420/https://www.vacunacovid.gob.es/    https://web.archive.org/web/20210120202644/https://www.vacunacovid.gob.es/preguntas-y-respuestas/precio-vacuna-covid    https://web.archive.org/web/20210120202836/https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/vacunaCovid19.htm"
"186","EST","Estonia","27-Dec-20",NA,"1G","The Estonian vaccination drive began on 27th of December. Healthcare workers (group A) are the first to be vaccinated, using the Pfizer/BioNTech vaccine.  https://web.archive.org/web/20210101212336/https://news.err.ee/1220851/over-200-health-care-workers-receive-covid-19-vaccination-on-first-day"
"187","EST","Estonia","10-Jan-21","1G","2G","In the first two weeks of vaccination, 10,197 people have received the first dose of coronavirus vaccine at 100 healthcare facilities in Estonia.    The first dose has been given to most of the staff of family medicine centers, approximately 30 percent of the staff of the hospitals in the hospital network, as well as the staff and residents of the first care homes, the Ministry of Social Affairs said.  https://web.archive.org/web/20210123120628/https://www.baltictimes.com/more_than_10_000_people_in_estonia_have_received_1st_dose_of_coronavirus_vaccine/    A,B"
"188","ETH","Ethiopia","03-Jan-21",NA,"0","No new policy directives identified on the Ethiopian Public Health Institute website:    https://web.archive.org/web/20210109222401/https://www.ephi.gov.et/"
"189","FIN","Finland","07-Dec-20",NA,"0","According to the Ministry of Social Affairs and Health: ""No vaccine candidate has yet been granted a marketing authorisation. Finland’s priority is to immunise the whole population once a safe and effective vaccine is approved for use in the EU.""    https://web.archive.org/web/20201221191413/https://stm.fi/en/coronavirus-vaccines"
"190","FIN","Finland","27-Dec-20","0","1G","A:    Finland's vaccination campaign started on 27 December, with front-line ICU healthcare workers in Helsinki being the first recipients of the vaccine.         https://web.archive.org/web/20210104183537/https://valtioneuvosto.fi/en/-/1271139/healthcare-and-social-welfare-workers-first-in-line-to-get-authorised-covid-19-vaccines-on-voluntary-basis"
"191","FIN","Finland","05-Jan-21","1G","2G","A,B,C as per: https://web.archive.org/web/20210115143227/https://thl.fi/en/web/infectious-diseases-and-vaccinations/what-s-new/coronavirus-covid-19-latest-updates/transmission-and-protection-coronavirus/vaccines-and-coronavirus/vaccination-order-and-at-risk-groups-for-covid-19 Vaccines on order: BioNTech – Pfizer (Comirnaty-vaccin) Moderna AstraZeneca Curevac Jansen Group Sanofi-GSK Novavax http://web.archive.org/web/20210115143749/https://thl.fi/en/web/infectious-diseases-and-vaccinations/what-s-new/coronavirus-covid-19-latest-updates/transmission-and-protection-coronavirus/vaccines-and-coronavirus/arranging-covid-19-vaccinations-in-finland  Note, that all are planned to be vaccinated, but it is currently only rolled out for two groups: According to a Government Decree (22 December 2020), the vaccinations are first offered to social and health care professionals who treat COVID-19 patients and to people who work and live in nursing homes or housing services for the elderly. Most of these vaccinations will be carried out in January–February 2021.   The vaccine will then be offered to elderly persons and to those with diseases that predispose them to severe coronavirus disease. After that, the vaccine will be offered to the rest of the population. It is still unclear when the vaccine can be offered to everyone willing to be vaccinated because the schedule mainly depends on the marketing authorisations and the availability of the vaccines."
"192","FIN","Finland","12-Jan-21","2G","2G","A,B,C as per: https://web.archive.org/web/20210115143227/https://thl.fi/en/web/infectious-diseases-and-vaccinations/what-s-new/coronavirus-covid-19-latest-updates/transmission-and-protection-coronavirus/vaccines-and-coronavirus/vaccination-order-and-at-risk-groups-for-covid-19  Note, that all are planned to be vaccinated, but it is currently only rolled out for two groups: According to a Government Decree (22 December 2020), the vaccinations are first offered to social and health care professionals who treat COVID-19 patients and to people who work and live in nursing homes or housing services for the elderly. Most of these vaccinations will be carried out in January–February 2021.   The vaccine will then be offered to elderly persons and to those with diseases that predispose them to severe coronavirus disease. After that, the vaccine will be offered to the rest of the population. It is still unclear when the vaccine can be offered to everyone willing to be vaccinated because the schedule mainly depends on the marketing authorisations and the availability of the vaccines. http://web.archive.org/web/20210115162318/https://thl.fi/en/web/infectious-diseases-and-vaccinations/what-s-new/coronavirus-covid-19-latest-updates/transmission-and-protection-coronavirus/vaccines-and-coronavirus/getting-vaccinated-against-covid-19-how-why-and-when-"
"193","FIN","Finland","16-Jan-21","2G","0","Coding this as a 0 as 20% of the target population cannot be vaccinated currently due to shortages. As of Jan 24th a total of 58,000 vaccines have been administered with 145,000 vaccines received till date. Looking at the coding interpretation guide I see a requirement 20% of target vaccine doses on order and expected to be delivered which doesn’t seem to be met based on news sources and official stats on Health and Welfare site.   Vaccination Numbers:  https://web.archive.org/web/20210125173414/https://thl.fi/en/web/infectious-diseases-and-vaccinations/what-s-new/coronavirus-covid-19-latest-updates/situation-update-on-coronavirus    News sources:  https://web.archive.org/web/20210124211225/https://www.helsinkitimes.fi/finland/finland-news/domestic/18499-roughly-6-7-000-vaccinated-in-finland-eu-disappointed-with-vaccine-deliveries.html"
